,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5290597,RO,Ialomița County,2021-09-25,16.0,30.0,29.0,13.0,-10.0,-8.0
5290598,RO,Ialomița County,2021-09-26,29.0,37.0,31.0,6.0,-12.0,-6.0
5290599,RO,Ialomița County,2021-09-27,10.0,28.0,8.0,1.0,-16.0,-6.0
5290600,RO,Ialomița County,2021-09-28,6.0,31.0,-3.0,10.0,-15.0,-5.0
5290601,RO,Ialomița County,2021-09-29,8.0,29.0,7.0,-4.0,-16.0,-4.0
5290602,RO,Ialomița County,2021-09-30,8.0,30.0,1.0,-1.0,-16.0,-5.0
5290603,RO,Ialomița County,2021-10-01,11.0,34.0,17.0,7.0,5.0,-6.0
5290604,RO,Ialomița County,2021-10-02,2.0,24.0,16.0,2.0,-15.0,-6.0
5290605,RO,Ialomița County,2021-10-03,12.0,38.0,12.0,-4.0,-18.0,-4.0
5290606,RO,Ialomița County,2021-10-04,0.0,21.0,-2.0,-6.0,-19.0,-5.0
5290607,RO,Ialomița County,2021-10-05,-4.0,23.0,0.0,-8.0,-28.0,-3.0
5290608,RO,Ialomița County,2021-10-06,-3.0,28.0,-4.0,-8.0,-20.0,-3.0
5290609,RO,Ialomița County,2021-10-07,-4.0,22.0,-18.0,-11.0,-20.0,-3.0
5290610,RO,Ialomița County,2021-10-08,-3.0,28.0,-12.0,-1.0,2.0,-4.0
5290611,RO,Ialomița County,2021-10-09,-7.0,26.0,-13.0,-4.0,-19.0,-2.0
5290612,RO,Ialomița County,2021-10-10,2.0,27.0,-7.0,-13.0,-22.0,-1.0
5290613,RO,Ialomița County,2021-10-11,-3.0,20.0,-13.0,-6.0,-21.0,-2.0
5290614,RO,Ialomița County,2021-10-12,-6.0,25.0,-18.0,-8.0,-19.0,-2.0
5290615,RO,Ialomița County,2021-10-13,0.0,32.0,-11.0,-6.0,-20.0,-2.0
5290616,RO,Ialomița County,2021-10-14,-5.0,28.0,-22.0,-13.0,-22.0,-1.0
5290617,RO,Ialomița County,2021-10-15,-3.0,33.0,-12.0,-6.0,-2.0,-1.0
5290618,RO,Ialomița County,2021-10-16,-21.0,17.0,-37.0,-15.0,-25.0,1.0
5290619,RO,Ialomița County,2021-10-17,-2.0,28.0,-12.0,-20.0,-22.0,0.0
5290620,RO,Ialomița County,2021-10-18,-1.0,25.0,-7.0,-14.0,-22.0,-1.0
5290621,RO,Ialomița County,2021-10-19,-3.0,27.0,-7.0,-6.0,-22.0,-2.0
5290622,RO,Ialomița County,2021-10-20,1.0,32.0,5.0,-12.0,-21.0,-2.0
5290623,RO,Ialomița County,2021-10-21,-2.0,28.0,-1.0,-10.0,-21.0,-3.0
5290624,RO,Ialomița County,2021-10-22,2.0,31.0,9.0,-3.0,-1.0,-5.0
5290625,RO,Ialomița County,2021-10-23,-8.0,27.0,6.0,-2.0,-18.0,-4.0
5290626,RO,Ialomița County,2021-10-24,3.0,34.0,1.0,-11.0,-21.0,-2.0
5290627,RO,Ialomița County,2021-10-25,-9.0,19.0,-11.0,-22.0,-28.0,-1.0
5290628,RO,Ialomița County,2021-10-26,-6.0,26.0,-7.0,-15.0,-26.0,-1.0
5290629,RO,Ialomița County,2021-10-27,-2.0,30.0,5.0,-18.0,-26.0,-1.0
5290630,RO,Ialomița County,2021-10-28,-7.0,23.0,-6.0,-21.0,-26.0,-1.0
5290631,RO,Ialomița County,2021-10-29,-3.0,28.0,4.0,-15.0,-8.0,-2.0
5290632,RO,Ialomița County,2021-10-30,-16.0,20.0,1.0,-6.0,-19.0,-3.0
5290633,RO,Ialomița County,2021-10-31,-4.0,28.0,5.0,-15.0,-21.0,-1.0
5290634,RO,Ialomița County,2021-11-01,-8.0,14.0,-15.0,-23.0,-28.0,0.0
5290635,RO,Ialomița County,2021-11-02,-8.0,20.0,-18.0,-16.0,-26.0,0.0
5290636,RO,Ialomița County,2021-11-03,-2.0,27.0,2.0,-16.0,-26.0,-1.0
5290637,RO,Ialomița County,2021-11-04,-5.0,25.0,0.0,-15.0,-27.0,-1.0
5290638,RO,Ialomița County,2021-11-05,-3.0,29.0,10.0,-8.0,-7.0,-3.0
5290639,RO,Ialomița County,2021-11-06,-12.0,28.0,7.0,-1.0,-20.0,-3.0
5290640,RO,Ialomița County,2021-11-07,1.0,36.0,3.0,-7.0,-20.0,-1.0
5290641,RO,Ialomița County,2021-11-08,-1.0,29.0,-8.0,-10.0,-17.0,-3.0
5290642,RO,Ialomița County,2021-11-09,-17.0,13.0,-35.0,-17.0,-18.0,-1.0
5290643,RO,Ialomița County,2021-11-10,-1.0,33.0,-7.0,-5.0,-15.0,-2.0
5290644,RO,Ialomița County,2021-11-11,-2.0,29.0,-13.0,-11.0,-16.0,-3.0
5290645,RO,Ialomița County,2021-11-12,1.0,32.0,1.0,7.0,7.0,-5.0
5290646,RO,Ialomița County,2021-11-13,-12.0,29.0,0.0,-1.0,-18.0,-3.0
5290647,RO,Ialomița County,2021-11-14,-3.0,30.0,-1.0,-13.0,-18.0,-2.0
5290648,RO,Ialomița County,2021-11-15,-3.0,25.0,-12.0,-12.0,-17.0,-3.0
5290649,RO,Ialomița County,2021-11-16,-5.0,31.0,-19.0,-3.0,-16.0,-3.0
5290650,RO,Ialomița County,2021-11-17,-1.0,33.0,-5.0,-4.0,-17.0,-2.0
5290651,RO,Ialomița County,2021-11-18,-5.0,27.0,-8.0,-8.0,-15.0,-3.0
5290652,RO,Ialomița County,2021-11-19,-3.0,23.0,-4.0,-2.0,7.0,-5.0
5290653,RO,Ialomița County,2021-11-20,-8.0,23.0,0.0,-6.0,-15.0,-3.0
5290654,RO,Ialomița County,2021-11-21,3.0,25.0,7.0,-15.0,-21.0,-2.0
5290655,RO,Ialomița County,2021-11-22,-6.0,16.0,-13.0,-11.0,-17.0,-3.0
5290656,RO,Ialomița County,2021-11-23,-9.0,22.0,-25.0,-12.0,-17.0,-2.0
5290657,RO,Ialomița County,2021-11-24,-3.0,26.0,-7.0,-9.0,-16.0,-3.0
5290658,RO,Ialomița County,2021-11-25,-6.0,23.0,-8.0,-6.0,-14.0,-3.0
5290659,RO,Ialomița County,2021-11-26,-6.0,27.0,-8.0,4.0,8.0,-4.0
5290660,RO,Ialomița County,2021-11-27,-9.0,24.0,4.0,0.0,-19.0,-4.0
5290661,RO,Ialomița County,2021-11-28,2.0,27.0,7.0,-14.0,-26.0,-3.0
5290662,RO,Ialomița County,2021-11-29,-9.0,18.0,-24.0,-30.0,-48.0,4.0
5290663,RO,Ialomița County,2021-11-30,-18.0,14.0,-27.0,-35.0,-61.0,6.0
5290664,RO,Ialomița County,2021-12-01,-25.0,2.0,-3.0,-41.0,-62.0,8.0
5290665,RO,Ialomița County,2021-12-02,-1.0,24.0,-14.0,-12.0,-16.0,-3.0
5291719,RO,Ialomița County,2020-02-20,0.0,-3.0,-19.0,0.0,3.0,1.0
5291720,RO,Ialomița County,2020-02-21,12.0,0.0,9.0,45.0,20.0,-2.0
5291726,RO,Ialomița County,2020-02-27,-4.0,-2.0,-20.0,-3.0,4.0,1.0
5291727,RO,Ialomița County,2020-02-28,18.0,13.0,25.0,35.0,23.0,-2.0
5291733,RO,Ialomița County,2020-03-05,14.0,0.0,-5.0,-2.0,5.0,-1.0
5291734,RO,Ialomița County,2020-03-06,48.0,12.0,34.0,39.0,21.0,-5.0
5291741,RO,Ialomița County,2020-03-13,18.0,14.0,33.0,6.0,1.0,1.0
5291747,RO,Ialomița County,2020-03-19,-24.0,-21.0,-19.0,-39.0,-26.0,9.0
5291748,RO,Ialomița County,2020-03-20,-27.0,-15.0,-36.0,-31.0,-14.0,9.0
5291752,RO,Ialomița County,2020-03-24,-49.0,-32.0,-59.0,-67.0,-38.0,16.0
5291760,RO,Ialomița County,2020-04-01,-54.0,-44.0,-60.0,-69.0,-41.0,18.0
5291762,RO,Ialomița County,2020-04-03,-51.0,-42.0,-74.0,-61.0,-28.0,16.0
5291769,RO,Ialomița County,2020-04-10,-40.0,-27.0,-72.0,-58.0,-26.0,13.0
5291774,RO,Ialomița County,2020-04-15,-31.0,-8.0,-60.0,-57.0,-38.0,13.0
5291775,RO,Ialomița County,2020-04-16,-27.0,-10.0,-66.0,-59.0,-41.0,14.0
5291782,RO,Ialomița County,2020-04-23,-37.0,-27.0,-71.0,-68.0,-37.0,15.0
5291783,RO,Ialomița County,2020-04-24,-38.0,-30.0,-70.0,-58.0,-29.0,14.0
5291786,RO,Ialomița County,2020-04-27,-36.0,-33.0,-55.0,-62.0,-34.0,13.0
5291788,RO,Ialomița County,2020-04-29,-37.0,-30.0,-54.0,-62.0,-35.0,11.0
5291794,RO,Ialomița County,2020-05-05,-32.0,-27.0,-59.0,-56.0,-31.0,12.0
5291795,RO,Ialomița County,2020-05-06,-35.0,-22.0,-59.0,-60.0,-33.0,14.0
5291796,RO,Ialomița County,2020-05-07,-34.0,-26.0,-71.0,-60.0,-33.0,13.0
5291797,RO,Ialomița County,2020-05-08,-29.0,-17.0,-64.0,-42.0,-18.0,10.0
5291800,RO,Ialomița County,2020-05-11,-27.0,-26.0,-50.0,-55.0,-29.0,9.0
5291801,RO,Ialomița County,2020-05-12,-30.0,-22.0,-53.0,-54.0,-29.0,10.0
5291803,RO,Ialomița County,2020-05-14,-20.0,-17.0,-50.0,-55.0,-27.0,10.0
5291804,RO,Ialomița County,2020-05-15,9.0,15.0,18.0,-27.0,-11.0,3.0
5291825,RO,Ialomița County,2020-06-05,19.0,18.0,-6.0,-3.0,-7.0,-1.0
5291831,RO,Ialomița County,2020-06-11,17.0,10.0,-10.0,-31.0,-17.0,3.0
5291832,RO,Ialomița County,2020-06-12,25.0,18.0,2.0,-2.0,-1.0,0.0
5291838,RO,Ialomița County,2020-06-18,18.0,8.0,-5.0,-30.0,-16.0,1.0
5291839,RO,Ialomița County,2020-06-19,17.0,13.0,-15.0,-10.0,-4.0,-1.0
5291845,RO,Ialomița County,2020-06-25,9.0,0.0,-26.0,-26.0,-20.0,2.0
5291846,RO,Ialomița County,2020-06-26,20.0,12.0,-2.0,-3.0,-4.0,-3.0
5291853,RO,Ialomița County,2020-07-03,19.0,17.0,3.0,-10.0,-8.0,-3.0
5291860,RO,Ialomița County,2020-07-10,24.0,18.0,-13.0,-7.0,-9.0,-3.0
5291867,RO,Ialomița County,2020-07-17,15.0,22.0,11.0,-9.0,-9.0,-4.0
5291874,RO,Ialomița County,2020-07-24,11.0,11.0,25.0,-4.0,-10.0,-3.0
5291881,RO,Ialomița County,2020-07-31,8.0,17.0,15.0,-7.0,-15.0,-3.0
5291895,RO,Ialomița County,2020-08-14,17.0,37.0,21.0,0.0,-15.0,-4.0
5291917,RO,Ialomița County,2020-09-11,25.0,39.0,9.0,4.0,-12.0,-5.0
5291923,RO,Ialomița County,2020-09-17,14.0,29.0,-2.0,-19.0,-22.0,-2.0
5291924,RO,Ialomița County,2020-09-18,8.0,33.0,-22.0,18.0,-11.0,-5.0
5291930,RO,Ialomița County,2020-09-24,8.0,24.0,-5.0,-29.0,-19.0,0.0
5291931,RO,Ialomița County,2020-09-25,8.0,30.0,3.0,-13.0,-11.0,-1.0
5291932,RO,Ialomița County,2020-09-26,-2.0,25.0,-27.0,-8.0,-2.0,-4.0
5291937,RO,Ialomița County,2020-10-01,12.0,26.0,-22.0,-28.0,-19.0,1.0
5291938,RO,Ialomița County,2020-10-02,10.0,36.0,-7.0,5.0,-4.0,-5.0
5291939,RO,Ialomița County,2020-10-03,-5.0,14.0,-18.0,-16.0,-9.0,-5.0
5291944,RO,Ialomița County,2020-10-08,5.0,29.0,-32.0,-29.0,-17.0,2.0
5291945,RO,Ialomița County,2020-10-09,5.0,35.0,-42.0,-1.0,-5.0,0.0
5291946,RO,Ialomița County,2020-10-10,-3.0,24.0,-25.0,-12.0,-3.0,-1.0
5291949,RO,Ialomița County,2020-10-13,-9.0,22.0,-44.0,-21.0,-22.0,3.0
5291951,RO,Ialomița County,2020-10-15,0.0,30.0,-22.0,-17.0,-20.0,2.0
5291952,RO,Ialomița County,2020-10-16,5.0,37.0,-15.0,6.0,-7.0,-2.0
5291953,RO,Ialomița County,2020-10-17,-4.0,27.0,-34.0,-6.0,-7.0,-2.0
5291958,RO,Ialomița County,2020-10-22,-1.0,24.0,-47.0,-26.0,-19.0,3.0
5291959,RO,Ialomița County,2020-10-23,0.0,37.0,-41.0,-8.0,-7.0,-1.0
5291960,RO,Ialomița County,2020-10-24,-8.0,22.0,-34.0,-17.0,-5.0,-4.0
5291963,RO,Ialomița County,2020-10-27,-5.0,28.0,-41.0,-31.0,-25.0,3.0
5291965,RO,Ialomița County,2020-10-29,-7.0,15.0,-42.0,-40.0,-28.0,5.0
5291966,RO,Ialomița County,2020-10-30,-11.0,24.0,-57.0,-15.0,-16.0,3.0
5291967,RO,Ialomița County,2020-10-31,-15.0,15.0,-60.0,-19.0,-15.0,1.0
5291970,RO,Ialomița County,2020-11-03,-15.0,20.0,-41.0,-42.0,-27.0,7.0
5291972,RO,Ialomița County,2020-11-05,-13.0,27.0,-55.0,-38.0,-26.0,6.0
5291973,RO,Ialomița County,2020-11-06,-10.0,36.0,-57.0,-14.0,-13.0,5.0
5291974,RO,Ialomița County,2020-11-07,-11.0,30.0,-53.0,-26.0,-10.0,1.0
5291976,RO,Ialomița County,2020-11-09,-21.0,19.0,-63.0,-39.0,-30.0,8.0
5291977,RO,Ialomița County,2020-11-10,-19.0,17.0,-67.0,-37.0,-31.0,9.0
5291978,RO,Ialomița County,2020-11-11,-17.0,28.0,-55.0,-37.0,-30.0,7.0
5291979,RO,Ialomița County,2020-11-12,-23.0,19.0,-65.0,-44.0,-30.0,10.0
5291980,RO,Ialomița County,2020-11-13,-38.0,0.0,-75.0,-38.0,-21.0,11.0
5291981,RO,Ialomița County,2020-11-14,-46.0,-12.0,-81.0,-44.0,-26.0,9.0
5291983,RO,Ialomița County,2020-11-16,-35.0,-7.0,-68.0,-49.0,-32.0,11.0
5291984,RO,Ialomița County,2020-11-17,-37.0,-9.0,-69.0,-54.0,-35.0,10.0
5291986,RO,Ialomița County,2020-11-19,-35.0,-7.0,-76.0,-56.0,-35.0,12.0
5291987,RO,Ialomița County,2020-11-20,-34.0,-1.0,-74.0,-36.0,-19.0,10.0
5291988,RO,Ialomița County,2020-11-21,-44.0,-9.0,-77.0,-44.0,-21.0,9.0
5291990,RO,Ialomița County,2020-11-23,-34.0,-10.0,-73.0,-50.0,-35.0,11.0
5291991,RO,Ialomița County,2020-11-24,-34.0,-4.0,-70.0,-50.0,-33.0,11.0
5291992,RO,Ialomița County,2020-11-25,-31.0,-1.0,-71.0,-38.0,-34.0,10.0
5291993,RO,Ialomița County,2020-11-26,-32.0,0.0,-75.0,-50.0,-33.0,11.0
5291994,RO,Ialomița County,2020-11-27,-28.0,9.0,-71.0,-28.0,-19.0,9.0
5291995,RO,Ialomița County,2020-11-28,-38.0,-1.0,-81.0,-48.0,-22.0,6.0
5291997,RO,Ialomița County,2020-11-30,-42.0,-15.0,-64.0,-65.0,-66.0,17.0
5291999,RO,Ialomița County,2020-12-02,-29.0,9.0,-71.0,-43.0,-31.0,12.0
5292000,RO,Ialomița County,2020-12-03,-27.0,4.0,-71.0,-49.0,-31.0,11.0
5292001,RO,Ialomița County,2020-12-04,-21.0,13.0,-73.0,-29.0,-18.0,10.0
5292002,RO,Ialomița County,2020-12-05,-23.0,17.0,-69.0,-31.0,-12.0,5.0
5292004,RO,Ialomița County,2020-12-07,-33.0,-13.0,-73.0,-50.0,-34.0,11.0
5292005,RO,Ialomița County,2020-12-08,-38.0,-7.0,-72.0,-52.0,-34.0,12.0
5292006,RO,Ialomița County,2020-12-09,-34.0,-3.0,-68.0,-47.0,-31.0,12.0
5292007,RO,Ialomița County,2020-12-10,-25.0,-3.0,-74.0,-46.0,-29.0,12.0
5292008,RO,Ialomița County,2020-12-11,-19.0,10.0,-74.0,-23.0,-20.0,9.0
5292009,RO,Ialomița County,2020-12-12,-38.0,-5.0,-83.0,-39.0,-23.0,8.0
5292011,RO,Ialomița County,2020-12-14,-22.0,7.0,-65.0,-37.0,-32.0,10.0
5292012,RO,Ialomița County,2020-12-15,-17.0,10.0,-67.0,-34.0,-33.0,10.0
5292013,RO,Ialomița County,2020-12-16,-15.0,17.0,-62.0,-34.0,-31.0,9.0
5292014,RO,Ialomița County,2020-12-17,-12.0,10.0,-73.0,-39.0,-29.0,9.0
5292015,RO,Ialomița County,2020-12-18,-11.0,13.0,-63.0,-21.0,-18.0,7.0
5292016,RO,Ialomița County,2020-12-19,-16.0,4.0,-62.0,-28.0,-17.0,3.0
5292018,RO,Ialomița County,2020-12-21,0.0,18.0,-52.0,-30.0,-36.0,8.0
5292019,RO,Ialomița County,2020-12-22,4.0,27.0,-49.0,-23.0,-33.0,8.0
5292021,RO,Ialomița County,2020-12-24,3.0,27.0,-53.0,-32.0,-53.0,14.0
5292022,RO,Ialomița County,2020-12-25,-69.0,-74.0,-54.0,-73.0,-76.0,18.0
5292023,RO,Ialomița County,2020-12-26,-67.0,-36.0,-80.0,-49.0,-54.0,8.0
5292028,RO,Ialomița County,2020-12-31,-31.0,-5.0,-57.0,-49.0,-56.0,14.0
5292029,RO,Ialomița County,2021-01-01,-79.0,-89.0,-56.0,-75.0,-78.0,17.0
5292030,RO,Ialomița County,2021-01-02,-58.0,-14.0,-43.0,-44.0,-43.0,5.0
5292032,RO,Ialomița County,2021-01-04,-17.0,8.0,-41.0,-35.0,-32.0,10.0
5292033,RO,Ialomița County,2021-01-05,-22.0,8.0,-49.0,-34.0,-33.0,9.0
5292035,RO,Ialomița County,2021-01-07,-19.0,11.0,-45.0,-43.0,-29.0,8.0
5292036,RO,Ialomița County,2021-01-08,-31.0,3.0,-77.0,-32.0,-20.0,10.0
5292037,RO,Ialomița County,2021-01-09,-31.0,5.0,-71.0,-36.0,-22.0,6.0
5292039,RO,Ialomița County,2021-01-11,-29.0,1.0,-71.0,-44.0,-30.0,11.0
5292040,RO,Ialomița County,2021-01-12,-26.0,5.0,-70.0,-43.0,-30.0,10.0
5292041,RO,Ialomița County,2021-01-13,-22.0,14.0,-58.0,-45.0,-29.0,10.0
5292042,RO,Ialomița County,2021-01-14,-21.0,11.0,-65.0,-47.0,-31.0,9.0
5292043,RO,Ialomița County,2021-01-15,-20.0,15.0,-63.0,-31.0,-18.0,6.0
5292044,RO,Ialomița County,2021-01-16,-32.0,10.0,-72.0,-32.0,-26.0,5.0
5292046,RO,Ialomița County,2021-01-18,-25.0,-2.0,-68.0,-48.0,-31.0,9.0
5292047,RO,Ialomița County,2021-01-19,-30.0,3.0,-67.0,-48.0,-32.0,9.0
5292049,RO,Ialomița County,2021-01-21,-21.0,8.0,-54.0,-49.0,-26.0,8.0
5292050,RO,Ialomița County,2021-01-22,-22.0,6.0,-60.0,-27.0,-13.0,6.0
5292051,RO,Ialomița County,2021-01-23,-25.0,11.0,-46.0,-34.0,-10.0,3.0
5292053,RO,Ialomița County,2021-01-25,-29.0,-7.0,-73.0,-48.0,-28.0,8.0
5292054,RO,Ialomița County,2021-01-26,-27.0,-1.0,-70.0,-45.0,-27.0,8.0
5292055,RO,Ialomița County,2021-01-27,-29.0,1.0,-61.0,-45.0,-27.0,10.0
5292056,RO,Ialomița County,2021-01-28,-25.0,4.0,-62.0,-55.0,-26.0,9.0
5292057,RO,Ialomița County,2021-01-29,-23.0,11.0,-69.0,-30.0,-16.0,6.0
5292058,RO,Ialomița County,2021-01-30,-21.0,16.0,-73.0,-30.0,-17.0,3.0
5292060,RO,Ialomița County,2021-02-01,-20.0,-2.0,-59.0,-42.0,-29.0,6.0
5292061,RO,Ialomița County,2021-02-02,-19.0,14.0,-47.0,-43.0,-27.0,6.0
5292063,RO,Ialomița County,2021-02-04,-14.0,14.0,-48.0,-43.0,-27.0,5.0
5292064,RO,Ialomița County,2021-02-05,-17.0,13.0,-55.0,-22.0,-16.0,5.0
5292065,RO,Ialomița County,2021-02-06,-21.0,13.0,-63.0,-23.0,-14.0,2.0
5292067,RO,Ialomița County,2021-02-08,-14.0,7.0,-48.0,-32.0,-24.0,5.0
5292070,RO,Ialomița County,2021-02-11,-8.0,18.0,-41.0,-33.0,-23.0,5.0
5292071,RO,Ialomița County,2021-02-12,-17.0,18.0,-63.0,-23.0,-10.0,4.0
5292072,RO,Ialomița County,2021-02-13,-19.0,18.0,-74.0,-30.0,-14.0,3.0
5292074,RO,Ialomița County,2021-02-15,-10.0,11.0,-51.0,-26.0,-22.0,5.0
5292075,RO,Ialomița County,2021-02-16,-15.0,15.0,-55.0,-31.0,-24.0,5.0
5292077,RO,Ialomița County,2021-02-18,-15.0,17.0,-55.0,-37.0,-20.0,6.0
5292078,RO,Ialomița County,2021-02-19,-17.0,12.0,-64.0,-21.0,-8.0,4.0
5292079,RO,Ialomița County,2021-02-20,-21.0,15.0,-55.0,-28.0,-14.0,3.0
5292081,RO,Ialomița County,2021-02-22,-17.0,3.0,-56.0,-32.0,-21.0,5.0
5292082,RO,Ialomița County,2021-02-23,-17.0,16.0,-50.0,-29.0,-20.0,4.0
5292084,RO,Ialomița County,2021-02-25,-4.0,16.0,-37.0,-32.0,-17.0,3.0
5292085,RO,Ialomița County,2021-02-26,-2.0,23.0,-29.0,-14.0,-1.0,0.0
5292086,RO,Ialomița County,2021-02-27,-4.0,27.0,-50.0,-16.0,-6.0,-1.0
5292088,RO,Ialomița County,2021-03-01,-7.0,17.0,-60.0,-30.0,-19.0,4.0
5292091,RO,Ialomița County,2021-03-04,-8.0,16.0,-41.0,-33.0,-18.0,3.0
5292092,RO,Ialomița County,2021-03-05,1.0,27.0,-28.0,-18.0,-2.0,0.0
5292093,RO,Ialomița County,2021-03-06,-19.0,16.0,-66.0,-29.0,-8.0,1.0
5292096,RO,Ialomița County,2021-03-09,-15.0,28.0,-44.0,-36.0,-17.0,3.0
5292097,RO,Ialomița County,2021-03-10,-20.0,20.0,-68.0,-37.0,-17.0,6.0
5292098,RO,Ialomița County,2021-03-11,-13.0,24.0,-63.0,-37.0,-18.0,6.0
5292099,RO,Ialomița County,2021-03-12,-7.0,38.0,-55.0,-10.0,-2.0,3.0
5292100,RO,Ialomița County,2021-03-13,-13.0,37.0,-58.0,-22.0,-11.0,2.0
5292102,RO,Ialomița County,2021-03-15,-6.0,27.0,-44.0,-27.0,-16.0,4.0
5292103,RO,Ialomița County,2021-03-16,-20.0,20.0,-73.0,-39.0,-19.0,6.0
5292104,RO,Ialomița County,2021-03-17,-19.0,20.0,-59.0,-40.0,-17.0,7.0
5292105,RO,Ialomița County,2021-03-18,-9.0,30.0,-57.0,-39.0,-17.0,5.0
5292106,RO,Ialomița County,2021-03-19,-10.0,38.0,-50.0,-22.0,-2.0,4.0
5292107,RO,Ialomița County,2021-03-20,-11.0,30.0,-51.0,-27.0,-2.0,1.0
5292109,RO,Ialomița County,2021-03-22,-26.0,13.0,-73.0,-44.0,-19.0,7.0
5292110,RO,Ialomița County,2021-03-23,-15.0,23.0,-44.0,-38.0,-18.0,5.0
5292111,RO,Ialomița County,2021-03-24,-19.0,22.0,-54.0,-40.0,-16.0,6.0
5292112,RO,Ialomița County,2021-03-25,-15.0,28.0,-47.0,-46.0,-19.0,6.0
5292113,RO,Ialomița County,2021-03-26,-10.0,37.0,-36.0,-20.0,-1.0,3.0
5292114,RO,Ialomița County,2021-03-27,-15.0,33.0,-21.0,-29.0,1.0,-1.0
5292119,RO,Ialomița County,2021-04-01,-3.0,35.0,-10.0,-39.0,-17.0,2.0
5292120,RO,Ialomița County,2021-04-02,-12.0,30.0,-36.0,-23.0,-9.0,3.0
5292121,RO,Ialomița County,2021-04-03,-17.0,35.0,-46.0,-31.0,-15.0,1.0
5292126,RO,Ialomița County,2021-04-08,-3.0,43.0,-23.0,-35.0,-21.0,4.0
5292127,RO,Ialomița County,2021-04-09,-8.0,33.0,-20.0,-18.0,-8.0,2.0
5292128,RO,Ialomița County,2021-04-10,-9.0,38.0,-21.0,-28.0,-11.0,-3.0
5292133,RO,Ialomița County,2021-04-15,6.0,45.0,-32.0,-35.0,-20.0,3.0
5292134,RO,Ialomița County,2021-04-16,-6.0,38.0,-29.0,-20.0,-4.0,1.0
5292135,RO,Ialomița County,2021-04-17,-8.0,37.0,-31.0,-28.0,-6.0,-3.0
5292138,RO,Ialomița County,2021-04-20,-5.0,39.0,-55.0,-35.0,-21.0,4.0
5292140,RO,Ialomița County,2021-04-22,6.0,52.0,-7.0,-32.0,-17.0,0.0
5292141,RO,Ialomița County,2021-04-23,3.0,65.0,-58.0,-20.0,-5.0,1.0
5292142,RO,Ialomița County,2021-04-24,-5.0,49.0,-24.0,-22.0,-2.0,-4.0
5292148,RO,Ialomița County,2021-04-30,13.0,61.0,28.0,-22.0,-48.0,5.0
5292154,RO,Ialomița County,2021-05-06,5.0,22.0,-8.0,-30.0,-18.0,1.0
5292155,RO,Ialomița County,2021-05-07,19.0,42.0,2.0,-6.0,0.0,-3.0
5292156,RO,Ialomița County,2021-05-08,1.0,26.0,-37.0,-17.0,-2.0,-4.0
5292161,RO,Ialomița County,2021-05-13,16.0,40.0,-21.0,-21.0,-12.0,0.0
5292162,RO,Ialomița County,2021-05-14,23.0,52.0,-15.0,-2.0,4.0,-4.0
5292163,RO,Ialomița County,2021-05-15,8.0,36.0,-20.0,-10.0,-4.0,-8.0
5292168,RO,Ialomița County,2021-05-20,13.0,42.0,-41.0,-18.0,-12.0,1.0
5292169,RO,Ialomița County,2021-05-21,28.0,46.0,-18.0,17.0,6.0,-6.0
5292170,RO,Ialomița County,2021-05-22,12.0,33.0,-18.0,-12.0,3.0,-9.0
5292175,RO,Ialomița County,2021-05-27,19.0,37.0,-11.0,-21.0,-5.0,-4.0
5292176,RO,Ialomița County,2021-05-28,15.0,42.0,-38.0,5.0,11.0,-6.0
5292177,RO,Ialomița County,2021-05-29,7.0,38.0,-32.0,-20.0,-4.0,-7.0
5292180,RO,Ialomița County,2021-06-01,-7.0,22.0,-56.0,-53.0,-58.0,10.0
5292182,RO,Ialomița County,2021-06-03,18.0,35.0,-20.0,-14.0,-3.0,-1.0
5292183,RO,Ialomița County,2021-06-04,18.0,43.0,-23.0,11.0,16.0,-6.0
5292184,RO,Ialomița County,2021-06-05,11.0,38.0,-18.0,-21.0,2.0,-8.0
5292190,RO,Ialomița County,2021-06-11,31.0,47.0,-38.0,6.0,13.0,-6.0
5292191,RO,Ialomița County,2021-06-12,23.0,40.0,-35.0,-10.0,-5.0,-8.0
5292194,RO,Ialomița County,2021-06-15,6.0,31.0,-57.0,-17.0,-7.0,0.0
5292196,RO,Ialomița County,2021-06-17,32.0,50.0,-22.0,-21.0,-6.0,-3.0
5292197,RO,Ialomița County,2021-06-18,14.0,43.0,-44.0,3.0,6.0,-3.0
5292198,RO,Ialomița County,2021-06-19,-12.0,22.0,-48.0,-27.0,-17.0,-4.0
5292204,RO,Ialomița County,2021-06-25,18.0,36.0,-9.0,-3.0,0.0,-5.0
5292205,RO,Ialomița County,2021-06-26,5.0,34.0,-22.0,-29.0,-9.0,-7.0
5292210,RO,Ialomița County,2021-07-01,20.0,31.0,-8.0,-37.0,-19.0,-4.0
5292211,RO,Ialomița County,2021-07-02,22.0,41.0,-7.0,-14.0,-6.0,-6.0
5292212,RO,Ialomița County,2021-07-03,13.0,39.0,-13.0,-13.0,-9.0,-10.0
5292218,RO,Ialomița County,2021-07-09,22.0,54.0,2.0,-15.0,-6.0,-7.0
5292219,RO,Ialomița County,2021-07-10,8.0,42.0,-18.0,-28.0,-11.0,-10.0
