,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4572549,RO,Giurgiu County,2020-04-13,-53.0,-23.0,-54.0,-40.0,-36.0,14.0
4572550,RO,Giurgiu County,2020-04-14,-47.0,-15.0,-47.0,-36.0,-34.0,14.0
4572551,RO,Giurgiu County,2020-04-15,-43.0,-2.0,-55.0,-24.0,-35.0,14.0
4572552,RO,Giurgiu County,2020-04-16,-40.0,-2.0,-56.0,-25.0,-37.0,14.0
4572557,RO,Giurgiu County,2020-04-21,-61.0,-33.0,-65.0,-47.0,-42.0,17.0
4572558,RO,Giurgiu County,2020-04-22,-47.0,-22.0,-55.0,-42.0,-35.0,14.0
4572559,RO,Giurgiu County,2020-04-23,-47.0,-17.0,-51.0,-37.0,-34.0,14.0
4572560,RO,Giurgiu County,2020-04-24,-47.0,-17.0,-62.0,-33.0,-26.0,14.0
4572563,RO,Giurgiu County,2020-04-27,-42.0,-19.0,-56.0,-35.0,-32.0,14.0
4572564,RO,Giurgiu County,2020-04-28,-47.0,-20.0,-42.0,-36.0,-30.0,12.0
4572565,RO,Giurgiu County,2020-04-29,-43.0,-19.0,-46.0,-38.0,-30.0,11.0
4572566,RO,Giurgiu County,2020-04-30,-41.0,-8.0,-51.0,-34.0,-31.0,12.0
4572570,RO,Giurgiu County,2020-05-04,-53.0,-22.0,-65.0,-45.0,-34.0,15.0
4572571,RO,Giurgiu County,2020-05-05,-50.0,-17.0,-53.0,-33.0,-30.0,12.0
4572572,RO,Giurgiu County,2020-05-06,-45.0,-16.0,-53.0,-41.0,-31.0,12.0
4572573,RO,Giurgiu County,2020-05-07,-41.0,-16.0,-56.0,-34.0,-27.0,13.0
4572574,RO,Giurgiu County,2020-05-08,-43.0,-7.0,-50.0,-29.0,-16.0,11.0
4572577,RO,Giurgiu County,2020-05-11,-38.0,-10.0,-39.0,-47.0,-27.0,11.0
4572578,RO,Giurgiu County,2020-05-12,-39.0,-10.0,-40.0,-36.0,-26.0,10.0
4572579,RO,Giurgiu County,2020-05-13,-36.0,-7.0,-37.0,-27.0,-24.0,8.0
4572580,RO,Giurgiu County,2020-05-14,-32.0,-9.0,-35.0,-27.0,-23.0,8.0
4572581,RO,Giurgiu County,2020-05-15,-2.0,10.0,35.0,8.0,-13.0,4.0
4572584,RO,Giurgiu County,2020-05-18,-9.0,4.0,31.0,-10.0,-20.0,5.0
4572585,RO,Giurgiu County,2020-05-19,-7.0,2.0,38.0,-6.0,-19.0,5.0
4572600,RO,Giurgiu County,2020-06-03,0.0,15.0,-76.0,4.0,-13.0,2.0
4572635,RO,Giurgiu County,2020-07-08,15.0,15.0,-63.0,-7.0,-17.0,-2.0
4572637,RO,Giurgiu County,2020-07-10,7.0,18.0,-79.0,9.0,-11.0,-2.0
4572641,RO,Giurgiu County,2020-07-14,8.0,18.0,-65.0,-5.0,-21.0,0.0
4572642,RO,Giurgiu County,2020-07-15,14.0,18.0,1.0,-7.0,-20.0,-1.0
4572643,RO,Giurgiu County,2020-07-16,10.0,9.0,-42.0,-6.0,-20.0,0.0
4572644,RO,Giurgiu County,2020-07-17,2.0,16.0,-36.0,-4.0,-13.0,-2.0
4572647,RO,Giurgiu County,2020-07-20,7.0,19.0,-12.0,-15.0,-21.0,-1.0
4572648,RO,Giurgiu County,2020-07-21,-3.0,1.0,-11.0,-23.0,-23.0,0.0
4572649,RO,Giurgiu County,2020-07-22,4.0,7.0,-17.0,-11.0,-21.0,0.0
4572650,RO,Giurgiu County,2020-07-23,6.0,4.0,-16.0,-18.0,-20.0,0.0
4572651,RO,Giurgiu County,2020-07-24,0.0,9.0,-32.0,-8.0,-13.0,-2.0
4572654,RO,Giurgiu County,2020-07-27,-3.0,9.0,-11.0,-20.0,-25.0,0.0
4572655,RO,Giurgiu County,2020-07-28,-3.0,6.0,-17.0,-19.0,-23.0,1.0
4572656,RO,Giurgiu County,2020-07-29,0.0,4.0,-7.0,-17.0,-25.0,0.0
4572657,RO,Giurgiu County,2020-07-30,-4.0,1.0,11.0,-19.0,-24.0,1.0
4572658,RO,Giurgiu County,2020-07-31,-7.0,8.0,6.0,-9.0,-17.0,0.0
4572661,RO,Giurgiu County,2020-08-03,-4.0,4.0,7.0,-20.0,-27.0,1.0
4572662,RO,Giurgiu County,2020-08-04,-5.0,5.0,21.0,-17.0,-25.0,0.0
4572663,RO,Giurgiu County,2020-08-05,0.0,6.0,41.0,-20.0,-26.0,-1.0
4572664,RO,Giurgiu County,2020-08-06,-2.0,7.0,39.0,-18.0,-26.0,0.0
4572665,RO,Giurgiu County,2020-08-07,-6.0,3.0,15.0,-16.0,-20.0,0.0
4572668,RO,Giurgiu County,2020-08-10,3.0,15.0,27.0,-20.0,-28.0,0.0
4572669,RO,Giurgiu County,2020-08-11,-2.0,5.0,38.0,-16.0,-27.0,0.0
4572670,RO,Giurgiu County,2020-08-12,1.0,10.0,5.0,-17.0,-29.0,0.0
4572671,RO,Giurgiu County,2020-08-13,10.0,13.0,47.0,-11.0,-28.0,-1.0
4572672,RO,Giurgiu County,2020-08-14,6.0,25.0,27.0,-1.0,-21.0,-2.0
4572694,RO,Giurgiu County,2020-09-11,15.0,16.0,29.0,-8.0,-17.0,-3.0
4572697,RO,Giurgiu County,2020-09-14,30.0,22.0,47.0,-16.0,-24.0,-1.0
4572698,RO,Giurgiu County,2020-09-15,17.0,16.0,35.0,-15.0,-23.0,-2.0
4572699,RO,Giurgiu County,2020-09-16,15.0,15.0,29.0,-13.0,-23.0,-2.0
4572700,RO,Giurgiu County,2020-09-17,18.0,2.0,25.0,-17.0,-22.0,-1.0
4572701,RO,Giurgiu County,2020-09-18,12.0,10.0,10.0,-16.0,-14.0,-2.0
4572704,RO,Giurgiu County,2020-09-21,12.0,8.0,13.0,-19.0,-21.0,1.0
4572705,RO,Giurgiu County,2020-09-22,12.0,8.0,13.0,-26.0,-21.0,0.0
4572706,RO,Giurgiu County,2020-09-23,12.0,6.0,1.0,-23.0,-20.0,-1.0
4572707,RO,Giurgiu County,2020-09-24,14.0,5.0,18.0,-14.0,-19.0,0.0
4572708,RO,Giurgiu County,2020-09-25,3.0,8.0,14.0,-22.0,-12.0,0.0
4572709,RO,Giurgiu County,2020-09-26,0.0,5.0,-18.0,-14.0,-8.0,-2.0
4572710,RO,Giurgiu County,2020-09-27,28.0,5.0,3.0,-17.0,4.0,-6.0
4572711,RO,Giurgiu County,2020-09-28,-2.0,0.0,-3.0,-30.0,-24.0,4.0
4572712,RO,Giurgiu County,2020-09-29,6.0,5.0,-7.0,-31.0,-24.0,4.0
4572713,RO,Giurgiu County,2020-09-30,5.0,8.0,-25.0,-28.0,-18.0,0.0
4572714,RO,Giurgiu County,2020-10-01,10.0,5.0,-29.0,-10.0,-17.0,0.0
4572715,RO,Giurgiu County,2020-10-02,5.0,6.0,-8.0,-5.0,-7.0,-2.0
4572716,RO,Giurgiu County,2020-10-03,7.0,-2.0,25.0,-16.0,-3.0,-4.0
4572717,RO,Giurgiu County,2020-10-04,24.0,-1.0,-4.0,-13.0,-9.0,-5.0
4572718,RO,Giurgiu County,2020-10-05,3.0,1.0,-9.0,-22.0,-24.0,1.0
4572719,RO,Giurgiu County,2020-10-06,1.0,3.0,-21.0,-18.0,-18.0,0.0
4572720,RO,Giurgiu County,2020-10-07,5.0,6.0,-11.0,-20.0,-14.0,0.0
4572721,RO,Giurgiu County,2020-10-08,12.0,7.0,-30.0,-15.0,-15.0,1.0
4572722,RO,Giurgiu County,2020-10-09,1.0,10.0,-38.0,-6.0,-7.0,3.0
4572723,RO,Giurgiu County,2020-10-10,2.0,6.0,-4.0,-8.0,-7.0,-1.0
4572724,RO,Giurgiu County,2020-10-11,17.0,11.0,-7.0,-11.0,-7.0,-2.0
4572725,RO,Giurgiu County,2020-10-12,0.0,6.0,-15.0,-13.0,-17.0,2.0
4572726,RO,Giurgiu County,2020-10-13,6.0,2.0,-42.0,-18.0,-19.0,4.0
4572727,RO,Giurgiu County,2020-10-14,20.0,19.0,6.0,-6.0,-18.0,2.0
4572728,RO,Giurgiu County,2020-10-15,19.0,10.0,-5.0,-9.0,-17.0,2.0
4572729,RO,Giurgiu County,2020-10-16,6.0,9.0,-11.0,2.0,-8.0,0.0
4572730,RO,Giurgiu County,2020-10-17,2.0,10.0,-19.0,-11.0,-6.0,-1.0
4572731,RO,Giurgiu County,2020-10-18,11.0,8.0,-35.0,-9.0,-5.0,-2.0
4572732,RO,Giurgiu County,2020-10-19,5.0,7.0,-29.0,-17.0,-18.0,3.0
4572733,RO,Giurgiu County,2020-10-20,3.0,3.0,-23.0,-22.0,-17.0,3.0
4572734,RO,Giurgiu County,2020-10-21,9.0,5.0,-11.0,-10.0,-18.0,2.0
4572735,RO,Giurgiu County,2020-10-22,13.0,5.0,-15.0,-4.0,-14.0,2.0
4572736,RO,Giurgiu County,2020-10-23,5.0,7.0,-14.0,-4.0,-4.0,0.0
4572737,RO,Giurgiu County,2020-10-24,-1.0,0.0,-6.0,-13.0,0.0,-1.0
4572738,RO,Giurgiu County,2020-10-25,12.0,13.0,-37.0,-1.0,-4.0,-1.0
4572739,RO,Giurgiu County,2020-10-26,3.0,8.0,-30.0,-11.0,-20.0,4.0
4572740,RO,Giurgiu County,2020-10-27,-2.0,5.0,-10.0,-10.0,-22.0,5.0
4572741,RO,Giurgiu County,2020-10-28,-1.0,-1.0,-17.0,-21.0,-20.0,3.0
4572742,RO,Giurgiu County,2020-10-29,0.0,-3.0,-23.0,-16.0,-19.0,4.0
4572743,RO,Giurgiu County,2020-10-30,-9.0,1.0,-52.0,-5.0,-11.0,5.0
4572744,RO,Giurgiu County,2020-10-31,-17.0,-6.0,-56.0,-20.0,-5.0,2.0
4572745,RO,Giurgiu County,2020-11-01,10.0,6.0,-41.0,-12.0,-9.0,1.0
4572746,RO,Giurgiu County,2020-11-02,-5.0,1.0,-27.0,-23.0,-26.0,7.0
4572747,RO,Giurgiu County,2020-11-03,-8.0,-3.0,-31.0,-25.0,-26.0,6.0
4572748,RO,Giurgiu County,2020-11-04,0.0,-2.0,-26.0,-18.0,-24.0,6.0
4572749,RO,Giurgiu County,2020-11-05,-4.0,-2.0,-23.0,-15.0,-23.0,6.0
4572750,RO,Giurgiu County,2020-11-06,-8.0,2.0,-36.0,-18.0,-14.0,6.0
4572751,RO,Giurgiu County,2020-11-07,-5.0,7.0,-28.0,-13.0,-8.0,2.0
4572752,RO,Giurgiu County,2020-11-08,14.0,10.0,-32.0,-7.0,-13.0,0.0
4572753,RO,Giurgiu County,2020-11-09,-15.0,-8.0,-46.0,-31.0,-26.0,9.0
4572754,RO,Giurgiu County,2020-11-10,-11.0,-5.0,-46.0,-32.0,-27.0,8.0
4572755,RO,Giurgiu County,2020-11-11,-8.0,-3.0,-37.0,-31.0,-28.0,7.0
4572756,RO,Giurgiu County,2020-11-12,-4.0,-2.0,-39.0,-22.0,-26.0,8.0
4572757,RO,Giurgiu County,2020-11-13,-9.0,11.0,-41.0,-11.0,-17.0,7.0
4572758,RO,Giurgiu County,2020-11-14,-10.0,6.0,-41.0,-5.0,-7.0,3.0
4572759,RO,Giurgiu County,2020-11-15,-2.0,7.0,-48.0,-17.0,-9.0,3.0
4572760,RO,Giurgiu County,2020-11-16,-7.0,1.0,-48.0,-27.0,-27.0,9.0
4572761,RO,Giurgiu County,2020-11-17,-11.0,1.0,-35.0,-25.0,-29.0,8.0
4572762,RO,Giurgiu County,2020-11-18,-11.0,-1.0,-50.0,-20.0,-28.0,8.0
4572763,RO,Giurgiu County,2020-11-19,-7.0,-2.0,-44.0,-30.0,-25.0,9.0
4572764,RO,Giurgiu County,2020-11-20,-13.0,-3.0,-46.0,-22.0,-15.0,8.0
4572765,RO,Giurgiu County,2020-11-21,-22.0,0.0,-46.0,-17.0,-10.0,4.0
4572766,RO,Giurgiu County,2020-11-22,-9.0,-1.0,-47.0,-20.0,-14.0,3.0
4572767,RO,Giurgiu County,2020-11-23,-14.0,-6.0,-47.0,-31.0,-26.0,9.0
4572768,RO,Giurgiu County,2020-11-24,-13.0,-2.0,-39.0,-30.0,-28.0,9.0
4572769,RO,Giurgiu County,2020-11-25,-10.0,-3.0,-38.0,-24.0,-27.0,7.0
4572770,RO,Giurgiu County,2020-11-26,-8.0,-5.0,-39.0,-23.0,-27.0,8.0
4572771,RO,Giurgiu County,2020-11-27,-16.0,1.0,-53.0,-20.0,-18.0,8.0
4572772,RO,Giurgiu County,2020-11-28,-14.0,0.0,-42.0,-16.0,-11.0,3.0
4572773,RO,Giurgiu County,2020-11-29,-13.0,5.0,-57.0,-23.0,-18.0,3.0
4572774,RO,Giurgiu County,2020-11-30,-32.0,-9.0,-23.0,-39.0,-62.0,17.0
4572775,RO,Giurgiu County,2020-12-01,-45.0,-24.0,-15.0,-48.0,-63.0,16.0
4572776,RO,Giurgiu County,2020-12-02,-8.0,-2.0,-31.0,-14.0,-27.0,8.0
4572777,RO,Giurgiu County,2020-12-03,0.0,-1.0,-25.0,-22.0,-25.0,8.0
4572778,RO,Giurgiu County,2020-12-04,-6.0,7.0,-27.0,-21.0,-15.0,8.0
4572779,RO,Giurgiu County,2020-12-05,-2.0,15.0,-9.0,-5.0,-6.0,4.0
4572780,RO,Giurgiu County,2020-12-06,-11.0,5.0,-30.0,-20.0,-12.0,1.0
4572781,RO,Giurgiu County,2020-12-07,-21.0,-8.0,-55.0,-37.0,-30.0,9.0
4572782,RO,Giurgiu County,2020-12-08,-24.0,-15.0,-44.0,-36.0,-28.0,10.0
4572783,RO,Giurgiu County,2020-12-09,-22.0,-4.0,-50.0,-28.0,-26.0,9.0
4572784,RO,Giurgiu County,2020-12-10,-16.0,-2.0,-36.0,-24.0,-26.0,9.0
4572785,RO,Giurgiu County,2020-12-11,-17.0,4.0,-31.0,-16.0,-16.0,8.0
4572786,RO,Giurgiu County,2020-12-12,-35.0,-4.0,-55.0,-11.0,-16.0,6.0
4572788,RO,Giurgiu County,2020-12-14,-14.0,6.0,-28.0,-19.0,-27.0,8.0
4572789,RO,Giurgiu County,2020-12-15,-5.0,10.0,-24.0,-16.0,-25.0,7.0
4572790,RO,Giurgiu County,2020-12-16,-4.0,8.0,-16.0,-13.0,-26.0,5.0
4572791,RO,Giurgiu County,2020-12-17,-6.0,4.0,-23.0,-14.0,-26.0,7.0
4572792,RO,Giurgiu County,2020-12-18,-9.0,8.0,-26.0,-11.0,-15.0,7.0
4572793,RO,Giurgiu County,2020-12-19,-16.0,1.0,-30.0,-4.0,-14.0,3.0
4572794,RO,Giurgiu County,2020-12-20,-10.0,8.0,-46.0,-19.0,-17.0,3.0
4572795,RO,Giurgiu County,2020-12-21,-2.0,16.0,-33.0,-17.0,-31.0,8.0
4572796,RO,Giurgiu County,2020-12-22,0.0,23.0,-24.0,-10.0,-31.0,8.0
4572797,RO,Giurgiu County,2020-12-23,14.0,32.0,-12.0,-1.0,-33.0,7.0
4572798,RO,Giurgiu County,2020-12-24,-8.0,18.0,-22.0,-12.0,-51.0,14.0
4572799,RO,Giurgiu County,2020-12-25,-74.0,-89.0,-17.0,-77.0,-77.0,21.0
4572800,RO,Giurgiu County,2020-12-26,-64.0,-47.0,-52.0,-48.0,-47.0,10.0
4572802,RO,Giurgiu County,2020-12-28,-8.0,16.0,0.0,-22.0,-38.0,11.0
4572803,RO,Giurgiu County,2020-12-29,-11.0,22.0,5.0,-16.0,-38.0,9.0
4572804,RO,Giurgiu County,2020-12-30,-11.0,31.0,-19.0,-13.0,-42.0,10.0
4572805,RO,Giurgiu County,2020-12-31,-41.0,-5.0,-48.0,-30.0,-56.0,14.0
4572806,RO,Giurgiu County,2021-01-01,-80.0,-85.0,-28.0,-81.0,-80.0,18.0
4572807,RO,Giurgiu County,2021-01-02,-49.0,-35.0,-5.0,-47.0,-42.0,9.0
4572809,RO,Giurgiu County,2021-01-04,-24.0,-6.0,-30.0,-26.0,-26.0,10.0
4572810,RO,Giurgiu County,2021-01-05,-25.0,-1.0,-18.0,-27.0,-28.0,9.0
4572811,RO,Giurgiu County,2021-01-06,-12.0,2.0,9.0,2.0,-26.0,6.0
4572812,RO,Giurgiu County,2021-01-07,-13.0,-4.0,-32.0,-3.0,-25.0,7.0
4572813,RO,Giurgiu County,2021-01-08,-29.0,-10.0,-58.0,-9.0,-17.0,9.0
4572814,RO,Giurgiu County,2021-01-09,-28.0,-9.0,-45.0,-11.0,-15.0,6.0
4572816,RO,Giurgiu County,2021-01-11,-24.0,-12.0,-52.0,-25.0,-24.0,10.0
4572817,RO,Giurgiu County,2021-01-12,-25.0,-8.0,-45.0,-16.0,-26.0,10.0
4572818,RO,Giurgiu County,2021-01-13,-20.0,-1.0,-42.0,-11.0,-26.0,7.0
4572819,RO,Giurgiu County,2021-01-14,-13.0,2.0,-37.0,-25.0,-25.0,7.0
4572820,RO,Giurgiu County,2021-01-15,-20.0,1.0,-44.0,-21.0,-15.0,6.0
4572821,RO,Giurgiu County,2021-01-16,-25.0,-7.0,-40.0,-20.0,-11.0,4.0
4572822,RO,Giurgiu County,2021-01-17,-25.0,-12.0,-57.0,-26.0,-13.0,4.0
4572823,RO,Giurgiu County,2021-01-18,-18.0,-6.0,-46.0,-33.0,-27.0,8.0
4572824,RO,Giurgiu County,2021-01-19,-24.0,-12.0,-45.0,-34.0,-27.0,8.0
4572825,RO,Giurgiu County,2021-01-20,-17.0,-3.0,-28.0,-26.0,-26.0,7.0
4572826,RO,Giurgiu County,2021-01-21,-10.0,-6.0,-18.0,-17.0,-23.0,7.0
4572827,RO,Giurgiu County,2021-01-22,-18.0,-4.0,-29.0,-15.0,-15.0,6.0
4572828,RO,Giurgiu County,2021-01-23,-18.0,-4.0,-20.0,-12.0,-4.0,3.0
4572829,RO,Giurgiu County,2021-01-24,-10.0,-2.0,-13.0,-21.0,-4.0,1.0
4572830,RO,Giurgiu County,2021-01-25,-24.0,-12.0,-48.0,-27.0,-24.0,8.0
4572831,RO,Giurgiu County,2021-01-26,-26.0,-11.0,-43.0,-24.0,-26.0,7.0
4572832,RO,Giurgiu County,2021-01-27,-24.0,-15.0,-36.0,-30.0,-23.0,7.0
4572833,RO,Giurgiu County,2021-01-28,-16.0,-13.0,-37.0,-18.0,-21.0,7.0
4572834,RO,Giurgiu County,2021-01-29,-19.0,-9.0,-40.0,-17.0,-13.0,6.0
4572835,RO,Giurgiu County,2021-01-30,-15.0,-11.0,-42.0,-15.0,-9.0,4.0
4572836,RO,Giurgiu County,2021-01-31,-2.0,-13.0,-45.0,-28.0,-11.0,2.0
4572837,RO,Giurgiu County,2021-02-01,-11.0,-11.0,-46.0,-26.0,-24.0,7.0
4572838,RO,Giurgiu County,2021-02-02,-13.0,-8.0,-38.0,-17.0,-26.0,6.0
4572839,RO,Giurgiu County,2021-02-03,-9.0,-10.0,-37.0,-19.0,-23.0,4.0
4572840,RO,Giurgiu County,2021-02-04,-3.0,-10.0,3.0,-9.0,-23.0,4.0
4572841,RO,Giurgiu County,2021-02-05,-2.0,-6.0,-9.0,-13.0,-15.0,3.0
4572842,RO,Giurgiu County,2021-02-06,-8.0,-12.0,-38.0,-16.0,-12.0,2.0
4572843,RO,Giurgiu County,2021-02-07,-1.0,-12.0,-58.0,-26.0,-13.0,2.0
4572844,RO,Giurgiu County,2021-02-08,-5.0,-6.0,-39.0,-12.0,-22.0,4.0
4572845,RO,Giurgiu County,2021-02-09,-1.0,-2.0,1.0,-11.0,-21.0,1.0
4572846,RO,Giurgiu County,2021-02-10,8.0,-3.0,9.0,-5.0,-19.0,-1.0
4572847,RO,Giurgiu County,2021-02-11,1.0,1.0,-31.0,-5.0,-17.0,2.0
4572848,RO,Giurgiu County,2021-02-12,-13.0,-1.0,-53.0,-2.0,-11.0,3.0
4572849,RO,Giurgiu County,2021-02-13,-12.0,1.0,-52.0,-12.0,-13.0,3.0
4572850,RO,Giurgiu County,2021-02-14,1.0,0.0,-52.0,-20.0,-16.0,2.0
4572851,RO,Giurgiu County,2021-02-15,-5.0,9.0,-37.0,-4.0,-18.0,2.0
4572852,RO,Giurgiu County,2021-02-16,-11.0,2.0,-45.0,-3.0,-19.0,3.0
4572853,RO,Giurgiu County,2021-02-17,2.0,5.0,-32.0,-4.0,-15.0,1.0
4572854,RO,Giurgiu County,2021-02-18,3.0,3.0,-34.0,2.0,-14.0,1.0
4572855,RO,Giurgiu County,2021-02-19,-5.0,5.0,-48.0,8.0,-4.0,1.0
4572856,RO,Giurgiu County,2021-02-20,-18.0,-1.0,-47.0,-13.0,-14.0,2.0
4572857,RO,Giurgiu County,2021-02-21,-7.0,0.0,-52.0,-16.0,-12.0,1.0
4572858,RO,Giurgiu County,2021-02-22,-7.0,3.0,-34.0,-10.0,-16.0,3.0
4572859,RO,Giurgiu County,2021-02-23,-4.0,1.0,-21.0,-3.0,-16.0,2.0
4572860,RO,Giurgiu County,2021-02-24,0.0,7.0,-31.0,-4.0,-17.0,3.0
4572861,RO,Giurgiu County,2021-02-25,5.0,2.0,-3.0,-3.0,-14.0,1.0
4572862,RO,Giurgiu County,2021-02-26,-1.0,5.0,-4.0,-4.0,-7.0,0.0
4572863,RO,Giurgiu County,2021-02-27,-2.0,8.0,-8.0,-6.0,-10.0,-1.0
4572864,RO,Giurgiu County,2021-02-28,10.0,22.0,-34.0,-14.0,-12.0,-1.0
4572865,RO,Giurgiu County,2021-03-01,-5.0,10.0,-48.0,-27.0,-22.0,5.0
4572866,RO,Giurgiu County,2021-03-02,-9.0,2.0,-32.0,-12.0,-22.0,3.0
4572867,RO,Giurgiu County,2021-03-03,-1.0,7.0,-7.0,3.0,-19.0,2.0
4572868,RO,Giurgiu County,2021-03-04,0.0,7.0,-11.0,1.0,-19.0,2.0
4572869,RO,Giurgiu County,2021-03-05,-3.0,17.0,-16.0,2.0,-10.0,1.0
4572870,RO,Giurgiu County,2021-03-06,-23.0,2.0,-58.0,-16.0,-18.0,3.0
4572871,RO,Giurgiu County,2021-03-07,3.0,22.0,-37.0,0.0,-9.0,0.0
4572872,RO,Giurgiu County,2021-03-08,-4.0,25.0,-22.0,-7.0,-23.0,4.0
4572873,RO,Giurgiu County,2021-03-09,-9.0,-3.0,-42.0,-17.0,-21.0,3.0
4572874,RO,Giurgiu County,2021-03-10,-21.0,-3.0,-63.0,-15.0,-25.0,6.0
4572875,RO,Giurgiu County,2021-03-11,-8.0,6.0,-49.0,-3.0,-21.0,6.0
4572876,RO,Giurgiu County,2021-03-12,-6.0,21.0,-45.0,-1.0,-11.0,4.0
4572877,RO,Giurgiu County,2021-03-13,-14.0,20.0,-46.0,-3.0,-11.0,2.0
4572878,RO,Giurgiu County,2021-03-14,4.0,12.0,-5.0,-1.0,-10.0,-2.0
4572879,RO,Giurgiu County,2021-03-15,-9.0,8.0,-40.0,-6.0,-20.0,3.0
4572880,RO,Giurgiu County,2021-03-16,-13.0,6.0,-49.0,-11.0,-21.0,4.0
4572881,RO,Giurgiu County,2021-03-17,-15.0,3.0,-58.0,-16.0,-22.0,5.0
4572882,RO,Giurgiu County,2021-03-18,-7.0,4.0,-54.0,-6.0,-22.0,5.0
4572883,RO,Giurgiu County,2021-03-19,-8.0,15.0,-34.0,-1.0,-9.0,2.0
4572884,RO,Giurgiu County,2021-03-20,-14.0,10.0,-25.0,-7.0,-12.0,1.0
4572885,RO,Giurgiu County,2021-03-21,-17.0,10.0,-61.0,-13.0,-13.0,2.0
4572886,RO,Giurgiu County,2021-03-22,-19.0,1.0,-55.0,-24.0,-23.0,7.0
4572887,RO,Giurgiu County,2021-03-23,-11.0,6.0,-41.0,-11.0,-23.0,5.0
4572888,RO,Giurgiu County,2021-03-24,-12.0,4.0,-51.0,-7.0,-21.0,5.0
4572889,RO,Giurgiu County,2021-03-25,-7.0,4.0,-45.0,-2.0,-23.0,6.0
4572890,RO,Giurgiu County,2021-03-26,-11.0,8.0,-24.0,-3.0,-11.0,3.0
4572891,RO,Giurgiu County,2021-03-27,-15.0,7.0,14.0,-6.0,-9.0,0.0
4572892,RO,Giurgiu County,2021-03-28,-8.0,8.0,-10.0,-6.0,-8.0,0.0
4572893,RO,Giurgiu County,2021-03-29,-7.0,4.0,3.0,-13.0,-21.0,3.0
4572894,RO,Giurgiu County,2021-03-30,-10.0,2.0,-16.0,-10.0,-23.0,3.0
4572895,RO,Giurgiu County,2021-03-31,-3.0,6.0,0.0,-3.0,-19.0,1.0
4572896,RO,Giurgiu County,2021-04-01,0.0,6.0,9.0,5.0,-18.0,1.0
4572897,RO,Giurgiu County,2021-04-02,-12.0,2.0,-9.0,7.0,-13.0,2.0
4572898,RO,Giurgiu County,2021-04-03,-18.0,5.0,-21.0,-6.0,-13.0,1.0
4572899,RO,Giurgiu County,2021-04-04,-18.0,6.0,-64.0,-19.0,-18.0,3.0
4572900,RO,Giurgiu County,2021-04-05,-8.0,9.0,-22.0,-11.0,-24.0,4.0
4572901,RO,Giurgiu County,2021-04-06,-4.0,5.0,23.0,-1.0,-23.0,1.0
4572902,RO,Giurgiu County,2021-04-07,-10.0,2.0,-41.0,-2.0,-26.0,3.0
4572903,RO,Giurgiu County,2021-04-08,-3.0,6.0,-23.0,1.0,-22.0,3.0
4572904,RO,Giurgiu County,2021-04-09,-6.0,5.0,-19.0,13.0,-12.0,2.0
4572905,RO,Giurgiu County,2021-04-10,-6.0,10.0,8.0,-3.0,-10.0,-3.0
4572906,RO,Giurgiu County,2021-04-11,16.0,18.0,3.0,4.0,-8.0,-4.0
4572907,RO,Giurgiu County,2021-04-12,4.0,17.0,14.0,3.0,-22.0,0.0
4572908,RO,Giurgiu County,2021-04-13,7.0,11.0,10.0,-1.0,-22.0,-1.0
4572909,RO,Giurgiu County,2021-04-14,5.0,20.0,-43.0,-2.0,-24.0,2.0
4572910,RO,Giurgiu County,2021-04-15,9.0,15.0,-24.0,6.0,-22.0,2.0
4572911,RO,Giurgiu County,2021-04-16,-3.0,8.0,-33.0,8.0,-13.0,2.0
4572912,RO,Giurgiu County,2021-04-17,-8.0,9.0,-27.0,3.0,-13.0,-1.0
4572913,RO,Giurgiu County,2021-04-18,-4.0,19.0,-68.0,-2.0,-15.0,2.0
4572914,RO,Giurgiu County,2021-04-19,3.0,16.0,-43.0,4.0,-23.0,4.0
4572915,RO,Giurgiu County,2021-04-20,4.0,15.0,-29.0,9.0,-24.0,4.0
4572916,RO,Giurgiu County,2021-04-21,16.0,23.0,4.0,16.0,-22.0,-1.0
4572917,RO,Giurgiu County,2021-04-22,18.0,14.0,29.0,18.0,-20.0,-1.0
4572918,RO,Giurgiu County,2021-04-23,11.0,25.0,-9.0,28.0,-13.0,0.0
4572919,RO,Giurgiu County,2021-04-24,-1.0,17.0,-14.0,13.0,-8.0,-2.0
4572920,RO,Giurgiu County,2021-04-25,22.0,26.0,7.0,8.0,-7.0,-6.0
4572921,RO,Giurgiu County,2021-04-26,7.0,16.0,4.0,2.0,-20.0,0.0
4572922,RO,Giurgiu County,2021-04-27,7.0,19.0,-12.0,4.0,-21.0,0.0
4572923,RO,Giurgiu County,2021-04-28,10.0,30.0,-32.0,13.0,-22.0,0.0
4572924,RO,Giurgiu County,2021-04-29,18.0,32.0,-19.0,30.0,-25.0,0.0
4572925,RO,Giurgiu County,2021-04-30,5.0,38.0,-9.0,31.0,-54.0,6.0
4572926,RO,Giurgiu County,2021-05-01,3.0,15.0,19.0,17.0,-25.0,-2.0
4572927,RO,Giurgiu County,2021-05-02,-35.0,-84.0,-9.0,-42.0,-30.0,-3.0
4572928,RO,Giurgiu County,2021-05-03,-42.0,-38.0,25.0,-46.0,-76.0,6.0
