,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4732902,RO,Gorj County,2021-01-13,-22.0,-5.0,-47.0,-20.0,-27.0,7.0
4732903,RO,Gorj County,2021-01-14,-23.0,-14.0,-47.0,-21.0,-27.0,7.0
4732904,RO,Gorj County,2021-01-15,-26.0,-14.0,-42.0,-18.0,-9.0,6.0
4732905,RO,Gorj County,2021-01-16,-32.0,-17.0,-56.0,-29.0,-12.0,5.0
4732906,RO,Gorj County,2021-01-17,-30.0,-17.0,-42.0,-30.0,-14.0,3.0
4732907,RO,Gorj County,2021-01-18,-26.0,-16.0,-54.0,-26.0,-28.0,9.0
4732908,RO,Gorj County,2021-01-19,-27.0,-13.0,-48.0,-19.0,-28.0,7.0
4732909,RO,Gorj County,2021-01-20,-24.0,-11.0,-47.0,-27.0,-28.0,8.0
4732910,RO,Gorj County,2021-01-21,-27.0,-15.0,-42.0,-22.0,-27.0,8.0
4732911,RO,Gorj County,2021-01-22,-29.0,-17.0,-40.0,-25.0,-9.0,5.0
4732912,RO,Gorj County,2021-01-23,-30.0,-16.0,-36.0,-24.0,-5.0,3.0
4732913,RO,Gorj County,2021-01-24,-28.0,-15.0,-29.0,-28.0,-10.0,2.0
4732914,RO,Gorj County,2021-01-25,-28.0,-16.0,-52.0,-28.0,-28.0,9.0
4732915,RO,Gorj County,2021-01-26,-29.0,-13.0,-47.0,-22.0,-25.0,7.0
4732916,RO,Gorj County,2021-01-27,-25.0,-9.0,-49.0,-24.0,-25.0,7.0
4732917,RO,Gorj County,2021-01-28,-25.0,-15.0,-43.0,-26.0,-25.0,7.0
4732918,RO,Gorj County,2021-01-29,-27.0,-13.0,-39.0,-18.0,-8.0,5.0
4732919,RO,Gorj County,2021-01-30,-20.0,-3.0,-16.0,-2.0,-7.0,2.0
4732920,RO,Gorj County,2021-01-31,-30.0,-18.0,-51.0,-37.0,-12.0,2.0
4732921,RO,Gorj County,2021-02-01,-27.0,-15.0,-53.0,-26.0,-29.0,7.0
4732922,RO,Gorj County,2021-02-02,-18.0,-3.0,-42.0,-10.0,-27.0,5.0
4732923,RO,Gorj County,2021-02-03,-25.0,-10.0,-47.0,-20.0,-27.0,5.0
4732924,RO,Gorj County,2021-02-04,-23.0,-13.0,-36.0,-20.0,-26.0,4.0
4732925,RO,Gorj County,2021-02-05,-25.0,-12.0,-28.0,-14.0,-11.0,2.0
4732926,RO,Gorj County,2021-02-06,-29.0,-13.0,-26.0,-16.0,-10.0,0.0
4732927,RO,Gorj County,2021-02-07,-25.0,-12.0,-39.0,-24.0,-13.0,2.0
4732928,RO,Gorj County,2021-02-08,-27.0,-13.0,-52.0,-23.0,-27.0,6.0
4732929,RO,Gorj County,2021-02-09,-27.0,-5.0,-46.0,-11.0,-24.0,5.0
4732930,RO,Gorj County,2021-02-10,-20.0,-1.0,-48.0,-16.0,-24.0,5.0
4732931,RO,Gorj County,2021-02-11,-22.0,-6.0,-51.0,-18.0,-24.0,5.0
4732932,RO,Gorj County,2021-02-12,-21.0,-5.0,-46.0,-14.0,-5.0,3.0
4732933,RO,Gorj County,2021-02-13,-22.0,-5.0,-46.0,-18.0,-13.0,3.0
4732934,RO,Gorj County,2021-02-14,-12.0,0.0,-29.0,-26.0,-9.0,1.0
4732935,RO,Gorj County,2021-02-15,-21.0,-6.0,-51.0,-14.0,-25.0,6.0
4732936,RO,Gorj County,2021-02-16,-20.0,-2.0,-44.0,-10.0,-23.0,4.0
4732937,RO,Gorj County,2021-02-17,-19.0,-2.0,-50.0,-13.0,-22.0,5.0
4732938,RO,Gorj County,2021-02-18,-19.0,-8.0,-35.0,-15.0,-21.0,4.0
4732939,RO,Gorj County,2021-02-19,-24.0,-7.0,-42.0,-6.0,-2.0,2.0
4732940,RO,Gorj County,2021-02-20,-27.0,-10.0,-41.0,-17.0,-8.0,3.0
4732941,RO,Gorj County,2021-02-21,-22.0,-9.0,-38.0,-19.0,-13.0,1.0
4732942,RO,Gorj County,2021-02-22,-24.0,-11.0,-51.0,-18.0,-23.0,6.0
4732943,RO,Gorj County,2021-02-23,-20.0,-3.0,-28.0,-7.0,-21.0,3.0
4732944,RO,Gorj County,2021-02-24,-13.0,1.0,-29.0,-12.0,-20.0,2.0
4732945,RO,Gorj County,2021-02-25,-19.0,-6.0,-22.0,-15.0,-19.0,3.0
4732946,RO,Gorj County,2021-02-26,-21.0,-4.0,-14.0,-10.0,2.0,0.0
4732947,RO,Gorj County,2021-02-27,-23.0,-6.0,-10.0,-13.0,-6.0,-2.0
4732948,RO,Gorj County,2021-02-28,-6.0,14.0,24.0,-11.0,-1.0,-4.0
4732949,RO,Gorj County,2021-03-01,-17.0,1.0,-37.0,-15.0,-17.0,3.0
4732950,RO,Gorj County,2021-03-02,-20.0,1.0,-32.0,-5.0,-17.0,2.0
4732951,RO,Gorj County,2021-03-03,-16.0,4.0,-32.0,-8.0,-19.0,2.0
4732952,RO,Gorj County,2021-03-04,-20.0,-3.0,-35.0,-13.0,-20.0,2.0
4732953,RO,Gorj County,2021-03-05,-26.0,-2.0,-36.0,-15.0,-2.0,-1.0
4732954,RO,Gorj County,2021-03-06,-35.0,-18.0,-42.0,-23.0,-11.0,-2.0
4732955,RO,Gorj County,2021-03-07,-17.0,5.0,-8.0,-17.0,-2.0,-3.0
4732956,RO,Gorj County,2021-03-08,-15.0,7.0,-40.0,-20.0,-24.0,3.0
4732957,RO,Gorj County,2021-03-09,-23.0,-1.0,-45.0,-16.0,-19.0,3.0
4732958,RO,Gorj County,2021-03-10,-28.0,-3.0,-60.0,-24.0,-22.0,6.0
4732959,RO,Gorj County,2021-03-11,-30.0,-8.0,-54.0,-24.0,-20.0,7.0
4732960,RO,Gorj County,2021-03-12,-24.0,-1.0,-39.0,-15.0,-1.0,2.0
4732961,RO,Gorj County,2021-03-13,-23.0,0.0,-24.0,-15.0,-8.0,2.0
4732962,RO,Gorj County,2021-03-14,-22.0,-3.0,-22.0,-14.0,-9.0,0.0
4732963,RO,Gorj County,2021-03-15,-24.0,0.0,-49.0,-21.0,-21.0,5.0
4732964,RO,Gorj County,2021-03-16,-24.0,1.0,-48.0,-11.0,-21.0,5.0
4732965,RO,Gorj County,2021-03-17,-22.0,1.0,-50.0,-15.0,-20.0,5.0
4732966,RO,Gorj County,2021-03-18,-26.0,-8.0,-50.0,-19.0,-20.0,6.0
4732967,RO,Gorj County,2021-03-19,-23.0,-3.0,-41.0,-12.0,0.0,3.0
4732968,RO,Gorj County,2021-03-20,-25.0,-5.0,-25.0,-17.0,-8.0,0.0
4732969,RO,Gorj County,2021-03-21,-25.0,-4.0,-42.0,-27.0,-11.0,1.0
4732970,RO,Gorj County,2021-03-22,-26.0,-5.0,-57.0,-21.0,-20.0,7.0
4732971,RO,Gorj County,2021-03-23,-23.0,0.0,-42.0,-12.0,-19.0,3.0
4732972,RO,Gorj County,2021-03-24,-20.0,3.0,-48.0,-18.0,-20.0,4.0
4732973,RO,Gorj County,2021-03-25,-13.0,5.0,-30.0,-19.0,-21.0,5.0
4732974,RO,Gorj County,2021-03-26,-26.0,-9.0,-23.0,-16.0,1.0,1.0
4732975,RO,Gorj County,2021-03-27,-31.0,-12.0,-7.0,-20.0,-8.0,-4.0
4732976,RO,Gorj County,2021-03-28,-26.0,-8.0,-7.0,-28.0,-2.0,-3.0
4732977,RO,Gorj County,2021-03-29,-26.0,-9.0,-30.0,-23.0,-19.0,3.0
4732978,RO,Gorj County,2021-03-30,-26.0,-5.0,-21.0,-15.0,-17.0,1.0
4732979,RO,Gorj County,2021-03-31,-22.0,-4.0,-27.0,-16.0,-19.0,1.0
4732980,RO,Gorj County,2021-04-01,-18.0,-5.0,-18.0,-18.0,-15.0,0.0
4732981,RO,Gorj County,2021-04-02,-22.0,-5.0,-28.0,-13.0,-2.0,-3.0
4732982,RO,Gorj County,2021-04-03,-26.0,-7.0,-56.0,-17.0,-9.0,1.0
4732983,RO,Gorj County,2021-04-04,-17.0,-3.0,-26.0,-23.0,-7.0,-1.0
4732984,RO,Gorj County,2021-04-05,-18.0,-2.0,-43.0,-19.0,-23.0,2.0
4732985,RO,Gorj County,2021-04-06,-20.0,-2.0,-30.0,-14.0,-19.0,0.0
4732986,RO,Gorj County,2021-04-07,-15.0,1.0,-51.0,-17.0,-23.0,2.0
4732987,RO,Gorj County,2021-04-08,-15.0,-4.0,-36.0,-16.0,-22.0,2.0
4732988,RO,Gorj County,2021-04-09,-15.0,0.0,-25.0,-14.0,-1.0,-3.0
4732989,RO,Gorj County,2021-04-10,-23.0,-8.0,-10.0,-18.0,-7.0,-6.0
4732990,RO,Gorj County,2021-04-11,-9.0,2.0,16.0,-16.0,-1.0,-7.0
4732991,RO,Gorj County,2021-04-12,-17.0,-6.0,-31.0,-13.0,-21.0,-1.0
4732992,RO,Gorj County,2021-04-13,-16.0,2.0,-41.0,-9.0,-21.0,0.0
4732993,RO,Gorj County,2021-04-14,-8.0,8.0,-47.0,-10.0,-22.0,2.0
4732994,RO,Gorj County,2021-04-15,-8.0,4.0,-33.0,-14.0,-17.0,0.0
4732995,RO,Gorj County,2021-04-16,-12.0,-1.0,-31.0,-6.0,-1.0,-3.0
4732996,RO,Gorj County,2021-04-17,-21.0,-5.0,-37.0,-13.0,-3.0,-5.0
4732997,RO,Gorj County,2021-04-18,-10.0,1.0,-47.0,-18.0,-4.0,-1.0
4732998,RO,Gorj County,2021-04-19,-10.0,-2.0,-41.0,-10.0,-19.0,2.0
4732999,RO,Gorj County,2021-04-20,-8.0,8.0,-26.0,-1.0,-18.0,0.0
4733000,RO,Gorj County,2021-04-21,-7.0,6.0,-32.0,-5.0,-20.0,0.0
4733001,RO,Gorj County,2021-04-22,-12.0,-2.0,-30.0,-13.0,-19.0,0.0
4733002,RO,Gorj County,2021-04-23,4.0,18.0,-1.0,5.0,-2.0,-4.0
4733003,RO,Gorj County,2021-04-24,-20.0,-6.0,-11.0,-12.0,0.0,-7.0
4733004,RO,Gorj County,2021-04-25,-5.0,5.0,22.0,-11.0,-2.0,-9.0
4733005,RO,Gorj County,2021-04-26,-12.0,0.0,-38.0,-19.0,-22.0,-1.0
4733006,RO,Gorj County,2021-04-27,0.0,17.0,-44.0,-3.0,-23.0,0.0
4733007,RO,Gorj County,2021-04-28,7.0,30.0,-45.0,3.0,-25.0,1.0
4733008,RO,Gorj County,2021-04-29,7.0,21.0,-29.0,5.0,-25.0,-1.0
4733009,RO,Gorj County,2021-04-30,-7.0,16.0,-19.0,-11.0,-46.0,2.0
4733010,RO,Gorj County,2021-05-01,-19.0,6.0,-1.0,-22.0,-24.0,-4.0
4733011,RO,Gorj County,2021-05-02,-83.0,-79.0,-16.0,-71.0,-39.0,-7.0
4733012,RO,Gorj County,2021-05-03,-53.0,-48.0,-21.0,-57.0,-78.0,-3.0
4733013,RO,Gorj County,2021-05-04,-4.0,10.0,1.0,-3.0,-35.0,-3.0
4733014,RO,Gorj County,2021-05-05,-5.0,10.0,-15.0,-4.0,-19.0,-4.0
4733015,RO,Gorj County,2021-05-06,-6.0,4.0,-8.0,0.0,-15.0,-3.0
4733016,RO,Gorj County,2021-05-07,5.0,21.0,10.0,10.0,6.0,-5.0
4733017,RO,Gorj County,2021-05-08,-17.0,-10.0,-15.0,-11.0,0.0,-6.0
4733018,RO,Gorj County,2021-05-09,-7.0,1.0,37.0,-8.0,2.0,-7.0
4733019,RO,Gorj County,2021-05-10,-8.0,3.0,-21.0,0.0,-11.0,-3.0
4733020,RO,Gorj County,2021-05-11,-5.0,13.0,-5.0,14.0,-10.0,-4.0
4733021,RO,Gorj County,2021-05-12,-2.0,12.0,-16.0,3.0,-11.0,-4.0
4733022,RO,Gorj County,2021-05-13,-3.0,12.0,-21.0,4.0,-12.0,-1.0
4733023,RO,Gorj County,2021-05-14,-2.0,11.0,-12.0,11.0,10.0,-5.0
4733024,RO,Gorj County,2021-05-15,-7.0,3.0,17.0,-10.0,0.0,-8.0
4733025,RO,Gorj County,2021-05-16,0.0,7.0,-2.0,-15.0,-3.0,-5.0
4733026,RO,Gorj County,2021-05-17,-4.0,8.0,-27.0,1.0,-8.0,-2.0
4733027,RO,Gorj County,2021-05-18,-5.0,12.0,-23.0,10.0,-8.0,-3.0
4733028,RO,Gorj County,2021-05-19,-2.0,12.0,-21.0,3.0,-10.0,-3.0
4733029,RO,Gorj County,2021-05-20,0.0,10.0,-19.0,-9.0,-8.0,-2.0
4733030,RO,Gorj County,2021-05-21,9.0,20.0,10.0,4.0,16.0,-7.0
4733031,RO,Gorj County,2021-05-22,-20.0,-9.0,10.0,-19.0,5.0,-9.0
4733032,RO,Gorj County,2021-05-23,-7.0,2.0,55.0,-14.0,-2.0,-10.0
4733033,RO,Gorj County,2021-05-24,-9.0,1.0,-20.0,-7.0,-6.0,-3.0
4733034,RO,Gorj County,2021-05-25,-5.0,10.0,-3.0,-2.0,-4.0,-4.0
4733035,RO,Gorj County,2021-05-26,-3.0,11.0,-3.0,-7.0,-3.0,-4.0
4733036,RO,Gorj County,2021-05-27,-6.0,5.0,-12.0,-5.0,-1.0,-3.0
4733037,RO,Gorj County,2021-05-28,-10.0,5.0,-23.0,-1.0,25.0,-3.0
4733038,RO,Gorj County,2021-05-29,-13.0,1.0,18.0,-13.0,15.0,-9.0
4733039,RO,Gorj County,2021-05-30,-4.0,5.0,42.0,-16.0,8.0,-8.0
4733040,RO,Gorj County,2021-05-31,-3.0,10.0,-28.0,-7.0,-5.0,-1.0
4733041,RO,Gorj County,2021-06-01,14.0,17.0,-16.0,-18.0,-50.0,7.0
4733042,RO,Gorj County,2021-06-02,-1.0,14.0,-3.0,1.0,1.0,-3.0
4733043,RO,Gorj County,2021-06-03,-3.0,7.0,0.0,-4.0,-1.0,-3.0
4733044,RO,Gorj County,2021-06-04,-5.0,9.0,5.0,2.0,28.0,-7.0
4733045,RO,Gorj County,2021-06-05,-17.0,-6.0,21.0,-12.0,15.0,-10.0
4733046,RO,Gorj County,2021-06-06,-7.0,2.0,39.0,-8.0,7.0,-10.0
4733047,RO,Gorj County,2021-06-07,-6.0,6.0,-16.0,-8.0,1.0,-3.0
4733048,RO,Gorj County,2021-06-08,-3.0,16.0,-3.0,4.0,1.0,-4.0
4733049,RO,Gorj County,2021-06-09,2.0,17.0,-8.0,2.0,-1.0,-4.0
4733050,RO,Gorj County,2021-06-10,10.0,19.0,-5.0,-1.0,-4.0,-2.0
4733051,RO,Gorj County,2021-06-11,-5.0,8.0,-7.0,5.0,24.0,-5.0
4733052,RO,Gorj County,2021-06-12,-11.0,-2.0,13.0,-9.0,8.0,-8.0
4733053,RO,Gorj County,2021-06-13,-6.0,2.0,4.0,-15.0,4.0,-6.0
4733054,RO,Gorj County,2021-06-14,-3.0,13.0,-19.0,-4.0,0.0,-3.0
4733055,RO,Gorj County,2021-06-15,1.0,21.0,1.0,4.0,1.0,-5.0
4733056,RO,Gorj County,2021-06-16,-2.0,18.0,-6.0,-3.0,-2.0,-5.0
4733057,RO,Gorj County,2021-06-17,-1.0,12.0,-2.0,-4.0,-2.0,-5.0
4733058,RO,Gorj County,2021-06-18,-4.0,13.0,-9.0,4.0,17.0,-8.0
4733059,RO,Gorj County,2021-06-19,-15.0,-3.0,-2.0,-12.0,6.0,-9.0
4733060,RO,Gorj County,2021-06-20,-10.0,-3.0,43.0,-27.0,-6.0,-10.0
4733061,RO,Gorj County,2021-06-21,-7.0,-1.0,-9.0,-32.0,-58.0,2.0
4733062,RO,Gorj County,2021-06-22,-3.0,12.0,3.0,-1.0,-8.0,-5.0
4733063,RO,Gorj County,2021-06-23,-5.0,8.0,-5.0,-7.0,-9.0,-5.0
4733064,RO,Gorj County,2021-06-24,11.0,18.0,21.0,-3.0,-14.0,-4.0
4733065,RO,Gorj County,2021-06-25,-16.0,-3.0,-20.0,-11.0,9.0,-6.0
4733066,RO,Gorj County,2021-06-26,-17.0,-3.0,11.0,-12.0,8.0,-10.0
4733067,RO,Gorj County,2021-06-27,-11.0,1.0,27.0,-17.0,-4.0,-12.0
4733068,RO,Gorj County,2021-06-28,-10.0,2.0,-16.0,-7.0,-17.0,-6.0
4733069,RO,Gorj County,2021-06-29,3.0,19.0,0.0,4.0,-20.0,-6.0
4733070,RO,Gorj County,2021-06-30,-10.0,3.0,-12.0,-4.0,-18.0,-7.0
4733071,RO,Gorj County,2021-07-01,-7.0,3.0,-9.0,-7.0,-18.0,-4.0
4733072,RO,Gorj County,2021-07-02,-8.0,4.0,-4.0,3.0,5.0,-7.0
4733073,RO,Gorj County,2021-07-03,-17.0,-5.0,7.0,-7.0,5.0,-10.0
4733074,RO,Gorj County,2021-07-04,-8.0,-1.0,34.0,-17.0,3.0,-11.0
4733075,RO,Gorj County,2021-07-05,-5.0,3.0,-10.0,-9.0,-19.0,-5.0
4733076,RO,Gorj County,2021-07-06,-6.0,6.0,0.0,-1.0,-16.0,-5.0
4733077,RO,Gorj County,2021-07-07,-6.0,8.0,-8.0,-2.0,-19.0,-5.0
4733078,RO,Gorj County,2021-07-08,-4.0,4.0,0.0,-6.0,-19.0,-4.0
4733079,RO,Gorj County,2021-07-09,-5.0,8.0,1.0,-3.0,3.0,-8.0
4733080,RO,Gorj County,2021-07-10,-14.0,-1.0,16.0,-1.0,-1.0,-11.0
4733081,RO,Gorj County,2021-07-11,-9.0,-1.0,29.0,-15.0,0.0,-13.0
4733082,RO,Gorj County,2021-07-12,-2.0,6.0,-10.0,-7.0,-22.0,-5.0
4733083,RO,Gorj County,2021-07-13,-1.0,11.0,3.0,2.0,-18.0,-6.0
4733084,RO,Gorj County,2021-07-14,3.0,17.0,-5.0,-1.0,-21.0,-6.0
4733085,RO,Gorj County,2021-07-15,5.0,12.0,8.0,-1.0,-21.0,-6.0
4733086,RO,Gorj County,2021-07-16,-4.0,11.0,0.0,-6.0,0.0,-9.0
4733087,RO,Gorj County,2021-07-17,-9.0,3.0,18.0,-5.0,2.0,-11.0
4733088,RO,Gorj County,2021-07-18,-8.0,0.0,34.0,-17.0,-5.0,-13.0
4733089,RO,Gorj County,2021-07-19,-7.0,4.0,-18.0,-7.0,-25.0,-5.0
4733090,RO,Gorj County,2021-07-20,13.0,29.0,4.0,5.0,-30.0,-5.0
4733091,RO,Gorj County,2021-07-21,-1.0,10.0,-7.0,5.0,-22.0,-5.0
4733092,RO,Gorj County,2021-07-22,-1.0,4.0,-4.0,-5.0,-23.0,-4.0
4733093,RO,Gorj County,2021-07-23,-6.0,7.0,3.0,-7.0,-4.0,-8.0
4733094,RO,Gorj County,2021-07-24,-14.0,-4.0,24.0,-10.0,3.0,-11.0
4733095,RO,Gorj County,2021-07-25,-6.0,0.0,40.0,-8.0,-7.0,-13.0
4733096,RO,Gorj County,2021-07-26,-5.0,7.0,-15.0,-10.0,-24.0,-6.0
4733097,RO,Gorj County,2021-07-27,4.0,21.0,7.0,11.0,-25.0,-4.0
4733098,RO,Gorj County,2021-07-28,-5.0,7.0,-11.0,-9.0,-26.0,-4.0
4733099,RO,Gorj County,2021-07-29,-3.0,4.0,-3.0,-9.0,-26.0,-4.0
4733100,RO,Gorj County,2021-07-30,-8.0,6.0,2.0,-5.0,-3.0,-7.0
4733101,RO,Gorj County,2021-07-31,-12.0,3.0,20.0,-3.0,3.0,-10.0
4733102,RO,Gorj County,2021-08-01,-13.0,-2.0,29.0,-9.0,-5.0,-11.0
4733103,RO,Gorj County,2021-08-02,-3.0,8.0,-6.0,-6.0,-29.0,-4.0
4733104,RO,Gorj County,2021-08-03,-2.0,13.0,3.0,4.0,-28.0,-4.0
4733105,RO,Gorj County,2021-08-04,0.0,15.0,-3.0,-6.0,-29.0,-5.0
4733106,RO,Gorj County,2021-08-05,-4.0,5.0,-10.0,-7.0,-29.0,-3.0
4733107,RO,Gorj County,2021-08-06,7.0,20.0,14.0,-5.0,-10.0,-6.0
4733108,RO,Gorj County,2021-08-07,-18.0,-3.0,30.0,-3.0,-4.0,-9.0
4733109,RO,Gorj County,2021-08-08,-10.0,1.0,46.0,-11.0,-8.0,-11.0
4733110,RO,Gorj County,2021-08-09,-1.0,11.0,-10.0,-13.0,-28.0,-3.0
4733111,RO,Gorj County,2021-08-10,7.0,19.0,4.0,-5.0,-29.0,-4.0
4733112,RO,Gorj County,2021-08-11,11.0,27.0,16.0,-10.0,-28.0,-4.0
4733113,RO,Gorj County,2021-08-12,8.0,17.0,15.0,-6.0,-28.0,-4.0
4733114,RO,Gorj County,2021-08-13,8.0,21.0,17.0,-5.0,-7.0,-8.0
4733115,RO,Gorj County,2021-08-14,3.0,22.0,33.0,23.0,0.0,-10.0
4733116,RO,Gorj County,2021-08-15,-10.0,6.0,35.0,-9.0,-9.0,-15.0
4733117,RO,Gorj County,2021-08-16,7.0,18.0,-2.0,3.0,-27.0,-5.0
4733118,RO,Gorj County,2021-08-17,7.0,21.0,7.0,16.0,-27.0,-4.0
4733119,RO,Gorj County,2021-08-18,13.0,28.0,-1.0,6.0,-27.0,-3.0
4733120,RO,Gorj County,2021-08-19,13.0,21.0,11.0,1.0,-26.0,-3.0
4733121,RO,Gorj County,2021-08-20,5.0,13.0,50.0,-3.0,-7.0,-7.0
4733122,RO,Gorj County,2021-08-21,-2.0,11.0,40.0,5.0,-5.0,-10.0
4733123,RO,Gorj County,2021-08-22,1.0,8.0,54.0,-3.0,-3.0,-11.0
4733124,RO,Gorj County,2021-08-23,2.0,13.0,-4.0,4.0,-25.0,-3.0
4733125,RO,Gorj County,2021-08-24,2.0,20.0,9.0,8.0,-26.0,-3.0
4733126,RO,Gorj County,2021-08-25,10.0,21.0,-15.0,-3.0,-29.0,-1.0
4733127,RO,Gorj County,2021-08-26,7.0,16.0,10.0,5.0,-27.0,-2.0
4733128,RO,Gorj County,2021-08-27,2.0,13.0,6.0,7.0,-9.0,-4.0
4733129,RO,Gorj County,2021-08-28,-2.0,7.0,38.0,2.0,-2.0,-10.0
4733130,RO,Gorj County,2021-08-29,-2.0,8.0,21.0,-4.0,-3.0,-5.0
4733131,RO,Gorj County,2021-08-30,4.0,13.0,-13.0,0.0,-24.0,-2.0
4733132,RO,Gorj County,2021-08-31,6.0,19.0,-4.0,15.0,-23.0,-3.0
4733133,RO,Gorj County,2021-09-01,7.0,20.0,-13.0,7.0,-24.0,-2.0
4733134,RO,Gorj County,2021-09-02,4.0,14.0,-8.0,6.0,-22.0,-1.0
4733135,RO,Gorj County,2021-09-03,1.0,14.0,-1.0,3.0,0.0,-4.0
4733136,RO,Gorj County,2021-09-04,-7.0,5.0,24.0,7.0,1.0,-8.0
4733137,RO,Gorj County,2021-09-05,1.0,8.0,34.0,-9.0,-2.0,-8.0
4733138,RO,Gorj County,2021-09-06,3.0,15.0,-18.0,2.0,-21.0,-2.0
4733139,RO,Gorj County,2021-09-07,2.0,17.0,-5.0,11.0,-19.0,-2.0
4733140,RO,Gorj County,2021-09-08,20.0,38.0,6.0,7.0,-23.0,-4.0
4733141,RO,Gorj County,2021-09-09,1.0,9.0,0.0,3.0,-19.0,-2.0
4733142,RO,Gorj County,2021-09-10,3.0,16.0,0.0,12.0,4.0,-5.0
4733143,RO,Gorj County,2021-09-11,2.0,14.0,24.0,8.0,5.0,-8.0
4733144,RO,Gorj County,2021-09-12,15.0,27.0,43.0,2.0,5.0,-8.0
4733145,RO,Gorj County,2021-09-13,10.0,21.0,-3.0,9.0,-20.0,-2.0
4733146,RO,Gorj County,2021-09-14,20.0,42.0,9.0,33.0,-19.0,-3.0
4733147,RO,Gorj County,2021-09-15,5.0,22.0,-7.0,15.0,-18.0,-4.0
4733148,RO,Gorj County,2021-09-16,4.0,17.0,-7.0,8.0,-19.0,-4.0
4733149,RO,Gorj County,2021-09-17,1.0,10.0,-4.0,10.0,2.0,-7.0
4733150,RO,Gorj County,2021-09-18,-5.0,1.0,16.0,2.0,-3.0,-8.0
4733151,RO,Gorj County,2021-09-19,1.0,10.0,22.0,-7.0,-9.0,-7.0
4733152,RO,Gorj County,2021-09-20,-3.0,7.0,-32.0,3.0,-20.0,-1.0
4733153,RO,Gorj County,2021-09-21,-4.0,15.0,-16.0,11.0,-17.0,-2.0
4733154,RO,Gorj County,2021-09-22,-3.0,13.0,-24.0,5.0,-16.0,-2.0
4733155,RO,Gorj County,2021-09-23,-3.0,6.0,-17.0,2.0,-18.0,-1.0
4733156,RO,Gorj County,2021-09-24,-4.0,8.0,-10.0,10.0,6.0,-5.0
4733157,RO,Gorj County,2021-09-25,-16.0,-4.0,6.0,0.0,-1.0,-7.0
4733158,RO,Gorj County,2021-09-26,-3.0,6.0,30.0,-14.0,-5.0,-7.0
4733159,RO,Gorj County,2021-09-27,-13.0,4.0,-24.0,-2.0,-13.0,-2.0
4733726,RO,Harghita County,2020-02-15,2.0,5.0,0.0,-2.0,5.0,0.0
4733728,RO,Harghita County,2020-02-17,4.0,4.0,22.0,1.0,1.0,-1.0
4733729,RO,Harghita County,2020-02-18,6.0,1.0,8.0,1.0,1.0,0.0
4733730,RO,Harghita County,2020-02-19,3.0,5.0,17.0,-1.0,1.0,0.0
4733731,RO,Harghita County,2020-02-20,1.0,-3.0,12.0,4.0,-1.0,0.0
4733732,RO,Harghita County,2020-02-21,3.0,-3.0,2.0,-1.0,26.0,-4.0
4733733,RO,Harghita County,2020-02-22,-6.0,-3.0,13.0,-2.0,3.0,0.0
4733735,RO,Harghita County,2020-02-24,-2.0,-3.0,-2.0,-6.0,1.0,0.0
4733736,RO,Harghita County,2020-02-25,2.0,5.0,24.0,1.0,2.0,-1.0
4733737,RO,Harghita County,2020-02-26,-1.0,4.0,21.0,-1.0,1.0,0.0
4733738,RO,Harghita County,2020-02-27,-5.0,-4.0,-15.0,-8.0,0.0,1.0
4733739,RO,Harghita County,2020-02-28,-1.0,-3.0,-13.0,-4.0,27.0,-3.0
4733740,RO,Harghita County,2020-02-29,-9.0,-2.0,-8.0,-8.0,2.0,1.0
4733742,RO,Harghita County,2020-03-02,-6.0,-6.0,-6.0,-8.0,3.0,0.0
4733743,RO,Harghita County,2020-03-03,-4.0,-5.0,8.0,-6.0,2.0,0.0
4733744,RO,Harghita County,2020-03-04,-1.0,0.0,16.0,-5.0,3.0,0.0
4733745,RO,Harghita County,2020-03-05,-3.0,-7.0,-13.0,-8.0,0.0,1.0
4733746,RO,Harghita County,2020-03-06,4.0,-3.0,2.0,-4.0,29.0,-4.0
4733747,RO,Harghita County,2020-03-07,9.0,6.0,8.0,-5.0,8.0,-1.0
4733748,RO,Harghita County,2020-03-08,25.0,15.0,-12.0,0.0,9.0,-1.0
4733749,RO,Harghita County,2020-03-09,1.0,-4.0,-2.0,-8.0,4.0,0.0
4733750,RO,Harghita County,2020-03-10,2.0,8.0,7.0,-2.0,1.0,-1.0
4733751,RO,Harghita County,2020-03-11,-8.0,7.0,-7.0,-9.0,-17.0,4.0
4733752,RO,Harghita County,2020-03-12,0.0,5.0,24.0,-4.0,-19.0,4.0
4733753,RO,Harghita County,2020-03-13,-10.0,1.0,-8.0,-11.0,1.0,2.0
4733754,RO,Harghita County,2020-03-14,-18.0,-4.0,-12.0,-9.0,-3.0,2.0
4733756,RO,Harghita County,2020-03-16,-10.0,-5.0,12.0,-12.0,-24.0,6.0
4733757,RO,Harghita County,2020-03-17,-23.0,-12.0,1.0,-15.0,-28.0,8.0
4733758,RO,Harghita County,2020-03-18,-37.0,-15.0,-1.0,-19.0,-30.0,9.0
4733759,RO,Harghita County,2020-03-19,-43.0,-27.0,-5.0,-22.0,-33.0,11.0
4733760,RO,Harghita County,2020-03-20,-48.0,-30.0,-28.0,-30.0,-16.0,8.0
