,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5557662,RO,Maramureș County,2021-06-13,-12.0,-6.0,146.0,3.0,-8.0,-7.0
5557663,RO,Maramureș County,2021-06-14,-9.0,3.0,47.0,30.0,-9.0,-1.0
5557664,RO,Maramureș County,2021-06-15,-8.0,7.0,72.0,37.0,-10.0,-2.0
5557665,RO,Maramureș County,2021-06-16,-1.0,7.0,127.0,31.0,-10.0,-3.0
5557666,RO,Maramureș County,2021-06-17,-7.0,3.0,114.0,21.0,-10.0,-3.0
5557667,RO,Maramureș County,2021-06-18,-9.0,10.0,141.0,47.0,3.0,-7.0
5557668,RO,Maramureș County,2021-06-19,-20.0,-6.0,96.0,20.0,-20.0,-9.0
5557669,RO,Maramureș County,2021-06-20,-30.0,-28.0,194.0,-3.0,-9.0,-9.0
5557670,RO,Maramureș County,2021-06-21,-25.0,-19.0,88.0,-33.0,-74.0,1.0
5557671,RO,Maramureș County,2021-06-22,-5.0,2.0,131.0,34.0,-18.0,-3.0
5557672,RO,Maramureș County,2021-06-23,-2.0,1.0,130.0,28.0,-16.0,-3.0
5557673,RO,Maramureș County,2021-06-24,2.0,4.0,123.0,29.0,-19.0,-2.0
5557674,RO,Maramureș County,2021-06-25,-10.0,-3.0,124.0,29.0,-4.0,-5.0
5557675,RO,Maramureș County,2021-06-26,-12.0,-7.0,156.0,29.0,-14.0,-9.0
5557677,RO,Maramureș County,2021-06-28,-8.0,-3.0,83.0,20.0,-21.0,-3.0
5557678,RO,Maramureș County,2021-06-29,-1.0,4.0,123.0,35.0,-24.0,-3.0
5557679,RO,Maramureș County,2021-06-30,-11.0,-5.0,74.0,21.0,-23.0,-3.0
5557680,RO,Maramureș County,2021-07-01,-13.0,-5.0,53.0,9.0,-21.0,0.0
5557681,RO,Maramureș County,2021-07-02,-15.0,-2.0,68.0,34.0,-6.0,-3.0
5557682,RO,Maramureș County,2021-07-03,-20.0,-14.0,31.0,13.0,-17.0,-3.0
5557683,RO,Maramureș County,2021-07-04,-13.0,-15.0,152.0,14.0,-3.0,-5.0
5557684,RO,Maramureș County,2021-07-05,-8.0,-5.0,95.0,29.0,-20.0,-2.0
5557685,RO,Maramureș County,2021-07-06,-8.0,-2.0,119.0,30.0,-22.0,-3.0
5557686,RO,Maramureș County,2021-07-07,-8.0,1.0,118.0,27.0,-22.0,-3.0
5557687,RO,Maramureș County,2021-07-08,-6.0,0.0,94.0,23.0,-22.0,-4.0
5557688,RO,Maramureș County,2021-07-09,-12.0,3.0,121.0,45.0,-8.0,-7.0
5557689,RO,Maramureș County,2021-07-10,-19.0,-8.0,88.0,39.0,-17.0,-10.0
5557690,RO,Maramureș County,2021-07-11,-14.0,-9.0,176.0,12.0,-4.0,-13.0
5557691,RO,Maramureș County,2021-07-12,-5.0,4.0,100.0,31.0,-23.0,-3.0
5557692,RO,Maramureș County,2021-07-13,-3.0,4.0,122.0,35.0,-24.0,-3.0
5557693,RO,Maramureș County,2021-07-14,0.0,4.0,125.0,36.0,-25.0,-3.0
5557694,RO,Maramureș County,2021-07-15,-1.0,3.0,105.0,30.0,-24.0,-3.0
5557695,RO,Maramureș County,2021-07-16,-6.0,4.0,102.0,53.0,-11.0,-6.0
5557696,RO,Maramureș County,2021-07-17,-10.0,-4.0,116.0,38.0,-16.0,-11.0
5557697,RO,Maramureș County,2021-07-18,-11.0,-9.0,185.0,26.0,-9.0,-13.0
5557698,RO,Maramureș County,2021-07-19,-2.0,2.0,89.0,38.0,-25.0,-3.0
5557699,RO,Maramureș County,2021-07-20,5.0,8.0,69.0,41.0,-29.0,0.0
5557700,RO,Maramureș County,2021-07-21,1.0,4.0,99.0,31.0,-26.0,0.0
5557701,RO,Maramureș County,2021-07-22,-1.0,4.0,117.0,24.0,-25.0,-2.0
5557702,RO,Maramureș County,2021-07-23,-6.0,5.0,135.0,48.0,-11.0,-5.0
5557703,RO,Maramureș County,2021-07-24,-13.0,-9.0,127.0,43.0,-17.0,-10.0
5557704,RO,Maramureș County,2021-07-25,-15.0,-11.0,216.0,16.0,-5.0,-12.0
5557705,RO,Maramureș County,2021-07-26,-4.0,1.0,94.0,34.0,-27.0,-3.0
5557706,RO,Maramureș County,2021-07-27,-3.0,4.0,126.0,40.0,-28.0,-3.0
5557707,RO,Maramureș County,2021-07-28,-4.0,1.0,105.0,27.0,-27.0,-1.0
5557708,RO,Maramureș County,2021-07-29,-4.0,2.0,114.0,26.0,-27.0,-3.0
5557709,RO,Maramureș County,2021-07-30,-9.0,3.0,138.0,43.0,-15.0,-6.0
5557710,RO,Maramureș County,2021-07-31,-17.0,-9.0,89.0,36.0,-20.0,-10.0
5557711,RO,Maramureș County,2021-08-01,-11.0,-6.0,195.0,26.0,-10.0,-12.0
5557712,RO,Maramureș County,2021-08-02,-2.0,2.0,99.0,30.0,-27.0,-3.0
5557713,RO,Maramureș County,2021-08-03,0.0,6.0,131.0,38.0,-29.0,-3.0
5557714,RO,Maramureș County,2021-08-04,4.0,8.0,151.0,31.0,-28.0,-3.0
5557715,RO,Maramureș County,2021-08-05,-4.0,0.0,63.0,21.0,-29.0,0.0
5557716,RO,Maramureș County,2021-08-06,4.0,15.0,112.0,75.0,-17.0,-3.0
5557717,RO,Maramureș County,2021-08-07,-10.0,-4.0,153.0,36.0,-19.0,-10.0
5557719,RO,Maramureș County,2021-08-09,3.0,5.0,108.0,34.0,-31.0,-1.0
5557720,RO,Maramureș County,2021-08-10,5.0,10.0,147.0,39.0,-31.0,-2.0
5557721,RO,Maramureș County,2021-08-11,7.0,10.0,141.0,45.0,-32.0,-3.0
5557722,RO,Maramureș County,2021-08-12,7.0,8.0,122.0,33.0,-31.0,-3.0
5557723,RO,Maramureș County,2021-08-13,3.0,13.0,159.0,67.0,-20.0,-6.0
5557724,RO,Maramureș County,2021-08-14,-4.0,2.0,139.0,56.0,-22.0,-11.0
5557726,RO,Maramureș County,2021-08-16,11.0,10.0,117.0,58.0,-32.0,-2.0
5557727,RO,Maramureș County,2021-08-17,7.0,9.0,105.0,48.0,-34.0,-1.0
5557728,RO,Maramureș County,2021-08-18,18.0,14.0,142.0,48.0,-32.0,-2.0
5557729,RO,Maramureș County,2021-08-19,7.0,7.0,120.0,37.0,-31.0,-3.0
5557730,RO,Maramureș County,2021-08-20,4.0,8.0,151.0,55.0,-20.0,-5.0
5557731,RO,Maramureș County,2021-08-21,-6.0,-6.0,147.0,52.0,-15.0,-11.0
5557733,RO,Maramureș County,2021-08-23,2.0,2.0,101.0,30.0,-29.0,-2.0
5557734,RO,Maramureș County,2021-08-24,2.0,5.0,78.0,34.0,-31.0,1.0
5557735,RO,Maramureș County,2021-08-25,7.0,8.0,105.0,38.0,-29.0,0.0
5557736,RO,Maramureș County,2021-08-26,4.0,6.0,105.0,33.0,-29.0,-1.0
5557737,RO,Maramureș County,2021-08-27,-4.0,2.0,67.0,44.0,-17.0,-1.0
5557738,RO,Maramureș County,2021-08-28,-10.0,-6.0,118.0,42.0,-16.0,-6.0
5557739,RO,Maramureș County,2021-08-29,-5.0,-6.0,79.0,9.0,-8.0,-3.0
5557740,RO,Maramureș County,2021-08-30,0.0,1.0,55.0,31.0,-27.0,2.0
5557741,RO,Maramureș County,2021-08-31,-2.0,2.0,69.0,32.0,-29.0,1.0
5557742,RO,Maramureș County,2021-09-01,1.0,2.0,69.0,30.0,-27.0,2.0
5557743,RO,Maramureș County,2021-09-02,-1.0,2.0,83.0,26.0,-26.0,0.0
5557744,RO,Maramureș County,2021-09-03,-6.0,1.0,120.0,42.0,-13.0,-3.0
5557745,RO,Maramureș County,2021-09-04,-15.0,-12.0,135.0,31.0,-15.0,-8.0
5557747,RO,Maramureș County,2021-09-06,-6.0,-2.0,81.0,23.0,-24.0,-1.0
5557748,RO,Maramureș County,2021-09-07,-5.0,1.0,110.0,29.0,-25.0,-1.0
5557749,RO,Maramureș County,2021-09-08,16.0,14.0,152.0,43.0,-26.0,-1.0
5557750,RO,Maramureș County,2021-09-09,-4.0,-1.0,88.0,20.0,-24.0,-1.0
5557751,RO,Maramureș County,2021-09-10,-2.0,4.0,114.0,47.0,-11.0,-5.0
5557752,RO,Maramureș County,2021-09-11,-7.0,-4.0,128.0,41.0,-16.0,-9.0
5557754,RO,Maramureș County,2021-09-13,15.0,8.0,135.0,43.0,-24.0,-2.0
5557755,RO,Maramureș County,2021-09-14,10.0,15.0,146.0,52.0,-25.0,-2.0
5557756,RO,Maramureș County,2021-09-15,1.0,9.0,142.0,32.0,-23.0,-3.0
5557757,RO,Maramureș County,2021-09-16,-2.0,2.0,99.0,27.0,-23.0,-3.0
5557758,RO,Maramureș County,2021-09-17,-9.0,3.0,64.0,38.0,-10.0,-2.0
5557759,RO,Maramureș County,2021-09-18,-14.0,-8.0,49.0,16.0,-17.0,-4.0
5557760,RO,Maramureș County,2021-09-19,-12.0,-7.0,68.0,-5.0,-4.0,-2.0
5557761,RO,Maramureș County,2021-09-20,-8.0,1.0,52.0,26.0,-21.0,0.0
5557762,RO,Maramureș County,2021-09-21,-7.0,3.0,73.0,25.0,-22.0,0.0
5557763,RO,Maramureș County,2021-09-22,-9.0,1.0,40.0,18.0,-21.0,2.0
5557764,RO,Maramureș County,2021-09-23,-15.0,3.0,47.0,16.0,-18.0,1.0
5557765,RO,Maramureș County,2021-09-24,-17.0,3.0,47.0,35.0,-5.0,-1.0
5557766,RO,Maramureș County,2021-09-25,-21.0,-11.0,105.0,21.0,-12.0,-5.0
5557768,RO,Maramureș County,2021-09-27,-15.0,-1.0,75.0,18.0,-17.0,-1.0
5557769,RO,Maramureș County,2021-09-28,-18.0,0.0,65.0,21.0,-20.0,0.0
5557770,RO,Maramureș County,2021-09-29,-17.0,-4.0,89.0,12.0,-20.0,0.0
5557771,RO,Maramureș County,2021-09-30,-19.0,-5.0,58.0,11.0,-18.0,0.0
5557772,RO,Maramureș County,2021-10-01,-17.0,-2.0,90.0,31.0,-3.0,-2.0
5557773,RO,Maramureș County,2021-10-02,-29.0,-17.0,92.0,13.0,-15.0,-5.0
5557774,RO,Maramureș County,2021-10-03,-29.0,-13.0,188.0,3.0,-10.0,-5.0
5557775,RO,Maramureș County,2021-10-04,-21.0,-12.0,51.0,11.0,-17.0,-1.0
5557776,RO,Maramureș County,2021-10-05,-19.0,-9.0,72.0,8.0,-26.0,1.0
5557777,RO,Maramureș County,2021-10-06,-18.0,-5.0,73.0,6.0,-20.0,0.0
5557778,RO,Maramureș County,2021-10-07,-20.0,-10.0,50.0,6.0,-17.0,0.0
5557779,RO,Maramureș County,2021-10-08,-20.0,-2.0,82.0,28.0,-2.0,-3.0
5557780,RO,Maramureș County,2021-10-09,-29.0,-15.0,50.0,7.0,-19.0,-4.0
5557781,RO,Maramureș County,2021-10-10,-27.0,-10.0,141.0,-1.0,-7.0,-3.0
5557782,RO,Maramureș County,2021-10-11,-20.0,-9.0,44.0,12.0,-16.0,1.0
5557783,RO,Maramureș County,2021-10-12,-22.0,-11.0,17.0,6.0,-19.0,3.0
5557784,RO,Maramureș County,2021-10-13,-18.0,-4.0,64.0,9.0,-18.0,1.0
5557785,RO,Maramureș County,2021-10-14,-14.0,0.0,48.0,17.0,-17.0,1.0
5557786,RO,Maramureș County,2021-10-15,-19.0,-1.0,95.0,31.0,-2.0,-2.0
5557787,RO,Maramureș County,2021-10-16,-29.0,-13.0,82.0,12.0,-15.0,-3.0
5557788,RO,Maramureș County,2021-10-17,-23.0,-9.0,201.0,-9.0,-11.0,-2.0
5557789,RO,Maramureș County,2021-10-18,-19.0,-9.0,35.0,12.0,-17.0,1.0
5557790,RO,Maramureș County,2021-10-19,-20.0,-7.0,61.0,15.0,-18.0,1.0
5557791,RO,Maramureș County,2021-10-20,-18.0,-5.0,70.0,11.0,-17.0,0.0
5557792,RO,Maramureș County,2021-10-21,-20.0,-4.0,60.0,7.0,-16.0,1.0
5557793,RO,Maramureș County,2021-10-22,-19.0,2.0,86.0,32.0,0.0,-2.0
5557794,RO,Maramureș County,2021-10-23,-26.0,-10.0,68.0,16.0,-14.0,-3.0
5557795,RO,Maramureș County,2021-10-24,-26.0,-8.0,121.0,-12.0,-8.0,-2.0
5557796,RO,Maramureș County,2021-10-25,-26.0,-12.0,37.0,1.0,-22.0,3.0
5557797,RO,Maramureș County,2021-10-26,-23.0,-2.0,66.0,12.0,-25.0,4.0
5557798,RO,Maramureș County,2021-10-27,-27.0,-4.0,61.0,-1.0,-24.0,4.0
5557799,RO,Maramureș County,2021-10-28,-28.0,-3.0,40.0,-4.0,-24.0,3.0
5557800,RO,Maramureș County,2021-10-29,-31.0,-3.0,68.0,12.0,-10.0,0.0
5557801,RO,Maramureș County,2021-10-30,-38.0,-8.0,73.0,4.0,-20.0,-5.0
5557802,RO,Maramureș County,2021-10-31,-41.0,-3.0,173.0,-2.0,-10.0,-5.0
5557803,RO,Maramureș County,2021-11-01,-30.0,-9.0,38.0,0.0,-23.0,2.0
5557804,RO,Maramureș County,2021-11-02,-30.0,-8.0,29.0,1.0,-24.0,4.0
5557805,RO,Maramureș County,2021-11-03,-28.0,-8.0,45.0,0.0,-23.0,3.0
5557806,RO,Maramureș County,2021-11-04,-27.0,-11.0,34.0,-8.0,-21.0,4.0
5557807,RO,Maramureș County,2021-11-05,-31.0,-10.0,6.0,2.0,-9.0,3.0
5557808,RO,Maramureș County,2021-11-06,-33.0,-14.0,19.0,1.0,-17.0,1.0
5557809,RO,Maramureș County,2021-11-07,-42.0,-21.0,7.0,-30.0,-14.0,2.0
5557810,RO,Maramureș County,2021-11-08,-20.0,-7.0,29.0,17.0,-16.0,3.0
5557811,RO,Maramureș County,2021-11-09,-25.0,-10.0,32.0,9.0,-16.0,2.0
5557812,RO,Maramureș County,2021-11-10,-21.0,-9.0,56.0,12.0,-16.0,2.0
5557813,RO,Maramureș County,2021-11-11,-20.0,-8.0,37.0,3.0,-14.0,2.0
5557814,RO,Maramureș County,2021-11-12,-18.0,-2.0,56.0,30.0,2.0,-2.0
5557815,RO,Maramureș County,2021-11-13,-24.0,-10.0,44.0,10.0,-14.0,-2.0
5557816,RO,Maramureș County,2021-11-14,-23.0,-8.0,118.0,-9.0,-9.0,-2.0
5557817,RO,Maramureș County,2021-11-15,-17.0,-7.0,40.0,16.0,-13.0,1.0
5557818,RO,Maramureș County,2021-11-16,-15.0,-3.0,50.0,16.0,-15.0,0.0
5557819,RO,Maramureș County,2021-11-17,-14.0,-5.0,51.0,13.0,-16.0,1.0
5557820,RO,Maramureș County,2021-11-18,-13.0,-8.0,10.0,7.0,-14.0,2.0
5557821,RO,Maramureș County,2021-11-19,-18.0,-8.0,16.0,19.0,1.0,1.0
5557822,RO,Maramureș County,2021-11-20,-21.0,-12.0,13.0,7.0,-16.0,1.0
5557823,RO,Maramureș County,2021-11-21,-21.0,-16.0,52.0,-15.0,-14.0,1.0
5557824,RO,Maramureș County,2021-11-22,-18.0,-11.0,8.0,12.0,-14.0,2.0
5557825,RO,Maramureș County,2021-11-23,-18.0,-10.0,24.0,16.0,-16.0,2.0
5557826,RO,Maramureș County,2021-11-24,-15.0,-9.0,34.0,10.0,-14.0,2.0
5557827,RO,Maramureș County,2021-11-25,-18.0,-8.0,27.0,9.0,-13.0,1.0
5557828,RO,Maramureș County,2021-11-26,-19.0,-6.0,43.0,27.0,3.0,-1.0
5557829,RO,Maramureș County,2021-11-27,-24.0,-17.0,4.0,5.0,-18.0,0.0
5557830,RO,Maramureș County,2021-11-28,-21.0,-13.0,87.0,-21.0,-12.0,1.0
5557831,RO,Maramureș County,2021-11-29,-19.0,-15.0,-18.0,-2.0,-40.0,7.0
5557832,RO,Maramureș County,2021-11-30,-20.0,-11.0,22.0,-3.0,-54.0,10.0
5557833,RO,Maramureș County,2021-12-01,-35.0,-29.0,34.0,-23.0,-59.0,12.0
5557834,RO,Maramureș County,2021-12-02,-16.0,-7.0,9.0,10.0,-16.0,3.0
5557835,RO,Maramureș County,2021-12-03,-18.0,-2.0,30.0,28.0,0.0,1.0
5557836,RO,Maramureș County,2021-12-04,-22.0,-14.0,49.0,17.0,-16.0,-1.0
5557838,RO,Maramureș County,2021-12-06,-13.0,-7.0,25.0,20.0,-14.0,3.0
5557839,RO,Maramureș County,2021-12-07,-20.0,-12.0,32.0,16.0,-14.0,2.0
5557840,RO,Maramureș County,2021-12-08,-15.0,-6.0,63.0,10.0,-12.0,2.0
5557841,RO,Maramureș County,2021-12-09,-15.0,-9.0,58.0,7.0,-11.0,1.0
5557842,RO,Maramureș County,2021-12-10,-17.0,-4.0,46.0,26.0,8.0,-1.0
5557843,RO,Maramureș County,2021-12-11,-20.0,-14.0,135.0,10.0,-11.0,-2.0
5557844,RO,Maramureș County,2021-12-12,-18.0,-8.0,133.0,5.0,-5.0,1.0
5557845,RO,Maramureș County,2021-12-13,-11.0,-6.0,17.0,24.0,-9.0,1.0
5557846,RO,Maramureș County,2021-12-14,-11.0,-2.0,47.0,21.0,-11.0,1.0
5557847,RO,Maramureș County,2021-12-15,-4.0,1.0,63.0,22.0,-11.0,1.0
5557848,RO,Maramureș County,2021-12-16,-6.0,0.0,43.0,17.0,-10.0,1.0
5557849,RO,Maramureș County,2021-12-17,-6.0,2.0,66.0,48.0,7.0,-1.0
5557850,RO,Maramureș County,2021-12-18,-7.0,-6.0,110.0,43.0,-11.0,-1.0
5557851,RO,Maramureș County,2021-12-19,4.0,6.0,145.0,37.0,0.0,0.0
5557852,RO,Maramureș County,2021-12-20,8.0,9.0,38.0,51.0,-12.0,1.0
5557853,RO,Maramureș County,2021-12-21,10.0,19.0,60.0,50.0,-15.0,1.0
5557854,RO,Maramureș County,2021-12-22,17.0,33.0,61.0,44.0,-19.0,2.0
5557855,RO,Maramureș County,2021-12-23,8.0,29.0,31.0,19.0,-37.0,7.0
5557856,RO,Maramureș County,2021-12-24,-47.0,-23.0,3.0,-27.0,-62.0,12.0
5557857,RO,Maramureș County,2021-12-25,-88.0,-87.0,-5.0,-72.0,-71.0,4.0
5557858,RO,Maramureș County,2021-12-26,-49.0,-49.0,142.0,-29.0,-31.0,-1.0
5557859,RO,Maramureș County,2021-12-27,-14.0,-20.0,10.0,-16.0,-51.0,10.0
5557860,RO,Maramureș County,2021-12-28,-5.0,-3.0,82.0,3.0,-44.0,9.0
5557861,RO,Maramureș County,2021-12-29,4.0,11.0,40.0,2.0,-44.0,10.0
5557862,RO,Maramureș County,2021-12-30,3.0,27.0,38.0,1.0,-47.0,10.0
5557863,RO,Maramureș County,2021-12-31,-46.0,-18.0,43.0,-41.0,-65.0,17.0
5559494,RO,Maramureș County,2020-12-31,-54.0,-2.0,-75.0,-49.0,-65.0,16.0
5559515,RO,Maramureș County,2021-01-21,-42.0,-15.0,-75.0,-47.0,-30.0,8.0
5559529,RO,Maramureș County,2021-02-04,-34.0,-19.0,-76.0,-46.0,-27.0,6.0
5559809,RO,Maramureș County,2021-11-11,-35.0,3.0,6.0,-52.0,-8.0,-1.0
5560268,RO,Mehedinți County,2020-02-15,8.0,13.0,15.0,9.0,8.0,-1.0
5560270,RO,Mehedinți County,2020-02-17,2.0,9.0,18.0,4.0,0.0,-1.0
5560271,RO,Mehedinți County,2020-02-18,2.0,11.0,2.0,0.0,2.0,0.0
5560272,RO,Mehedinți County,2020-02-19,-1.0,8.0,-3.0,-8.0,-1.0,0.0
5560273,RO,Mehedinți County,2020-02-20,-5.0,-4.0,-16.0,-6.0,-2.0,1.0
5560274,RO,Mehedinți County,2020-02-21,-2.0,5.0,4.0,4.0,26.0,-1.0
5560275,RO,Mehedinți County,2020-02-22,-1.0,-8.0,10.0,9.0,8.0,-1.0
5560277,RO,Mehedinți County,2020-02-24,0.0,1.0,-7.0,-7.0,1.0,-1.0
5560278,RO,Mehedinți County,2020-02-25,0.0,5.0,15.0,-2.0,3.0,-1.0
5560279,RO,Mehedinți County,2020-02-26,1.0,3.0,29.0,-2.0,2.0,-1.0
5560280,RO,Mehedinți County,2020-02-27,-2.0,1.0,14.0,0.0,1.0,0.0
5560281,RO,Mehedinți County,2020-02-28,0.0,2.0,2.0,-3.0,27.0,0.0
5560282,RO,Mehedinți County,2020-02-29,3.0,7.0,34.0,11.0,8.0,1.0
5560284,RO,Mehedinți County,2020-03-02,-4.0,-2.0,25.0,4.0,4.0,0.0
5560285,RO,Mehedinți County,2020-03-03,-5.0,2.0,6.0,-2.0,3.0,0.0
5560286,RO,Mehedinți County,2020-03-04,-2.0,0.0,-18.0,-6.0,2.0,1.0
5560287,RO,Mehedinți County,2020-03-05,3.0,5.0,11.0,2.0,4.0,0.0
5560288,RO,Mehedinți County,2020-03-06,4.0,5.0,7.0,1.0,29.0,-1.0
5560289,RO,Mehedinți County,2020-03-07,9.0,14.0,17.0,9.0,9.0,-1.0
5560291,RO,Mehedinți County,2020-03-09,-3.0,2.0,-13.0,0.0,1.0,1.0
5560292,RO,Mehedinți County,2020-03-10,-4.0,8.0,-18.0,2.0,-2.0,1.0
5560293,RO,Mehedinți County,2020-03-11,2.0,17.0,5.0,2.0,-19.0,2.0
5560294,RO,Mehedinți County,2020-03-12,-7.0,16.0,41.0,6.0,-20.0,1.0
5560295,RO,Mehedinți County,2020-03-13,-12.0,12.0,25.0,-4.0,0.0,2.0
5560298,RO,Mehedinți County,2020-03-16,-26.0,-2.0,-6.0,-16.0,-28.0,5.0
5560299,RO,Mehedinți County,2020-03-17,-32.0,-11.0,-1.0,-17.0,-29.0,6.0
5560300,RO,Mehedinți County,2020-03-18,-34.0,-9.0,1.0,-22.0,-31.0,6.0
5560301,RO,Mehedinți County,2020-03-19,-40.0,-14.0,10.0,-25.0,-35.0,7.0
5560302,RO,Mehedinți County,2020-03-20,-43.0,-12.0,0.0,-31.0,-17.0,7.0
5560305,RO,Mehedinți County,2020-03-23,-62.0,-37.0,-52.0,-45.0,-47.0,16.0
5560306,RO,Mehedinți County,2020-03-24,-62.0,-33.0,-49.0,-49.0,-50.0,16.0
5560307,RO,Mehedinți County,2020-03-25,-70.0,-48.0,-57.0,-58.0,-53.0,19.0
5560308,RO,Mehedinți County,2020-03-26,-71.0,-51.0,-49.0,-59.0,-52.0,19.0
5560309,RO,Mehedinți County,2020-03-27,-68.0,-45.0,-50.0,-59.0,-36.0,20.0
5560312,RO,Mehedinți County,2020-03-30,-63.0,-40.0,-37.0,-52.0,-51.0,16.0
5560313,RO,Mehedinți County,2020-03-31,-68.0,-44.0,-53.0,-60.0,-53.0,18.0
5560314,RO,Mehedinți County,2020-04-01,-66.0,-42.0,-55.0,-56.0,-54.0,19.0
5560315,RO,Mehedinți County,2020-04-02,-65.0,-41.0,-46.0,-56.0,-52.0,17.0
5560316,RO,Mehedinți County,2020-04-03,-63.0,-38.0,-40.0,-56.0,-36.0,17.0
5560319,RO,Mehedinți County,2020-04-06,-61.0,-35.0,-37.0,-55.0,-49.0,14.0
5560320,RO,Mehedinți County,2020-04-07,-59.0,-33.0,-35.0,-57.0,-50.0,14.0
5560321,RO,Mehedinți County,2020-04-08,-57.0,-31.0,-32.0,-48.0,-49.0,13.0
5560322,RO,Mehedinți County,2020-04-09,-59.0,-31.0,-29.0,-58.0,-50.0,13.0
5560323,RO,Mehedinți County,2020-04-10,-54.0,-21.0,-29.0,-53.0,-33.0,13.0
5560326,RO,Mehedinți County,2020-04-13,-52.0,-23.0,-28.0,-51.0,-48.0,13.0
5560327,RO,Mehedinți County,2020-04-14,-49.0,-15.0,-37.0,-54.0,-48.0,13.0
5560328,RO,Mehedinți County,2020-04-15,-43.0,-5.0,-27.0,-50.0,-48.0,12.0
5560329,RO,Mehedinți County,2020-04-16,-44.0,-6.0,-24.0,-45.0,-49.0,11.0
5560330,RO,Mehedinți County,2020-04-17,-57.0,-21.0,-35.0,-63.0,-54.0,18.0
5560334,RO,Mehedinți County,2020-04-21,-58.0,-40.0,-45.0,-59.0,-54.0,15.0
5560335,RO,Mehedinți County,2020-04-22,-48.0,-31.0,-31.0,-59.0,-47.0,13.0
5560336,RO,Mehedinți County,2020-04-23,-45.0,-28.0,-23.0,-48.0,-48.0,13.0
5560337,RO,Mehedinți County,2020-04-24,-47.0,-28.0,-28.0,-52.0,-32.0,14.0
5560340,RO,Mehedinți County,2020-04-27,-45.0,-28.0,-20.0,-48.0,-43.0,12.0
5560341,RO,Mehedinți County,2020-04-28,-44.0,-27.0,-22.0,-45.0,-44.0,11.0
5560342,RO,Mehedinți County,2020-04-29,-43.0,-26.0,-25.0,-47.0,-44.0,12.0
5560343,RO,Mehedinți County,2020-04-30,-41.0,-22.0,-15.0,-49.0,-43.0,10.0
5560344,RO,Mehedinți County,2020-05-01,-61.0,-42.0,-49.0,-62.0,-51.0,17.0
5560347,RO,Mehedinți County,2020-05-04,-44.0,-24.0,-30.0,-48.0,-41.0,11.0
5560348,RO,Mehedinți County,2020-05-05,-43.0,-23.0,-24.0,-47.0,-41.0,10.0
5560349,RO,Mehedinți County,2020-05-06,-40.0,-22.0,-31.0,-46.0,-40.0,11.0
5560350,RO,Mehedinți County,2020-05-07,-44.0,-25.0,-25.0,-44.0,-38.0,11.0
5560351,RO,Mehedinți County,2020-05-08,-42.0,-20.0,-13.0,-45.0,-20.0,10.0
5560354,RO,Mehedinți County,2020-05-11,-36.0,-19.0,-9.0,-45.0,-35.0,8.0
5560355,RO,Mehedinți County,2020-05-12,-35.0,-14.0,-18.0,-42.0,-36.0,9.0
5560356,RO,Mehedinți County,2020-05-13,-32.0,-13.0,-10.0,-42.0,-34.0,8.0
5560357,RO,Mehedinți County,2020-05-14,-34.0,-16.0,-7.0,-34.0,-34.0,7.0
5560358,RO,Mehedinți County,2020-05-15,-22.0,-4.0,33.0,-23.0,-11.0,4.0
5560361,RO,Mehedinți County,2020-05-18,-18.0,-3.0,17.0,-24.0,-28.0,5.0
5560362,RO,Mehedinți County,2020-05-19,-20.0,-3.0,10.0,-23.0,-28.0,5.0
5560363,RO,Mehedinți County,2020-05-20,-21.0,0.0,-52.0,-20.0,-31.0,6.0
5560364,RO,Mehedinți County,2020-05-21,-30.0,-4.0,-50.0,-27.0,-33.0,7.0
5560365,RO,Mehedinți County,2020-05-22,-26.0,-6.0,-36.0,-17.0,-9.0,5.0
5560366,RO,Mehedinți County,2020-05-23,-32.0,-5.0,-29.0,-23.0,6.0,0.0
5560368,RO,Mehedinți County,2020-05-25,-21.0,-4.0,-44.0,-17.0,-28.0,4.0
5560369,RO,Mehedinți County,2020-05-26,-24.0,-5.0,-49.0,-16.0,-26.0,5.0
5560370,RO,Mehedinți County,2020-05-27,-19.0,-2.0,-47.0,-18.0,-26.0,4.0
5560371,RO,Mehedinți County,2020-05-28,-24.0,-3.0,-40.0,-18.0,-28.0,4.0
5560372,RO,Mehedinți County,2020-05-29,-25.0,-6.0,-36.0,-20.0,-3.0,4.0
5560373,RO,Mehedinți County,2020-05-30,-28.0,-2.0,-32.0,-17.0,8.0,0.0
5560375,RO,Mehedinți County,2020-06-01,-10.0,0.0,-28.0,-23.0,-46.0,5.0
5560376,RO,Mehedinți County,2020-06-02,-11.0,3.0,-47.0,-13.0,-21.0,2.0
5560377,RO,Mehedinți County,2020-06-03,-4.0,3.0,-40.0,-1.0,-21.0,2.0
5560378,RO,Mehedinți County,2020-06-04,-11.0,-3.0,-40.0,-5.0,-20.0,2.0
5560379,RO,Mehedinți County,2020-06-05,-11.0,2.0,-38.0,-7.0,2.0,1.0
5560380,RO,Mehedinți County,2020-06-06,-13.0,9.0,-21.0,-1.0,12.0,-2.0
5560382,RO,Mehedinți County,2020-06-08,-12.0,-3.0,-15.0,-19.0,-49.0,6.0
