,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5724321,RO,Maramureș County,2021-07-27,12.0,27.0,97.0,41.0,-31.0,-6.0
5724322,RO,Maramureș County,2021-07-28,12.0,24.0,98.0,29.0,-30.0,-5.0
5724323,RO,Maramureș County,2021-07-29,11.0,20.0,100.0,39.0,-30.0,-5.0
5724324,RO,Maramureș County,2021-07-30,6.0,19.0,86.0,45.0,-12.0,-8.0
5724325,RO,Maramureș County,2021-07-31,6.0,17.0,78.0,45.0,-18.0,-10.0
5724326,RO,Maramureș County,2021-08-01,24.0,30.0,161.0,57.0,-16.0,-11.0
5724327,RO,Maramureș County,2021-08-02,16.0,30.0,115.0,44.0,-31.0,-8.0
5724328,RO,Maramureș County,2021-08-03,19.0,34.0,115.0,42.0,-32.0,-6.0
5724329,RO,Maramureș County,2021-08-04,24.0,35.0,133.0,42.0,-31.0,-5.0
5724330,RO,Maramureș County,2021-08-05,12.0,21.0,86.0,32.0,-31.0,-4.0
5724331,RO,Maramureș County,2021-08-06,20.0,34.0,85.0,67.0,-15.0,-6.0
5724332,RO,Maramureș County,2021-08-07,15.0,27.0,140.0,45.0,-17.0,-10.0
5724333,RO,Maramureș County,2021-08-08,31.0,36.0,229.0,56.0,-12.0,-11.0
5724334,RO,Maramureș County,2021-08-09,25.0,35.0,134.0,44.0,-32.0,-5.0
5724335,RO,Maramureș County,2021-08-10,27.0,42.0,133.0,48.0,-32.0,-6.0
5724336,RO,Maramureș County,2021-08-11,32.0,41.0,143.0,53.0,-33.0,-6.0
5724337,RO,Maramureș County,2021-08-12,25.0,38.0,138.0,48.0,-32.0,-6.0
5724338,RO,Maramureș County,2021-08-13,22.0,40.0,118.0,67.0,-14.0,-8.0
5724339,RO,Maramureș County,2021-08-14,22.0,47.0,125.0,64.0,-15.0,-11.0
5724340,RO,Maramureș County,2021-08-15,36.0,42.0,216.0,51.0,-7.0,-13.0
5724341,RO,Maramureș County,2021-08-16,33.0,46.0,153.0,63.0,-33.0,-6.0
5724342,RO,Maramureș County,2021-08-17,27.0,46.0,123.0,53.0,-33.0,-4.0
5724343,RO,Maramureș County,2021-08-18,41.0,50.0,151.0,50.0,-31.0,-5.0
5724344,RO,Maramureș County,2021-08-19,29.0,39.0,145.0,46.0,-32.0,-6.0
5724345,RO,Maramureș County,2021-08-20,23.0,33.0,123.0,58.0,-15.0,-8.0
5724346,RO,Maramureș County,2021-08-21,22.0,30.0,128.0,61.0,-12.0,-11.0
5724347,RO,Maramureș County,2021-08-22,37.0,33.0,207.0,62.0,-4.0,-12.0
5724348,RO,Maramureș County,2021-08-23,21.0,32.0,135.0,42.0,-29.0,-5.0
5724349,RO,Maramureș County,2021-08-24,21.0,35.0,90.0,40.0,-31.0,-3.0
5724350,RO,Maramureș County,2021-08-25,25.0,37.0,114.0,39.0,-29.0,-3.0
5724351,RO,Maramureș County,2021-08-26,20.0,30.0,120.0,40.0,-29.0,-4.0
5724352,RO,Maramureș County,2021-08-27,8.0,22.0,69.0,41.0,-11.0,-4.0
5724353,RO,Maramureș County,2021-08-28,9.0,24.0,100.0,49.0,-12.0,-8.0
5724354,RO,Maramureș County,2021-08-29,12.0,20.0,87.0,28.0,-10.0,-4.0
5724355,RO,Maramureș County,2021-08-30,10.0,25.0,86.0,33.0,-27.0,-3.0
5724356,RO,Maramureș County,2021-08-31,7.0,24.0,62.0,27.0,-27.0,-3.0
5724357,RO,Maramureș County,2021-09-01,11.0,25.0,67.0,26.0,-26.0,-2.0
5724358,RO,Maramureș County,2021-09-02,8.0,20.0,79.0,34.0,-26.0,-4.0
5724359,RO,Maramureș County,2021-09-03,3.0,15.0,69.0,40.0,-6.0,-6.0
5724360,RO,Maramureș County,2021-09-04,2.0,13.0,83.0,31.0,-9.0,-9.0
5724361,RO,Maramureș County,2021-09-05,22.0,20.0,146.0,27.0,-3.0,-9.0
5724362,RO,Maramureș County,2021-09-06,4.0,18.0,81.0,27.0,-24.0,-5.0
5724363,RO,Maramureș County,2021-09-07,4.0,22.0,79.0,25.0,-24.0,-5.0
5724364,RO,Maramureș County,2021-09-08,25.0,38.0,103.0,34.0,-27.0,-5.0
5724365,RO,Maramureș County,2021-09-09,3.0,15.0,75.0,25.0,-25.0,-5.0
5724366,RO,Maramureș County,2021-09-10,3.0,17.0,62.0,36.0,-4.0,-8.0
5724367,RO,Maramureș County,2021-09-11,4.0,18.0,73.0,42.0,-9.0,-10.0
5724368,RO,Maramureș County,2021-09-12,20.0,28.0,140.0,30.0,-1.0,-9.0
5724369,RO,Maramureș County,2021-09-13,19.0,28.0,98.0,37.0,-25.0,-6.0
5724370,RO,Maramureș County,2021-09-14,15.0,37.0,81.0,37.0,-25.0,-7.0
5724371,RO,Maramureș County,2021-09-15,7.0,26.0,81.0,24.0,-23.0,-7.0
5724372,RO,Maramureș County,2021-09-16,1.0,15.0,66.0,25.0,-24.0,-7.0
5724373,RO,Maramureș County,2021-09-17,-7.0,14.0,29.0,24.0,-4.0,-7.0
5724374,RO,Maramureș County,2021-09-18,-8.0,9.0,47.0,10.0,-12.0,-6.0
5724375,RO,Maramureș County,2021-09-19,-5.0,8.0,72.0,-1.0,-8.0,-3.0
5724376,RO,Maramureș County,2021-09-20,-3.0,18.0,53.0,18.0,-22.0,-5.0
5724377,RO,Maramureș County,2021-09-21,-4.0,21.0,47.0,16.0,-22.0,-5.0
5724378,RO,Maramureș County,2021-09-22,-5.0,18.0,30.0,11.0,-20.0,-3.0
5724379,RO,Maramureș County,2021-09-23,-10.0,13.0,37.0,14.0,-19.0,-4.0
5724380,RO,Maramureș County,2021-09-24,-14.0,11.0,20.0,20.0,2.0,-6.0
5724381,RO,Maramureș County,2021-09-25,-15.0,5.0,51.0,9.0,-10.0,-6.0
5724382,RO,Maramureș County,2021-09-26,-7.0,12.0,115.0,14.0,-4.0,-5.0
5724383,RO,Maramureș County,2021-09-27,-10.0,13.0,64.0,12.0,-18.0,-5.0
5724384,RO,Maramureș County,2021-09-28,-14.0,15.0,36.0,12.0,-18.0,-4.0
5724385,RO,Maramureș County,2021-09-29,-13.0,12.0,54.0,5.0,-20.0,-5.0
5724386,RO,Maramureș County,2021-09-30,-17.0,5.0,38.0,12.0,-18.0,-4.0
5724387,RO,Maramureș County,2021-10-01,-14.0,5.0,31.0,18.0,4.0,-7.0
5724388,RO,Maramureș County,2021-10-02,-22.0,-5.0,39.0,3.0,-14.0,-7.0
5724389,RO,Maramureș County,2021-10-03,-13.0,6.0,110.0,7.0,-13.0,-5.0
5724390,RO,Maramureș County,2021-10-04,-15.0,1.0,43.0,6.0,-18.0,-5.0
5724391,RO,Maramureș County,2021-10-05,-16.0,2.0,39.0,2.0,-28.0,-2.0
5724392,RO,Maramureș County,2021-10-06,-14.0,8.0,40.0,-2.0,-18.0,-4.0
5724393,RO,Maramureș County,2021-10-07,-18.0,0.0,30.0,5.0,-18.0,-4.0
5724394,RO,Maramureș County,2021-10-08,-17.0,3.0,29.0,14.0,5.0,-7.0
5724395,RO,Maramureș County,2021-10-09,-23.0,-2.0,23.0,2.0,-16.0,-5.0
5724396,RO,Maramureș County,2021-10-10,-17.0,4.0,69.0,3.0,-13.0,-3.0
5724397,RO,Maramureș County,2021-10-11,-17.0,3.0,35.0,4.0,-17.0,-4.0
5724398,RO,Maramureș County,2021-10-12,-19.0,4.0,2.0,-2.0,-19.0,-2.0
5724399,RO,Maramureș County,2021-10-13,-13.0,9.0,34.0,1.0,-18.0,-3.0
5724400,RO,Maramureș County,2021-10-14,-13.0,10.0,31.0,12.0,-19.0,-4.0
5724401,RO,Maramureș County,2021-10-15,-20.0,3.0,29.0,14.0,4.0,-6.0
5724402,RO,Maramureș County,2021-10-16,-26.0,0.0,29.0,1.0,-15.0,-4.0
5724403,RO,Maramureș County,2021-10-17,-17.0,4.0,83.0,-3.0,-15.0,-2.0
5724404,RO,Maramureș County,2021-10-18,-19.0,4.0,32.0,8.0,-18.0,-3.0
5724405,RO,Maramureș County,2021-10-19,-19.0,7.0,29.0,4.0,-18.0,-4.0
5724406,RO,Maramureș County,2021-10-20,-15.0,8.0,40.0,5.0,-18.0,-4.0
5724407,RO,Maramureș County,2021-10-21,-19.0,6.0,39.0,5.0,-18.0,-3.0
5724408,RO,Maramureș County,2021-10-22,-18.0,8.0,29.0,15.0,5.0,-6.0
5724409,RO,Maramureș County,2021-10-23,-22.0,4.0,31.0,9.0,-16.0,-5.0
5724410,RO,Maramureș County,2021-10-24,-18.0,10.0,71.0,-4.0,-17.0,-3.0
5724411,RO,Maramureș County,2021-10-25,-24.0,-1.0,35.0,-5.0,-28.0,0.0
5724412,RO,Maramureș County,2021-10-26,-19.0,13.0,37.0,3.0,-29.0,-1.0
5724413,RO,Maramureș County,2021-10-27,-22.0,8.0,36.0,-6.0,-28.0,0.0
5724414,RO,Maramureș County,2021-10-28,-26.0,4.0,33.0,-3.0,-28.0,-1.0
5724415,RO,Maramureș County,2021-10-29,-27.0,3.0,29.0,4.0,-9.0,-3.0
5724416,RO,Maramureș County,2021-10-30,-31.0,7.0,44.0,8.0,-20.0,-5.0
5724417,RO,Maramureș County,2021-10-31,-27.0,19.0,103.0,19.0,-19.0,-5.0
5724418,RO,Maramureș County,2021-11-01,-25.0,3.0,37.0,4.0,-28.0,-1.0
5724419,RO,Maramureș County,2021-11-02,-26.0,4.0,19.0,-7.0,-28.0,0.0
5724420,RO,Maramureș County,2021-11-03,-23.0,5.0,26.0,-6.0,-28.0,0.0
5724421,RO,Maramureș County,2021-11-04,-25.0,-1.0,24.0,-9.0,-27.0,0.0
5724422,RO,Maramureș County,2021-11-05,-29.0,-2.0,-6.0,-7.0,-9.0,-1.0
5724423,RO,Maramureș County,2021-11-06,-31.0,1.0,15.0,-2.0,-17.0,-2.0
5724424,RO,Maramureș County,2021-11-07,-38.0,-4.0,16.0,-26.0,-22.0,1.0
5724425,RO,Maramureș County,2021-11-08,-18.0,9.0,23.0,5.0,-20.0,-1.0
5724426,RO,Maramureș County,2021-11-09,-23.0,4.0,14.0,0.0,-18.0,-2.0
5724427,RO,Maramureș County,2021-11-10,-18.0,4.0,29.0,3.0,-19.0,-2.0
5724428,RO,Maramureș County,2021-11-11,-20.0,1.0,18.0,-1.0,-18.0,-2.0
5724429,RO,Maramureș County,2021-11-12,-20.0,5.0,17.0,14.0,4.0,-5.0
5724430,RO,Maramureș County,2021-11-13,-25.0,3.0,20.0,0.0,-17.0,-3.0
5724431,RO,Maramureș County,2021-11-14,-18.0,9.0,61.0,-6.0,-20.0,-2.0
5724432,RO,Maramureș County,2021-11-15,-16.0,7.0,31.0,4.0,-17.0,-3.0
5724433,RO,Maramureș County,2021-11-16,-15.0,11.0,23.0,5.0,-18.0,-3.0
5724434,RO,Maramureș County,2021-11-17,-13.0,7.0,29.0,1.0,-18.0,-3.0
5724435,RO,Maramureș County,2021-11-18,-15.0,1.0,7.0,3.0,-18.0,-2.0
5724436,RO,Maramureș County,2021-11-19,-19.0,-1.0,-6.0,5.0,5.0,-3.0
5724437,RO,Maramureș County,2021-11-20,-24.0,-1.0,0.0,-7.0,-19.0,-1.0
5724438,RO,Maramureș County,2021-11-21,-21.0,0.0,22.0,-14.0,-22.0,0.0
5724439,RO,Maramureș County,2021-11-22,-17.0,3.0,14.0,3.0,-17.0,-2.0
5724440,RO,Maramureș County,2021-11-23,-17.0,4.0,12.0,7.0,-18.0,-3.0
5724441,RO,Maramureș County,2021-11-24,-14.0,5.0,19.0,1.0,-17.0,-2.0
5724442,RO,Maramureș County,2021-11-25,-18.0,0.0,15.0,2.0,-17.0,-3.0
5724443,RO,Maramureș County,2021-11-26,-20.0,0.0,10.0,12.0,6.0,-5.0
5724444,RO,Maramureș County,2021-11-27,-25.0,-4.0,2.0,-7.0,-19.0,-2.0
5724445,RO,Maramureș County,2021-11-28,-14.0,5.0,46.0,-15.0,-23.0,0.0
5724446,RO,Maramureș County,2021-11-29,-14.0,2.0,18.0,-5.0,-43.0,3.0
5724447,RO,Maramureș County,2021-11-30,-15.0,5.0,23.0,-8.0,-53.0,4.0
5724448,RO,Maramureș County,2021-12-01,-29.0,-14.0,16.0,-26.0,-56.0,7.0
5724449,RO,Maramureș County,2021-12-02,-17.0,4.0,9.0,3.0,-18.0,-2.0
5724450,RO,Maramureș County,2021-12-03,-19.0,4.0,4.0,7.0,4.0,-3.0
5724451,RO,Maramureș County,2021-12-04,-23.0,-1.0,17.0,1.0,-20.0,-2.0
5724452,RO,Maramureș County,2021-12-05,-13.0,16.0,141.0,0.0,-15.0,-1.0
5724453,RO,Maramureș County,2021-12-06,-12.0,8.0,25.0,8.0,-18.0,-1.0
5724454,RO,Maramureș County,2021-12-07,-19.0,2.0,15.0,3.0,-16.0,-2.0
5724455,RO,Maramureș County,2021-12-08,-13.0,7.0,31.0,0.0,-15.0,-2.0
5724456,RO,Maramureș County,2021-12-09,-16.0,1.0,29.0,2.0,-15.0,-3.0
5724457,RO,Maramureș County,2021-12-10,-18.0,1.0,8.0,7.0,10.0,-5.0
5724458,RO,Maramureș County,2021-12-11,-24.0,-4.0,39.0,-6.0,-16.0,-3.0
5724459,RO,Maramureș County,2021-12-12,-19.0,5.0,53.0,-7.0,-17.0,0.0
5724460,RO,Maramureș County,2021-12-13,-10.0,10.0,20.0,11.0,-13.0,-3.0
5724461,RO,Maramureș County,2021-12-14,-10.0,14.0,24.0,7.0,-14.0,-3.0
5724462,RO,Maramureș County,2021-12-15,-3.0,17.0,34.0,9.0,-14.0,-3.0
5724463,RO,Maramureș County,2021-12-16,-7.0,10.0,24.0,10.0,-14.0,-3.0
5724464,RO,Maramureș County,2021-12-17,-8.0,9.0,24.0,24.0,9.0,-5.0
5724465,RO,Maramureș County,2021-12-18,-10.0,8.0,42.0,24.0,-15.0,-3.0
5724466,RO,Maramureș County,2021-12-19,4.0,25.0,73.0,22.0,-9.0,-1.0
5724467,RO,Maramureș County,2021-12-20,8.0,27.0,54.0,37.0,-17.0,-3.0
5724468,RO,Maramureș County,2021-12-21,11.0,38.0,48.0,31.0,-19.0,-3.0
5724469,RO,Maramureș County,2021-12-22,19.0,51.0,55.0,28.0,-25.0,-1.0
5724470,RO,Maramureș County,2021-12-23,10.0,46.0,50.0,19.0,-43.0,3.0
5724471,RO,Maramureș County,2021-12-24,-35.0,0.0,38.0,-19.0,-61.0,9.0
5724472,RO,Maramureș County,2021-12-25,-76.0,-74.0,32.0,-46.0,-66.0,3.0
5724473,RO,Maramureș County,2021-12-26,-38.0,-30.0,116.0,0.0,-35.0,-2.0
5724474,RO,Maramureș County,2021-12-27,-7.0,2.0,67.0,-11.0,-56.0,7.0
5724475,RO,Maramureș County,2021-12-28,-1.0,19.0,62.0,4.0,-45.0,4.0
5724476,RO,Maramureș County,2021-12-29,9.0,35.0,57.0,1.0,-44.0,5.0
5724477,RO,Maramureș County,2021-12-30,7.0,47.0,60.0,15.0,-49.0,5.0
5724478,RO,Maramureș County,2021-12-31,-36.0,5.0,37.0,-26.0,-62.0,11.0
5724479,RO,Maramureș County,2022-01-01,-78.0,-79.0,10.0,-39.0,-69.0,5.0
5724480,RO,Maramureș County,2022-01-02,-25.0,-14.0,91.0,30.0,-30.0,0.0
5724481,RO,Maramureș County,2022-01-03,-14.0,8.0,35.0,-4.0,-31.0,5.0
5724482,RO,Maramureș County,2022-01-04,-12.0,15.0,28.0,-5.0,-26.0,3.0
5724483,RO,Maramureș County,2022-01-05,-8.0,16.0,34.0,-1.0,-25.0,3.0
5724484,RO,Maramureș County,2022-01-06,-17.0,4.0,26.0,-11.0,-29.0,4.0
5724485,RO,Maramureș County,2022-01-07,-17.0,5.0,26.0,9.0,-10.0,1.0
5724486,RO,Maramureș County,2022-01-08,-27.0,-1.0,12.0,10.0,-22.0,1.0
5724487,RO,Maramureș County,2022-01-09,-28.0,-9.0,42.0,7.0,-17.0,2.0
5724488,RO,Maramureș County,2022-01-10,-15.0,10.0,16.0,-1.0,-15.0,0.0
5724489,RO,Maramureș County,2022-01-11,-17.0,13.0,11.0,-2.0,-16.0,0.0
5724490,RO,Maramureș County,2022-01-12,-15.0,9.0,9.0,-7.0,-17.0,1.0
5724491,RO,Maramureș County,2022-01-13,-19.0,5.0,3.0,-3.0,-19.0,2.0
5724492,RO,Maramureș County,2022-01-14,-22.0,3.0,-2.0,5.0,-1.0,1.0
5724493,RO,Maramureș County,2022-01-15,-23.0,4.0,2.0,16.0,-18.0,1.0
5724494,RO,Maramureș County,2022-01-16,-24.0,-3.0,24.0,1.0,-16.0,2.0
5724495,RO,Maramureș County,2022-01-17,-21.0,3.0,11.0,-1.0,-16.0,2.0
5724496,RO,Maramureș County,2022-01-18,-21.0,9.0,5.0,-8.0,-18.0,2.0
5724497,RO,Maramureș County,2022-01-19,-16.0,9.0,6.0,-6.0,-18.0,2.0
5724498,RO,Maramureș County,2022-01-20,-23.0,0.0,-4.0,-7.0,-17.0,3.0
5724499,RO,Maramureș County,2020-02-15,8.0,9.0,15.0,14.0,0.0,-1.0
5724500,RO,Maramureș County,2020-02-16,9.0,12.0,86.0,13.0,6.0,-2.0
5724501,RO,Maramureș County,2020-02-17,4.0,1.0,25.0,19.0,1.0,-1.0
5724502,RO,Maramureș County,2020-02-18,2.0,3.0,35.0,14.0,-1.0,-1.0
5724503,RO,Maramureș County,2020-02-19,3.0,2.0,39.0,8.0,1.0,-1.0
5724504,RO,Maramureș County,2020-02-20,-2.0,-2.0,-3.0,3.0,0.0,0.0
5724505,RO,Maramureș County,2020-02-21,-2.0,-2.0,10.0,19.0,19.0,-2.0
5724506,RO,Maramureș County,2020-02-22,1.0,4.0,12.0,8.0,4.0,-1.0
5724507,RO,Maramureș County,2020-02-23,0.0,3.0,5.0,9.0,3.0,0.0
5724508,RO,Maramureș County,2020-02-24,-1.0,0.0,-4.0,4.0,1.0,1.0
5724509,RO,Maramureș County,2020-02-25,-1.0,7.0,35.0,9.0,1.0,-1.0
5724510,RO,Maramureș County,2020-02-26,-7.0,2.0,10.0,-2.0,0.0,1.0
5724511,RO,Maramureș County,2020-02-27,-3.0,4.0,20.0,1.0,1.0,0.0
5724512,RO,Maramureș County,2020-02-28,-5.0,-1.0,27.0,15.0,18.0,-1.0
5724513,RO,Maramureș County,2020-02-29,-3.0,3.0,68.0,5.0,3.0,-1.0
5724514,RO,Maramureș County,2020-03-01,-3.0,8.0,140.0,2.0,3.0,-1.0
5724515,RO,Maramureș County,2020-03-02,-9.0,-7.0,-1.0,1.0,1.0,1.0
5724516,RO,Maramureș County,2020-03-03,-4.0,1.0,21.0,5.0,2.0,-1.0
5724517,RO,Maramureș County,2020-03-04,-4.0,0.0,-6.0,3.0,2.0,0.0
5724518,RO,Maramureș County,2020-03-05,-2.0,3.0,-7.0,3.0,2.0,0.0
5724519,RO,Maramureș County,2020-03-06,1.0,4.0,30.0,21.0,21.0,-3.0
5724520,RO,Maramureș County,2020-03-07,4.0,9.0,4.0,11.0,-2.0,0.0
5724521,RO,Maramureș County,2020-03-08,11.0,20.0,61.0,20.0,7.0,-2.0
5724522,RO,Maramureș County,2020-03-09,-5.0,4.0,13.0,5.0,1.0,0.0
5724523,RO,Maramureș County,2020-03-10,1.0,11.0,31.0,15.0,-1.0,-1.0
5724524,RO,Maramureș County,2020-03-11,-14.0,13.0,-23.0,-4.0,-14.0,4.0
5724525,RO,Maramureș County,2020-03-12,-17.0,12.0,7.0,-8.0,-17.0,4.0
5724526,RO,Maramureș County,2020-03-13,-25.0,1.0,-21.0,1.0,-4.0,5.0
5724527,RO,Maramureș County,2020-03-14,-34.0,-4.0,1.0,-4.0,-6.0,2.0
5724529,RO,Maramureș County,2020-03-16,-32.0,-14.0,-17.0,-20.0,-23.0,8.0
5724530,RO,Maramureș County,2020-03-17,-37.0,-20.0,-8.0,-25.0,-28.0,9.0
5724531,RO,Maramureș County,2020-03-18,-41.0,-19.0,-6.0,-27.0,-29.0,9.0
5724532,RO,Maramureș County,2020-03-19,-49.0,-24.0,-16.0,-38.0,-30.0,11.0
5724533,RO,Maramureș County,2020-03-20,-50.0,-23.0,-12.0,-28.0,-19.0,9.0
5724534,RO,Maramureș County,2020-03-21,-65.0,-33.0,-33.0,-36.0,-24.0,6.0
5724536,RO,Maramureș County,2020-03-23,-64.0,-39.0,-58.0,-51.0,-40.0,17.0
5724537,RO,Maramureș County,2020-03-24,-62.0,-31.0,-49.0,-47.0,-42.0,17.0
5724538,RO,Maramureș County,2020-03-25,-76.0,-57.0,-67.0,-61.0,-47.0,22.0
5724539,RO,Maramureș County,2020-03-26,-78.0,-57.0,-66.0,-69.0,-47.0,23.0
5724540,RO,Maramureș County,2020-03-27,-76.0,-53.0,-63.0,-62.0,-37.0,20.0
5724541,RO,Maramureș County,2020-03-28,-81.0,-56.0,-66.0,-70.0,-44.0,15.0
5724543,RO,Maramureș County,2020-03-30,-73.0,-50.0,-67.0,-63.0,-48.0,21.0
5724544,RO,Maramureș County,2020-03-31,-72.0,-48.0,-63.0,-63.0,-48.0,20.0
5724545,RO,Maramureș County,2020-04-01,-73.0,-49.0,-64.0,-63.0,-49.0,20.0
5724546,RO,Maramureș County,2020-04-02,-73.0,-49.0,-67.0,-67.0,-48.0,20.0
5724547,RO,Maramureș County,2020-04-03,-69.0,-50.0,-54.0,-61.0,-38.0,19.0
5724548,RO,Maramureș County,2020-04-04,-76.0,-52.0,-62.0,-69.0,-39.0,12.0
5724550,RO,Maramureș County,2020-04-06,-67.0,-49.0,-63.0,-64.0,-47.0,19.0
5724551,RO,Maramureș County,2020-04-07,-66.0,-45.0,-53.0,-64.0,-48.0,18.0
5724552,RO,Maramureș County,2020-04-08,-64.0,-45.0,-56.0,-64.0,-49.0,18.0
5724553,RO,Maramureș County,2020-04-09,-65.0,-43.0,-55.0,-64.0,-48.0,18.0
5724554,RO,Maramureș County,2020-04-10,-63.0,-38.0,-44.0,-54.0,-39.0,16.0
5724555,RO,Maramureș County,2020-04-11,-71.0,-42.0,-53.0,-61.0,-40.0,10.0
5724557,RO,Maramureș County,2020-04-13,-63.0,-41.0,-57.0,-62.0,-53.0,19.0
5724558,RO,Maramureș County,2020-04-14,-61.0,-36.0,-56.0,-60.0,-50.0,20.0
5724559,RO,Maramureș County,2020-04-15,-56.0,-26.0,-47.0,-55.0,-49.0,18.0
5724560,RO,Maramureș County,2020-04-16,-57.0,-24.0,-48.0,-57.0,-50.0,17.0
5724561,RO,Maramureș County,2020-04-17,-68.0,-33.0,-56.0,-66.0,-70.0,24.0
5724562,RO,Maramureș County,2020-04-18,-80.0,-58.0,-62.0,-70.0,-52.0,15.0
5724565,RO,Maramureș County,2020-04-21,-69.0,-47.0,-54.0,-68.0,-57.0,19.0
5724566,RO,Maramureș County,2020-04-22,-62.0,-42.0,-46.0,-60.0,-47.0,17.0
5724567,RO,Maramureș County,2020-04-23,-60.0,-37.0,-48.0,-60.0,-47.0,18.0
5724568,RO,Maramureș County,2020-04-24,-61.0,-37.0,-42.0,-54.0,-35.0,16.0
5724569,RO,Maramureș County,2020-04-25,-70.0,-44.0,-58.0,-64.0,-36.0,10.0
5724571,RO,Maramureș County,2020-04-27,-58.0,-39.0,-50.0,-58.0,-43.0,15.0
5724572,RO,Maramureș County,2020-04-28,-59.0,-38.0,-45.0,-57.0,-43.0,15.0
5724573,RO,Maramureș County,2020-04-29,-58.0,-38.0,-48.0,-57.0,-44.0,16.0
5724574,RO,Maramureș County,2020-04-30,-57.0,-31.0,-47.0,-55.0,-45.0,17.0
5724575,RO,Maramureș County,2020-05-01,-74.0,-45.0,-65.0,-70.0,-65.0,23.0
5724576,RO,Maramureș County,2020-05-02,-71.0,-40.0,-55.0,-63.0,-35.0,10.0
5724578,RO,Maramureș County,2020-05-04,-56.0,-36.0,-55.0,-53.0,-42.0,16.0
5724579,RO,Maramureș County,2020-05-05,-58.0,-33.0,-41.0,-52.0,-41.0,16.0
5724580,RO,Maramureș County,2020-05-06,-58.0,-37.0,-51.0,-55.0,-42.0,17.0
5724581,RO,Maramureș County,2020-05-07,-56.0,-32.0,-46.0,-59.0,-40.0,16.0
5724582,RO,Maramureș County,2020-05-08,-56.0,-28.0,-35.0,-44.0,-26.0,12.0
5724583,RO,Maramureș County,2020-05-09,-62.0,-28.0,-38.0,-53.0,-24.0,5.0
5724585,RO,Maramureș County,2020-05-11,-52.0,-30.0,-45.0,-50.0,-37.0,12.0
5724586,RO,Maramureș County,2020-05-12,-51.0,-27.0,-38.0,-51.0,-40.0,15.0
5724587,RO,Maramureș County,2020-05-13,-50.0,-27.0,-33.0,-51.0,-37.0,13.0
5724588,RO,Maramureș County,2020-05-14,-52.0,-29.0,-34.0,-51.0,-37.0,13.0
5724589,RO,Maramureș County,2020-05-15,-36.0,-12.0,35.0,-27.0,-18.0,6.0
5724590,RO,Maramureș County,2020-05-16,-44.0,-19.0,32.0,-30.0,-19.0,-1.0
5724592,RO,Maramureș County,2020-05-18,-30.0,-16.0,38.0,-25.0,-31.0,7.0
5724593,RO,Maramureș County,2020-05-19,-33.0,-19.0,56.0,-24.0,-30.0,7.0
5724594,RO,Maramureș County,2020-05-20,-40.0,-18.0,-88.0,-27.0,-31.0,10.0
5724595,RO,Maramureș County,2020-05-21,-29.0,-5.0,-87.0,-15.0,-31.0,7.0
5724596,RO,Maramureș County,2020-05-22,-40.0,-14.0,-85.0,-19.0,-15.0,5.0
5724597,RO,Maramureș County,2020-05-23,-49.0,-17.0,-82.0,-19.0,-12.0,-3.0
5724600,RO,Maramureș County,2020-05-26,-37.0,-18.0,-88.0,-23.0,-29.0,9.0
5724601,RO,Maramureș County,2020-05-27,-35.0,-13.0,-87.0,-24.0,-28.0,8.0
5724602,RO,Maramureș County,2020-05-28,-32.0,-6.0,-88.0,-20.0,-29.0,9.0
5724603,RO,Maramureș County,2020-05-29,-40.0,-14.0,-88.0,-11.0,-14.0,6.0
5724604,RO,Maramureș County,2020-05-30,-44.0,-12.0,-85.0,-24.0,-8.0,-1.0
5724607,RO,Maramureș County,2020-06-02,-26.0,-13.0,-87.0,-15.0,-24.0,5.0
5724608,RO,Maramureș County,2020-06-03,-26.0,-8.0,-87.0,-15.0,-24.0,6.0
5724610,RO,Maramureș County,2020-06-05,-27.0,-2.0,-88.0,2.0,-8.0,2.0
5724611,RO,Maramureș County,2020-06-06,-40.0,-10.0,-85.0,-15.0,-6.0,-2.0
5724612,RO,Maramureș County,2020-06-07,-46.0,-33.0,-75.0,-34.0,0.0,-5.0
5724613,RO,Maramureș County,2020-06-08,-47.0,-30.0,-90.0,-55.0,-72.0,10.0
5724614,RO,Maramureș County,2020-06-09,-20.0,-11.0,-88.0,-8.0,-25.0,3.0
5724615,RO,Maramureș County,2020-06-10,-20.0,-7.0,-86.0,-8.0,-25.0,6.0
5724616,RO,Maramureș County,2020-06-11,-19.0,-9.0,-47.0,-12.0,-24.0,4.0
5724617,RO,Maramureș County,2020-06-12,-25.0,-8.0,-57.0,1.0,-9.0,3.0
5724618,RO,Maramureș County,2020-06-13,-33.0,-10.0,-33.0,-7.0,-3.0,-2.0
5724619,RO,Maramureș County,2020-06-14,-36.0,-16.0,-2.0,-19.0,2.0,-3.0
5724620,RO,Maramureș County,2020-06-15,-16.0,-5.0,-73.0,-9.0,-24.0,4.0
5724621,RO,Maramureș County,2020-06-16,-12.0,-2.0,-61.0,0.0,-24.0,4.0
5724622,RO,Maramureș County,2020-06-17,-10.0,0.0,-59.0,-10.0,-24.0,4.0
5724623,RO,Maramureș County,2020-06-18,-17.0,-6.0,-5.0,-18.0,-23.0,4.0
