,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5395282,RO,Dâmbovița County,2021-12-12,15.0,5.0,-22.0,3.0,-12.0,0.0
5395283,RO,Dâmbovița County,2021-12-13,-9.0,1.0,-63.0,-7.0,-9.0,2.0
5395284,RO,Dâmbovița County,2021-12-14,-2.0,13.0,-58.0,2.0,-10.0,1.0
5395285,RO,Dâmbovița County,2021-12-15,9.0,15.0,-50.0,2.0,-11.0,-1.0
5395286,RO,Dâmbovița County,2021-12-16,5.0,8.0,-43.0,16.0,-9.0,-1.0
5395287,RO,Dâmbovița County,2021-12-17,3.0,17.0,-47.0,13.0,14.0,-2.0
5395933,RO,Dolj County,2020-02-15,6.0,6.0,7.0,7.0,5.0,-1.0
5395934,RO,Dolj County,2020-02-16,11.0,11.0,45.0,6.0,7.0,-2.0
5395935,RO,Dolj County,2020-02-17,4.0,5.0,14.0,10.0,2.0,-1.0
5395936,RO,Dolj County,2020-02-18,7.0,7.0,15.0,2.0,2.0,-2.0
5395937,RO,Dolj County,2020-02-19,2.0,5.0,-8.0,-3.0,1.0,-1.0
5395938,RO,Dolj County,2020-02-20,-1.0,2.0,-11.0,-3.0,2.0,0.0
5395939,RO,Dolj County,2020-02-21,-1.0,6.0,-4.0,1.0,22.0,-2.0
5395940,RO,Dolj County,2020-02-22,-2.0,-11.0,-2.0,4.0,5.0,-1.0
5395941,RO,Dolj County,2020-02-23,41.0,-1.0,37.0,7.0,6.0,-3.0
5395942,RO,Dolj County,2020-02-24,-1.0,1.0,-8.0,0.0,2.0,-1.0
5395943,RO,Dolj County,2020-02-25,2.0,5.0,18.0,1.0,3.0,-1.0
5395944,RO,Dolj County,2020-02-26,6.0,9.0,30.0,6.0,3.0,-2.0
5395945,RO,Dolj County,2020-02-27,-4.0,3.0,-12.0,-1.0,2.0,0.0
5395946,RO,Dolj County,2020-02-28,-4.0,0.0,-9.0,0.0,21.0,-1.0
5395947,RO,Dolj County,2020-02-29,5.0,8.0,15.0,9.0,10.0,0.0
5395948,RO,Dolj County,2020-03-01,27.0,16.0,54.0,16.0,13.0,-3.0
5395949,RO,Dolj County,2020-03-02,0.0,1.0,26.0,1.0,4.0,-1.0
5395950,RO,Dolj County,2020-03-03,-2.0,0.0,7.0,-5.0,3.0,-1.0
5395951,RO,Dolj County,2020-03-04,1.0,2.0,2.0,0.0,3.0,-1.0
5395952,RO,Dolj County,2020-03-05,1.0,2.0,-3.0,2.0,5.0,-1.0
5395953,RO,Dolj County,2020-03-06,4.0,5.0,13.0,6.0,24.0,-3.0
5395954,RO,Dolj County,2020-03-07,7.0,7.0,9.0,6.0,6.0,-1.0
5395955,RO,Dolj County,2020-03-08,18.0,17.0,-9.0,2.0,6.0,-1.0
5395956,RO,Dolj County,2020-03-09,-9.0,1.0,-21.0,-7.0,1.0,1.0
5395957,RO,Dolj County,2020-03-10,-5.0,10.0,-18.0,-8.0,-1.0,1.0
5395958,RO,Dolj County,2020-03-11,-2.0,22.0,2.0,-2.0,-13.0,2.0
5395959,RO,Dolj County,2020-03-12,-7.0,15.0,20.0,-2.0,-14.0,2.0
5395960,RO,Dolj County,2020-03-13,-12.0,9.0,10.0,-8.0,-1.0,1.0
5395961,RO,Dolj County,2020-03-14,-29.0,2.0,-23.0,-16.0,-3.0,3.0
5395962,RO,Dolj County,2020-03-15,-35.0,-1.0,-39.0,-31.0,-10.0,6.0
5395963,RO,Dolj County,2020-03-16,-28.0,-10.0,-17.0,-27.0,-25.0,9.0
5395964,RO,Dolj County,2020-03-17,-30.0,-17.0,-16.0,-32.0,-28.0,8.0
5395965,RO,Dolj County,2020-03-18,-35.0,-15.0,-15.0,-28.0,-30.0,9.0
5395966,RO,Dolj County,2020-03-19,-40.0,-18.0,-16.0,-33.0,-32.0,10.0
5395967,RO,Dolj County,2020-03-20,-43.0,-16.0,-12.0,-35.0,-19.0,9.0
5395968,RO,Dolj County,2020-03-21,-53.0,-24.0,-22.0,-36.0,-17.0,6.0
5395969,RO,Dolj County,2020-03-22,-51.0,-20.0,-41.0,-42.0,-17.0,7.0
5395970,RO,Dolj County,2020-03-23,-67.0,-42.0,-59.0,-60.0,-44.0,19.0
5395971,RO,Dolj County,2020-03-24,-68.0,-42.0,-57.0,-61.0,-52.0,18.0
5395972,RO,Dolj County,2020-03-25,-73.0,-49.0,-61.0,-64.0,-52.0,21.0
5395973,RO,Dolj County,2020-03-26,-73.0,-52.0,-61.0,-64.0,-51.0,22.0
5395974,RO,Dolj County,2020-03-27,-72.0,-46.0,-56.0,-63.0,-39.0,21.0
5395975,RO,Dolj County,2020-03-28,-77.0,-50.0,-61.0,-64.0,-34.0,17.0
5395976,RO,Dolj County,2020-03-29,-78.0,-53.0,-58.0,-67.0,-32.0,14.0
5395977,RO,Dolj County,2020-03-30,-67.0,-42.0,-50.0,-62.0,-48.0,19.0
5395978,RO,Dolj County,2020-03-31,-69.0,-43.0,-57.0,-64.0,-50.0,20.0
5395979,RO,Dolj County,2020-04-01,-70.0,-41.0,-58.0,-62.0,-51.0,21.0
5395980,RO,Dolj County,2020-04-02,-67.0,-39.0,-53.0,-59.0,-50.0,20.0
5395981,RO,Dolj County,2020-04-03,-66.0,-36.0,-48.0,-59.0,-38.0,18.0
5395982,RO,Dolj County,2020-04-04,-74.0,-42.0,-58.0,-60.0,-33.0,14.0
5395983,RO,Dolj County,2020-04-05,-76.0,-46.0,-58.0,-68.0,-32.0,13.0
5395984,RO,Dolj County,2020-04-06,-64.0,-36.0,-47.0,-60.0,-49.0,18.0
5395985,RO,Dolj County,2020-04-07,-62.0,-34.0,-45.0,-58.0,-49.0,17.0
5395986,RO,Dolj County,2020-04-08,-61.0,-31.0,-42.0,-55.0,-48.0,16.0
5395987,RO,Dolj County,2020-04-09,-60.0,-31.0,-41.0,-53.0,-47.0,16.0
5395988,RO,Dolj County,2020-04-10,-59.0,-24.0,-39.0,-52.0,-36.0,15.0
5395989,RO,Dolj County,2020-04-11,-66.0,-25.0,-46.0,-53.0,-29.0,10.0
5395990,RO,Dolj County,2020-04-12,-71.0,-37.0,-46.0,-62.0,-27.0,11.0
5395991,RO,Dolj County,2020-04-13,-58.0,-27.0,-42.0,-54.0,-47.0,16.0
5395992,RO,Dolj County,2020-04-14,-55.0,-18.0,-41.0,-56.0,-48.0,16.0
5395993,RO,Dolj County,2020-04-15,-50.0,-6.0,-38.0,-49.0,-47.0,15.0
5395994,RO,Dolj County,2020-04-16,-51.0,-3.0,-33.0,-45.0,-48.0,14.0
5395995,RO,Dolj County,2020-04-17,-66.0,-18.0,-45.0,-62.0,-63.0,21.0
5395996,RO,Dolj County,2020-04-18,-77.0,-46.0,-56.0,-63.0,-40.0,14.0
5395997,RO,Dolj County,2020-04-19,-92.0,-93.0,-61.0,-81.0,-47.0,15.0
5395998,RO,Dolj County,2020-04-20,-92.0,-85.0,-64.0,-85.0,-83.0,26.0
5395999,RO,Dolj County,2020-04-21,-66.0,-46.0,-55.0,-66.0,-54.0,19.0
5396000,RO,Dolj County,2020-04-22,-57.0,-36.0,-42.0,-53.0,-47.0,15.0
5396001,RO,Dolj County,2020-04-23,-55.0,-31.0,-41.0,-51.0,-46.0,15.0
5396002,RO,Dolj County,2020-04-24,-56.0,-33.0,-40.0,-53.0,-34.0,15.0
5396003,RO,Dolj County,2020-04-25,-65.0,-41.0,-49.0,-54.0,-21.0,9.0
5396004,RO,Dolj County,2020-04-26,-64.0,-42.0,-50.0,-60.0,-22.0,9.0
5396005,RO,Dolj County,2020-04-27,-52.0,-35.0,-38.0,-52.0,-43.0,14.0
5396006,RO,Dolj County,2020-04-28,-52.0,-33.0,-39.0,-51.0,-43.0,13.0
5396007,RO,Dolj County,2020-04-29,-51.0,-30.0,-38.0,-46.0,-42.0,13.0
5396008,RO,Dolj County,2020-04-30,-48.0,-23.0,-34.0,-43.0,-41.0,12.0
5396009,RO,Dolj County,2020-05-01,-68.0,-45.0,-49.0,-65.0,-59.0,19.0
5396010,RO,Dolj County,2020-05-02,-65.0,-40.0,-50.0,-59.0,-25.0,9.0
5396011,RO,Dolj County,2020-05-03,-69.0,-47.0,-62.0,-69.0,-28.0,10.0
5396012,RO,Dolj County,2020-05-04,-50.0,-31.0,-46.0,-49.0,-41.0,14.0
5396013,RO,Dolj County,2020-05-05,-49.0,-29.0,-39.0,-47.0,-40.0,12.0
5396014,RO,Dolj County,2020-05-06,-49.0,-28.0,-44.0,-47.0,-41.0,13.0
5396015,RO,Dolj County,2020-05-07,-49.0,-28.0,-39.0,-44.0,-38.0,13.0
5396016,RO,Dolj County,2020-05-08,-48.0,-27.0,-36.0,-43.0,-24.0,10.0
5396017,RO,Dolj County,2020-05-09,-56.0,-31.0,-40.0,-43.0,-12.0,6.0
5396018,RO,Dolj County,2020-05-10,-57.0,-36.0,-37.0,-51.0,-9.0,5.0
5396019,RO,Dolj County,2020-05-11,-46.0,-29.0,-33.0,-46.0,-37.0,11.0
5396020,RO,Dolj County,2020-05-12,-44.0,-27.0,-35.0,-44.0,-37.0,11.0
5396021,RO,Dolj County,2020-05-13,-42.0,-20.0,-31.0,-39.0,-36.0,9.0
5396022,RO,Dolj County,2020-05-14,-41.0,-20.0,-28.0,-36.0,-34.0,9.0
5396023,RO,Dolj County,2020-05-15,-27.0,-10.0,10.0,-23.0,-17.0,4.0
5396024,RO,Dolj County,2020-05-16,-33.0,-16.0,16.0,-20.0,-4.0,0.0
5396025,RO,Dolj County,2020-05-17,-31.0,-18.0,42.0,-26.0,1.0,-2.0
5396026,RO,Dolj County,2020-05-18,-23.0,-14.0,1.0,-26.0,-30.0,6.0
5396027,RO,Dolj County,2020-05-19,-21.0,-13.0,13.0,-25.0,-29.0,6.0
5396028,RO,Dolj County,2020-05-20,-25.0,-8.0,-41.0,-18.0,-30.0,7.0
5396029,RO,Dolj County,2020-05-21,-32.0,-13.0,-52.0,-25.0,-32.0,9.0
5396030,RO,Dolj County,2020-05-22,-27.0,-12.0,-25.0,-15.0,-13.0,5.0
5396031,RO,Dolj County,2020-05-23,-35.0,-17.0,-6.0,-11.0,2.0,0.0
5396032,RO,Dolj County,2020-05-24,-40.0,-21.0,-31.0,-26.0,-2.0,2.0
5396033,RO,Dolj County,2020-05-25,-26.0,-15.0,-30.0,-22.0,-29.0,6.0
5396034,RO,Dolj County,2020-05-26,-31.0,-17.0,-42.0,-24.0,-28.0,7.0
5396035,RO,Dolj County,2020-05-27,-25.0,-9.0,-32.0,-14.0,-28.0,6.0
5396036,RO,Dolj County,2020-05-28,-25.0,-11.0,-26.0,-13.0,-28.0,6.0
5396037,RO,Dolj County,2020-05-29,-28.0,-12.0,-25.0,-15.0,-11.0,4.0
5396038,RO,Dolj County,2020-05-30,-35.0,-16.0,-17.0,-14.0,4.0,0.0
5396039,RO,Dolj County,2020-05-31,-31.0,-16.0,6.0,-17.0,7.0,0.0
5396040,RO,Dolj County,2020-06-01,-16.0,-14.0,34.0,-25.0,-54.0,8.0
5396041,RO,Dolj County,2020-06-02,-22.0,-14.0,-35.0,-17.0,-25.0,5.0
5396042,RO,Dolj County,2020-06-03,-15.0,-8.0,-13.0,-6.0,-24.0,3.0
5396043,RO,Dolj County,2020-06-04,-15.0,-8.0,-7.0,-4.0,-22.0,3.0
5396044,RO,Dolj County,2020-06-05,-17.0,-6.0,-11.0,-8.0,-8.0,1.0
5396045,RO,Dolj County,2020-06-06,-29.0,-15.0,-14.0,-12.0,4.0,-3.0
5396046,RO,Dolj County,2020-06-07,-19.0,-11.0,39.0,-20.0,5.0,-4.0
5396047,RO,Dolj County,2020-06-08,-23.0,-16.0,43.0,-31.0,-60.0,8.0
5396048,RO,Dolj County,2020-06-09,-14.0,-12.0,-14.0,-13.0,-24.0,3.0
5396049,RO,Dolj County,2020-06-10,-9.0,-6.0,-9.0,-8.0,-24.0,2.0
5396050,RO,Dolj County,2020-06-11,-13.0,-7.0,-12.0,-9.0,-23.0,3.0
5396051,RO,Dolj County,2020-06-12,-15.0,-6.0,-20.0,-16.0,-8.0,2.0
5396052,RO,Dolj County,2020-06-13,-19.0,-9.0,0.0,-8.0,9.0,-2.0
5396053,RO,Dolj County,2020-06-14,-13.0,-9.0,33.0,-17.0,12.0,-3.0
5396054,RO,Dolj County,2020-06-15,-7.0,0.0,-19.0,-12.0,-24.0,2.0
5396055,RO,Dolj County,2020-06-16,-4.0,1.0,-14.0,-12.0,-24.0,3.0
5396056,RO,Dolj County,2020-06-17,2.0,4.0,-2.0,-4.0,-23.0,1.0
5396057,RO,Dolj County,2020-06-18,-4.0,-1.0,3.0,-3.0,-22.0,1.0
5396058,RO,Dolj County,2020-06-19,-7.0,-2.0,4.0,-7.0,-7.0,-1.0
5396059,RO,Dolj County,2020-06-20,-15.0,-8.0,12.0,-11.0,7.0,-4.0
5396060,RO,Dolj County,2020-06-21,-9.0,-5.0,31.0,-18.0,10.0,-4.0
5396061,RO,Dolj County,2020-06-22,-9.0,-5.0,-4.0,-11.0,-25.0,1.0
5396062,RO,Dolj County,2020-06-23,-13.0,-8.0,-26.0,-20.0,-27.0,4.0
5396063,RO,Dolj County,2020-06-24,1.0,4.0,19.0,-4.0,-24.0,0.0
5396064,RO,Dolj County,2020-06-25,-6.0,-5.0,-2.0,-5.0,-23.0,0.0
5396065,RO,Dolj County,2020-06-26,-11.0,-4.0,3.0,-9.0,-8.0,-1.0
5396066,RO,Dolj County,2020-06-27,-19.0,-11.0,7.0,-9.0,4.0,-4.0
5396067,RO,Dolj County,2020-06-28,-11.0,-7.0,38.0,-11.0,7.0,-6.0
5396068,RO,Dolj County,2020-06-29,-7.0,-4.0,21.0,-7.0,-26.0,0.0
5396069,RO,Dolj County,2020-06-30,-9.0,-6.0,15.0,-13.0,-25.0,0.0
5396070,RO,Dolj County,2020-07-01,-7.0,-4.0,26.0,-5.0,-25.0,-1.0
5396071,RO,Dolj County,2020-07-02,-10.0,-4.0,24.0,-6.0,-24.0,0.0
5396072,RO,Dolj County,2020-07-03,-13.0,-5.0,17.0,-8.0,-10.0,-2.0
5396073,RO,Dolj County,2020-07-04,-19.0,-10.0,17.0,-11.0,1.0,-4.0
5396074,RO,Dolj County,2020-07-05,-14.0,-6.0,34.0,-16.0,6.0,-5.0
5396075,RO,Dolj County,2020-07-06,-13.0,-6.0,10.0,-13.0,-27.0,1.0
5396076,RO,Dolj County,2020-07-07,-9.0,-3.0,10.0,-11.0,-27.0,0.0
5396077,RO,Dolj County,2020-07-08,-4.0,-1.0,32.0,-4.0,-25.0,-1.0
5396078,RO,Dolj County,2020-07-09,-8.0,-3.0,25.0,-4.0,-25.0,-1.0
5396079,RO,Dolj County,2020-07-10,-10.0,-1.0,29.0,-3.0,-11.0,-2.0
5396080,RO,Dolj County,2020-07-11,-20.0,-8.0,25.0,-9.0,0.0,-4.0
5396081,RO,Dolj County,2020-07-12,-12.0,-6.0,40.0,-15.0,4.0,-5.0
5396082,RO,Dolj County,2020-07-13,-9.0,1.0,16.0,-4.0,-28.0,0.0
5396083,RO,Dolj County,2020-07-14,-4.0,3.0,27.0,-7.0,-27.0,0.0
5396084,RO,Dolj County,2020-07-15,-3.0,6.0,26.0,-1.0,-27.0,-1.0
5396085,RO,Dolj County,2020-07-16,-3.0,6.0,27.0,-3.0,-26.0,-1.0
5396086,RO,Dolj County,2020-07-17,-10.0,3.0,19.0,-4.0,-11.0,-3.0
5396087,RO,Dolj County,2020-07-18,-32.0,-11.0,-42.0,-24.0,-10.0,1.0
5396088,RO,Dolj County,2020-07-19,-19.0,-4.0,-19.0,-21.0,-3.0,-1.0
5396089,RO,Dolj County,2020-07-20,0.0,8.0,28.0,-3.0,-31.0,0.0
5396090,RO,Dolj County,2020-07-21,-9.0,-4.0,27.0,-15.0,-29.0,0.0
5396091,RO,Dolj County,2020-07-22,-8.0,-2.0,28.0,-5.0,-28.0,0.0
5396092,RO,Dolj County,2020-07-23,-13.0,-4.0,12.0,-9.0,-28.0,0.0
5396093,RO,Dolj County,2020-07-24,-15.0,-2.0,10.0,-8.0,-13.0,-1.0
5396094,RO,Dolj County,2020-07-25,-24.0,-11.0,6.0,-13.0,-5.0,-3.0
5396095,RO,Dolj County,2020-07-26,-18.0,-8.0,22.0,-13.0,0.0,-4.0
5396096,RO,Dolj County,2020-07-27,-11.0,-4.0,26.0,-8.0,-31.0,1.0
5396097,RO,Dolj County,2020-07-28,-10.0,-5.0,28.0,-15.0,-31.0,1.0
5396098,RO,Dolj County,2020-07-29,-10.0,-3.0,31.0,-9.0,-31.0,0.0
5396099,RO,Dolj County,2020-07-30,-14.0,-6.0,25.0,-11.0,-30.0,0.0
5396100,RO,Dolj County,2020-07-31,-18.0,-5.0,16.0,-12.0,-17.0,-1.0
5396101,RO,Dolj County,2020-08-01,-24.0,-9.0,18.0,-10.0,-5.0,-4.0
5396102,RO,Dolj County,2020-08-02,-17.0,-7.0,42.0,-16.0,-1.0,-6.0
5396103,RO,Dolj County,2020-08-03,-11.0,-3.0,17.0,-13.0,-33.0,1.0
5396104,RO,Dolj County,2020-08-04,-12.0,-3.0,25.0,-14.0,-33.0,1.0
5396105,RO,Dolj County,2020-08-05,-10.0,-1.0,25.0,-12.0,-33.0,1.0
5396106,RO,Dolj County,2020-08-06,-9.0,1.0,32.0,-8.0,-32.0,0.0
5396107,RO,Dolj County,2020-08-07,-20.0,-6.0,6.0,-16.0,-20.0,-1.0
5396108,RO,Dolj County,2020-08-08,-24.0,-9.0,4.0,-13.0,-7.0,-4.0
5396109,RO,Dolj County,2020-08-09,-18.0,-6.0,33.0,-19.0,0.0,-6.0
5396110,RO,Dolj County,2020-08-10,-10.0,1.0,27.0,-10.0,-34.0,1.0
5396111,RO,Dolj County,2020-08-11,-6.0,0.0,30.0,-15.0,-34.0,0.0
5396112,RO,Dolj County,2020-08-12,-6.0,5.0,31.0,-7.0,-34.0,0.0
5396113,RO,Dolj County,2020-08-13,-5.0,9.0,28.0,-4.0,-32.0,-1.0
5396114,RO,Dolj County,2020-08-14,-6.0,16.0,30.0,-5.0,-20.0,-3.0
5396115,RO,Dolj County,2020-08-15,-21.0,-4.0,18.0,-20.0,-18.0,-4.0
5396116,RO,Dolj County,2020-08-16,-15.0,-9.0,21.0,-18.0,-6.0,-5.0
5396142,RO,Dolj County,2020-09-11,-9.0,3.0,35.0,-8.0,-15.0,-7.0
5396143,RO,Dolj County,2020-09-12,-14.0,-3.0,37.0,-13.0,-5.0,-9.0
5396144,RO,Dolj County,2020-09-13,-4.0,4.0,60.0,-16.0,3.0,-9.0
5396145,RO,Dolj County,2020-09-14,2.0,13.0,37.0,-7.0,-25.0,-4.0
5396146,RO,Dolj County,2020-09-15,-3.0,10.0,34.0,-11.0,-24.0,-4.0
5396147,RO,Dolj County,2020-09-16,-3.0,8.0,38.0,-4.0,-24.0,-4.0
5396148,RO,Dolj County,2020-09-17,-8.0,1.0,28.0,-7.0,-23.0,-4.0
5396149,RO,Dolj County,2020-09-18,-12.0,-1.0,28.0,-8.0,-11.0,-6.0
5396150,RO,Dolj County,2020-09-19,-18.0,-10.0,29.0,-17.0,-6.0,-6.0
5396151,RO,Dolj County,2020-09-20,-8.0,-1.0,52.0,-16.0,3.0,-7.0
5396152,RO,Dolj County,2020-09-21,-10.0,2.0,24.0,-10.0,-25.0,-2.0
5396153,RO,Dolj County,2020-09-22,-11.0,6.0,16.0,-12.0,-25.0,-2.0
5396154,RO,Dolj County,2020-09-23,-11.0,7.0,9.0,-5.0,-23.0,-2.0
5396155,RO,Dolj County,2020-09-24,-14.0,2.0,5.0,-4.0,-22.0,-2.0
5396156,RO,Dolj County,2020-09-25,-17.0,-1.0,8.0,-8.0,-13.0,-2.0
5396157,RO,Dolj County,2020-09-26,-29.0,-9.0,-24.0,-21.0,-7.0,-2.0
5396158,RO,Dolj County,2020-09-27,-13.0,3.0,31.0,-9.0,6.0,-7.0
5396159,RO,Dolj County,2020-09-28,-24.0,-4.0,-18.0,-19.0,-29.0,3.0
5396160,RO,Dolj County,2020-09-29,-16.0,5.0,-16.0,-17.0,-27.0,2.0
5396161,RO,Dolj County,2020-09-30,-15.0,6.0,-14.0,-6.0,-23.0,-1.0
5396162,RO,Dolj County,2020-10-01,-16.0,3.0,-20.0,-7.0,-20.0,-2.0
5396163,RO,Dolj County,2020-10-02,-16.0,-1.0,4.0,3.0,-6.0,-6.0
5396164,RO,Dolj County,2020-10-03,-20.0,-12.0,11.0,-6.0,-10.0,-6.0
5396165,RO,Dolj County,2020-10-04,-13.0,-8.0,28.0,-11.0,-7.0,-7.0
5396166,RO,Dolj County,2020-10-05,-18.0,-1.0,-10.0,-8.0,-30.0,0.0
5396167,RO,Dolj County,2020-10-06,-17.0,2.0,-18.0,-8.0,-24.0,-1.0
5396168,RO,Dolj County,2020-10-07,-15.0,2.0,-8.0,-1.0,-21.0,-2.0
5396169,RO,Dolj County,2020-10-08,-18.0,-1.0,-18.0,-4.0,-19.0,0.0
5396170,RO,Dolj County,2020-10-09,-19.0,-2.0,-12.0,-4.0,-6.0,-2.0
5396171,RO,Dolj County,2020-10-10,-20.0,-10.0,3.0,-11.0,-7.0,-3.0
5396172,RO,Dolj County,2020-10-11,-14.0,-8.0,28.0,-16.0,-3.0,-4.0
5396173,RO,Dolj County,2020-10-12,-21.0,-4.0,-10.0,-9.0,-23.0,0.0
5396174,RO,Dolj County,2020-10-13,-21.0,1.0,-31.0,-18.0,-24.0,2.0
5396175,RO,Dolj County,2020-10-14,-10.0,12.0,-10.0,1.0,-20.0,-1.0
5396176,RO,Dolj County,2020-10-15,-15.0,3.0,-16.0,-3.0,-18.0,0.0
5396177,RO,Dolj County,2020-10-16,-19.0,2.0,-22.0,-7.0,-5.0,-1.0
5396178,RO,Dolj County,2020-10-17,-20.0,-4.0,-7.0,-11.0,-9.0,-1.0
5396179,RO,Dolj County,2020-10-18,-17.0,-3.0,5.0,-22.0,-9.0,-1.0
5396180,RO,Dolj County,2020-10-19,-21.0,-1.0,-25.0,-11.0,-22.0,2.0
5396181,RO,Dolj County,2020-10-20,-21.0,1.0,-22.0,-15.0,-22.0,1.0
5396182,RO,Dolj County,2020-10-21,-21.0,-1.0,-22.0,-15.0,-25.0,2.0
5396183,RO,Dolj County,2020-10-22,-23.0,-4.0,-17.0,-13.0,-24.0,3.0
5396184,RO,Dolj County,2020-10-23,-24.0,-3.0,-15.0,-14.0,-11.0,1.0
5396185,RO,Dolj County,2020-10-24,-29.0,-11.0,-8.0,-17.0,-9.0,-1.0
5396186,RO,Dolj County,2020-10-25,-29.0,-10.0,-32.0,-33.0,-16.0,1.0
5396187,RO,Dolj County,2020-10-26,-22.0,1.0,-16.0,-15.0,-28.0,4.0
5396188,RO,Dolj County,2020-10-27,-23.0,1.0,-24.0,-20.0,-29.0,4.0
5396189,RO,Dolj County,2020-10-28,-24.0,-4.0,-28.0,-16.0,-28.0,3.0
5396190,RO,Dolj County,2020-10-29,-25.0,-7.0,-22.0,-16.0,-26.0,3.0
5396191,RO,Dolj County,2020-10-30,-27.0,-7.0,-27.0,-17.0,-15.0,2.0
5396192,RO,Dolj County,2020-10-31,-31.0,-13.0,-26.0,-22.0,-13.0,0.0
5396193,RO,Dolj County,2020-11-01,-25.0,-11.0,-4.0,-29.0,-13.0,-1.0
5396194,RO,Dolj County,2020-11-02,-30.0,-10.0,-29.0,-23.0,-29.0,5.0
5396195,RO,Dolj County,2020-11-03,-27.0,-4.0,-31.0,-26.0,-29.0,4.0
5396196,RO,Dolj County,2020-11-04,-27.0,-5.0,-34.0,-21.0,-29.0,4.0
5396197,RO,Dolj County,2020-11-05,-27.0,-6.0,-30.0,-19.0,-26.0,4.0
5396198,RO,Dolj County,2020-11-06,-27.0,-3.0,-31.0,-19.0,-14.0,2.0
5396199,RO,Dolj County,2020-11-07,-29.0,-8.0,-28.0,-20.0,-13.0,0.0
5396200,RO,Dolj County,2020-11-08,-23.0,-5.0,-19.0,-29.0,-12.0,0.0
5396201,RO,Dolj County,2020-11-09,-35.0,-17.0,-43.0,-34.0,-34.0,7.0
5396202,RO,Dolj County,2020-11-10,-31.0,-9.0,-42.0,-32.0,-35.0,7.0
5396203,RO,Dolj County,2020-11-11,-29.0,-8.0,-38.0,-24.0,-33.0,6.0
5396204,RO,Dolj County,2020-11-12,-30.0,-11.0,-37.0,-23.0,-32.0,6.0
5396205,RO,Dolj County,2020-11-13,-26.0,-4.0,-32.0,-19.0,-19.0,4.0
5396206,RO,Dolj County,2020-11-14,-29.0,-8.0,-19.0,-19.0,-11.0,0.0
5396207,RO,Dolj County,2020-11-15,-25.0,-12.0,-16.0,-29.0,-14.0,1.0
5396208,RO,Dolj County,2020-11-16,-28.0,-9.0,-36.0,-27.0,-33.0,6.0
5396209,RO,Dolj County,2020-11-17,-27.0,-4.0,-33.0,-26.0,-34.0,5.0
5396210,RO,Dolj County,2020-11-18,-27.0,-4.0,-36.0,-23.0,-33.0,5.0
5396211,RO,Dolj County,2020-11-19,-31.0,-6.0,-36.0,-21.0,-31.0,6.0
5396212,RO,Dolj County,2020-11-20,-32.0,-4.0,-35.0,-22.0,-19.0,4.0
5396213,RO,Dolj County,2020-11-21,-34.0,-7.0,-39.0,-24.0,-15.0,3.0
5396214,RO,Dolj County,2020-11-22,-30.0,-7.0,0.0,-31.0,-16.0,1.0
5396215,RO,Dolj County,2020-11-23,-32.0,-8.0,-39.0,-28.0,-33.0,7.0
5396216,RO,Dolj County,2020-11-24,-30.0,-4.0,-36.0,-27.0,-33.0,6.0
5396217,RO,Dolj County,2020-11-25,-28.0,-3.0,-33.0,-23.0,-32.0,5.0
5396218,RO,Dolj County,2020-11-26,-31.0,-7.0,-38.0,-23.0,-31.0,6.0
5396219,RO,Dolj County,2020-11-27,-31.0,-5.0,-36.0,-22.0,-18.0,4.0
5396220,RO,Dolj County,2020-11-28,-30.0,-6.0,-14.0,-20.0,-13.0,1.0
5396221,RO,Dolj County,2020-11-29,-30.0,-7.0,-17.0,-39.0,-18.0,1.0
5396222,RO,Dolj County,2020-11-30,-30.0,-6.0,-23.0,-42.0,-65.0,11.0
5396223,RO,Dolj County,2020-12-01,-42.0,-22.0,-27.0,-52.0,-65.0,13.0
5396224,RO,Dolj County,2020-12-02,-26.0,-1.0,-34.0,-23.0,-31.0,6.0
5396225,RO,Dolj County,2020-12-03,-27.0,-1.0,-35.0,-20.0,-30.0,6.0
5396226,RO,Dolj County,2020-12-04,-26.0,3.0,-33.0,-22.0,-16.0,5.0
5396227,RO,Dolj County,2020-12-05,-24.0,8.0,-26.0,-20.0,-8.0,1.0
5396228,RO,Dolj County,2020-12-06,-31.0,-6.0,-26.0,-30.0,-12.0,0.0
5396229,RO,Dolj County,2020-12-07,-35.0,-14.0,-44.0,-34.0,-34.0,7.0
5396230,RO,Dolj County,2020-12-08,-29.0,-4.0,-36.0,-32.0,-31.0,7.0
5396231,RO,Dolj County,2020-12-09,-29.0,-3.0,-42.0,-27.0,-31.0,6.0
5396232,RO,Dolj County,2020-12-10,-28.0,-2.0,-38.0,-22.0,-29.0,6.0
5396233,RO,Dolj County,2020-12-11,-29.0,0.0,-27.0,-20.0,-16.0,5.0
5396234,RO,Dolj County,2020-12-12,-37.0,-9.0,-38.0,-29.0,-16.0,3.0
5396235,RO,Dolj County,2020-12-13,-28.0,-4.0,-16.0,-33.0,-17.0,2.0
5396236,RO,Dolj County,2020-12-14,-25.0,2.0,-31.0,-25.0,-32.0,6.0
5396237,RO,Dolj County,2020-12-15,-20.0,9.0,-27.0,-21.0,-32.0,5.0
