,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6269992,RO,Iași County,2021-09-16,-12.0,17.0,67.0,0.0,-26.0,-1.0
6269993,RO,Iași County,2021-09-17,-16.0,14.0,18.0,4.0,-15.0,-2.0
6269994,RO,Iași County,2021-09-18,-10.0,6.0,19.0,0.0,-3.0,-4.0
6269995,RO,Iași County,2021-09-19,-5.0,9.0,11.0,-5.0,2.0,-4.0
6269996,RO,Iași County,2021-09-20,-12.0,8.0,16.0,-1.0,-25.0,2.0
6269997,RO,Iași County,2021-09-21,-9.0,13.0,17.0,0.0,-24.0,2.0
6269998,RO,Iași County,2021-09-22,-16.0,12.0,19.0,3.0,-21.0,2.0
6269999,RO,Iași County,2021-09-23,-17.0,11.0,14.0,-7.0,-22.0,3.0
6270000,RO,Iași County,2021-09-24,-16.0,9.0,12.0,-2.0,-11.0,0.0
6270001,RO,Iași County,2021-09-25,-9.0,3.0,54.0,4.0,-2.0,-4.0
6270002,RO,Iași County,2021-09-26,-3.0,8.0,67.0,2.0,0.0,-5.0
6270003,RO,Iași County,2021-09-27,-9.0,8.0,54.0,1.0,-22.0,2.0
6270004,RO,Iași County,2021-09-28,-15.0,10.0,20.0,-1.0,-22.0,3.0
6270005,RO,Iași County,2021-09-29,-19.0,11.0,35.0,0.0,-21.0,2.0
6270006,RO,Iași County,2021-09-30,-18.0,11.0,41.0,-5.0,-22.0,3.0
6270007,RO,Iași County,2021-10-01,-11.0,15.0,43.0,3.0,-11.0,0.0
6270008,RO,Iași County,2021-10-02,-16.0,2.0,47.0,0.0,-5.0,-3.0
6270009,RO,Iași County,2021-10-03,-9.0,7.0,64.0,-1.0,-2.0,-4.0
6270010,RO,Iași County,2021-10-04,-15.0,4.0,26.0,-8.0,-23.0,4.0
6270011,RO,Iași County,2021-10-05,-12.0,10.0,36.0,-11.0,-30.0,6.0
6270012,RO,Iași County,2021-10-06,-20.0,8.0,25.0,-6.0,-23.0,4.0
6270013,RO,Iași County,2021-10-07,-19.0,8.0,22.0,-11.0,-24.0,5.0
6270014,RO,Iași County,2021-10-08,-20.0,8.0,9.0,-5.0,-12.0,2.0
6270015,RO,Iași County,2021-10-09,-20.0,3.0,10.0,-4.0,-11.0,-1.0
6270016,RO,Iași County,2021-10-10,-9.0,8.0,41.0,-1.0,-5.0,-2.0
6270017,RO,Iași County,2021-10-11,-17.0,4.0,19.0,-8.0,-24.0,5.0
6270018,RO,Iași County,2021-10-12,-18.0,9.0,4.0,-9.0,-25.0,6.0
6270019,RO,Iași County,2021-10-13,-19.0,12.0,15.0,-4.0,-24.0,5.0
6270020,RO,Iași County,2021-10-14,-8.0,18.0,49.0,-9.0,-34.0,8.0
6270021,RO,Iași County,2021-10-15,-21.0,9.0,7.0,-7.0,-15.0,3.0
6270022,RO,Iași County,2021-10-16,-24.0,3.0,-13.0,-8.0,-11.0,1.0
6270023,RO,Iași County,2021-10-17,-12.0,8.0,28.0,-5.0,-5.0,-1.0
6270024,RO,Iași County,2021-10-18,-19.0,3.0,6.0,-10.0,-24.0,6.0
6270025,RO,Iași County,2021-10-19,-20.0,6.0,9.0,-10.0,-24.0,6.0
6270026,RO,Iași County,2021-10-20,-21.0,10.0,38.0,-7.0,-23.0,5.0
6270027,RO,Iași County,2021-10-21,-21.0,9.0,43.0,-11.0,-23.0,5.0
6270028,RO,Iași County,2021-10-22,-22.0,7.0,31.0,-7.0,-12.0,2.0
6270029,RO,Iași County,2021-10-23,-21.0,1.0,34.0,-1.0,-6.0,-2.0
6270030,RO,Iași County,2021-10-24,-19.0,1.0,-6.0,-11.0,-5.0,-1.0
6270031,RO,Iași County,2021-10-25,-28.0,-4.0,0.0,-19.0,-30.0,8.0
6270032,RO,Iași County,2021-10-26,-25.0,5.0,8.0,-17.0,-31.0,8.0
6270033,RO,Iași County,2021-10-27,-28.0,3.0,32.0,-13.0,-29.0,7.0
6270034,RO,Iași County,2021-10-28,-31.0,1.0,30.0,-21.0,-29.0,7.0
6270035,RO,Iași County,2021-10-29,-32.0,1.0,11.0,-16.0,-19.0,5.0
6270036,RO,Iași County,2021-10-30,-32.0,-2.0,18.0,-7.0,-7.0,-1.0
6270037,RO,Iași County,2021-10-31,-24.0,0.0,35.0,-10.0,-1.0,-3.0
6270038,RO,Iași County,2021-11-01,-29.0,-5.0,7.0,-19.0,-27.0,8.0
6270039,RO,Iași County,2021-11-02,-31.0,-2.0,4.0,-19.0,-27.0,8.0
6270040,RO,Iași County,2021-11-03,-29.0,1.0,30.0,-17.0,-26.0,6.0
6270041,RO,Iași County,2021-11-04,-30.0,3.0,20.0,-21.0,-26.0,7.0
6270042,RO,Iași County,2021-11-05,-28.0,3.0,18.0,-18.0,-15.0,4.0
6270043,RO,Iași County,2021-11-06,-31.0,-2.0,-2.0,-12.0,-6.0,0.0
6270044,RO,Iași County,2021-11-07,-25.0,1.0,9.0,-12.0,-3.0,-2.0
6270045,RO,Iași County,2021-11-08,-24.0,3.0,-11.0,-13.0,-20.0,6.0
6270046,RO,Iași County,2021-11-09,-27.0,3.0,-5.0,-16.0,-18.0,6.0
6270047,RO,Iași County,2021-11-10,-26.0,6.0,8.0,-11.0,-16.0,5.0
6270048,RO,Iași County,2021-11-11,-25.0,8.0,13.0,-14.0,-17.0,5.0
6270049,RO,Iași County,2021-11-12,-22.0,9.0,4.0,-7.0,-3.0,2.0
6270050,RO,Iași County,2021-11-13,-23.0,5.0,0.0,-8.0,-3.0,-1.0
6270051,RO,Iași County,2021-11-14,-17.0,6.0,6.0,-10.0,2.0,-2.0
6270052,RO,Iași County,2021-11-15,-21.0,4.0,2.0,-10.0,-15.0,5.0
6270053,RO,Iași County,2021-11-16,-21.0,9.0,-3.0,-12.0,-16.0,6.0
6270054,RO,Iași County,2021-11-17,-23.0,8.0,6.0,-10.0,-14.0,4.0
6270055,RO,Iași County,2021-11-18,-24.0,10.0,2.0,-15.0,-15.0,5.0
6270056,RO,Iași County,2021-11-19,-25.0,8.0,2.0,-8.0,-2.0,3.0
6270057,RO,Iași County,2021-11-20,-22.0,4.0,5.0,-9.0,-1.0,0.0
6270058,RO,Iași County,2021-11-21,-15.0,6.0,35.0,-9.0,4.0,-2.0
6270059,RO,Iași County,2021-11-22,-23.0,1.0,10.0,-12.0,-14.0,5.0
6270060,RO,Iași County,2021-11-23,-24.0,4.0,-10.0,-15.0,-14.0,6.0
6270061,RO,Iași County,2021-11-24,-25.0,7.0,9.0,-8.0,-13.0,4.0
6270062,RO,Iași County,2021-11-25,-23.0,8.0,5.0,-14.0,-13.0,4.0
6270063,RO,Iași County,2021-11-26,-24.0,8.0,-3.0,-7.0,-1.0,1.0
6270064,RO,Iași County,2021-11-27,-27.0,-1.0,-2.0,-10.0,-2.0,-2.0
6270065,RO,Iași County,2021-11-28,-18.0,-1.0,20.0,-18.0,1.0,-2.0
6270066,RO,Iași County,2021-11-29,-24.0,-7.0,-17.0,-33.0,-47.0,9.0
6270067,RO,Iași County,2021-11-30,-17.0,0.0,-1.0,-32.0,-60.0,11.0
6270068,RO,Iași County,2021-12-01,-25.0,-10.0,37.0,-30.0,-61.0,10.0
6270069,RO,Iași County,2021-12-02,-25.0,7.0,18.0,-12.0,-15.0,4.0
6270070,RO,Iași County,2021-12-03,-26.0,7.0,-10.0,-12.0,-2.0,3.0
6270071,RO,Iași County,2021-12-04,-20.0,6.0,9.0,-9.0,2.0,1.0
6270072,RO,Iași County,2021-12-05,-11.0,21.0,9.0,-9.0,8.0,-1.0
6270073,RO,Iași County,2021-12-06,-17.0,8.0,1.0,-9.0,-13.0,4.0
6270074,RO,Iași County,2021-12-07,-24.0,2.0,-17.0,-15.0,-11.0,6.0
6270075,RO,Iași County,2021-12-08,-26.0,4.0,-16.0,-13.0,-10.0,5.0
6270076,RO,Iași County,2021-12-09,-20.0,10.0,-1.0,-12.0,-8.0,5.0
6270077,RO,Iași County,2021-12-10,-19.0,13.0,1.0,-4.0,4.0,2.0
6270078,RO,Iași County,2021-12-11,-13.0,10.0,15.0,-4.0,7.0,0.0
6270079,RO,Iași County,2021-12-12,-18.0,4.0,-42.0,-22.0,6.0,1.0
6270080,RO,Iași County,2021-12-13,-15.0,10.0,-9.0,-8.0,-8.0,5.0
6270081,RO,Iași County,2021-12-14,-12.0,15.0,-5.0,-8.0,-9.0,4.0
6270082,RO,Iași County,2021-12-15,-11.0,19.0,2.0,-1.0,-9.0,3.0
6270083,RO,Iași County,2021-12-16,-9.0,22.0,6.0,-3.0,-9.0,3.0
6270084,RO,Iași County,2021-12-17,-11.0,17.0,-7.0,0.0,4.0,1.0
6270085,RO,Iași County,2021-12-18,-11.0,10.0,-9.0,-6.0,5.0,-1.0
6270086,RO,Iași County,2021-12-19,3.0,22.0,9.0,0.0,12.0,-2.0
6270087,RO,Iași County,2021-12-20,-1.0,19.0,-3.0,-2.0,-15.0,3.0
6270088,RO,Iași County,2021-12-21,-1.0,24.0,-19.0,-4.0,-17.0,3.0
6270089,RO,Iași County,2021-12-22,-2.0,31.0,-10.0,3.0,-22.0,3.0
6270090,RO,Iași County,2021-12-23,-7.0,30.0,-19.0,-14.0,-41.0,7.0
6270091,RO,Iași County,2021-12-24,-41.0,3.0,-38.0,-36.0,-62.0,11.0
6270092,RO,Iași County,2021-12-25,-82.0,-77.0,-19.0,-60.0,-62.0,3.0
6270093,RO,Iași County,2021-12-26,-45.0,-41.0,12.0,-40.0,-24.0,-5.0
6270094,RO,Iași County,2021-12-27,-23.0,-13.0,5.0,-36.0,-60.0,8.0
6270095,RO,Iași County,2021-12-28,-24.0,-6.0,-8.0,-30.0,-52.0,11.0
6270096,RO,Iași County,2021-12-29,-18.0,13.0,-8.0,-23.0,-51.0,10.0
6270097,RO,Iași County,2021-12-30,-22.0,20.0,-18.0,-28.0,-56.0,12.0
6270098,RO,Iași County,2021-12-31,-53.0,-12.0,-14.0,-48.0,-66.0,14.0
6270099,RO,Iași County,2022-01-01,-80.0,-79.0,-19.0,-62.0,-63.0,3.0
6270100,RO,Iași County,2022-01-02,-27.0,-23.0,24.0,-28.0,-18.0,-1.0
6270101,RO,Iași County,2022-01-03,-24.0,-5.0,-13.0,-26.0,-32.0,11.0
6270102,RO,Iași County,2022-01-04,-23.0,2.0,-2.0,-20.0,-26.0,10.0
6270103,RO,Iași County,2022-01-05,-23.0,4.0,9.0,-14.0,-23.0,8.0
6270104,RO,Iași County,2022-01-06,-24.0,7.0,-13.0,-21.0,-24.0,9.0
6270105,RO,Iași County,2022-01-07,-22.0,6.0,-12.0,-19.0,-12.0,7.0
6270106,RO,Iași County,2022-01-08,-26.0,-4.0,-18.0,-21.0,-6.0,3.0
6270107,RO,Iași County,2022-01-09,-23.0,-3.0,-22.0,-20.0,0.0,3.0
6270108,RO,Iași County,2022-01-10,-23.0,4.0,-18.0,-17.0,-13.0,7.0
6270109,RO,Iași County,2022-01-11,-25.0,3.0,-26.0,-21.0,-14.0,8.0
6270110,RO,Iași County,2022-01-12,-27.0,4.0,-20.0,-20.0,-14.0,8.0
6270111,RO,Iași County,2022-01-13,-24.0,7.0,-9.0,-21.0,-16.0,8.0
6270112,RO,Iași County,2022-01-14,-20.0,12.0,-7.0,-17.0,-5.0,6.0
6270113,RO,Iași County,2022-01-15,-22.0,2.0,-27.0,-19.0,-3.0,4.0
6270114,RO,Iași County,2022-01-16,-16.0,2.0,-5.0,-20.0,4.0,2.0
6270115,RO,Iași County,2022-01-17,-23.0,2.0,-16.0,-17.0,-14.0,7.0
6270116,RO,Iași County,2022-01-18,-28.0,-1.0,-28.0,-25.0,-16.0,9.0
6270117,RO,Iași County,2022-01-19,-25.0,7.0,-6.0,-16.0,-15.0,7.0
6270118,RO,Iași County,2022-01-20,-25.0,8.0,4.0,-17.0,-14.0,7.0
6270119,RO,Iași County,2022-01-21,-26.0,6.0,-18.0,-16.0,-3.0,6.0
6270120,RO,Iași County,2022-01-22,-26.0,-4.0,-24.0,-21.0,-3.0,3.0
6270121,RO,Iași County,2022-01-23,-31.0,-14.0,-32.0,-35.0,-1.0,4.0
6270122,RO,Iași County,2022-01-24,-32.0,-15.0,-26.0,-45.0,-61.0,16.0
6270123,RO,Iași County,2022-01-25,-30.0,-1.0,-25.0,-25.0,-20.0,10.0
6270124,RO,Iași County,2022-01-26,-31.0,2.0,-20.0,-19.0,-18.0,9.0
6270125,RO,Iași County,2022-01-27,-31.0,4.0,-21.0,-23.0,-18.0,9.0
6270126,RO,Iași County,2022-01-28,-29.0,4.0,-21.0,-20.0,-5.0,7.0
6270127,RO,Iași County,2022-01-29,-28.0,-3.0,-25.0,-19.0,-2.0,4.0
6270128,RO,Iași County,2022-01-30,-26.0,-7.0,-11.0,-25.0,6.0,3.0
6270129,RO,Iași County,2022-01-31,-29.0,-3.0,-22.0,-23.0,-18.0,9.0
6270130,RO,Iași County,2022-02-01,-29.0,2.0,-20.0,-22.0,-18.0,9.0
6270131,RO,Iași County,2022-02-02,-26.0,7.0,1.0,-16.0,-17.0,8.0
6270132,RO,Iași County,2022-02-03,-32.0,1.0,-16.0,-25.0,-17.0,9.0
6270133,RO,Iași County,2022-02-04,-29.0,3.0,-16.0,-20.0,-4.0,6.0
6270134,RO,Iași County,2022-02-05,-27.0,-3.0,-17.0,-16.0,-1.0,3.0
6270135,RO,Iași County,2022-02-06,-21.0,-2.0,9.0,-22.0,8.0,0.0
6270136,RO,Iași County,2022-02-07,-29.0,-3.0,-21.0,-20.0,-16.0,8.0
6270137,RO,Iași County,2022-02-08,-30.0,1.0,-30.0,-23.0,-16.0,8.0
6270138,RO,Iași County,2022-02-09,-29.0,4.0,-19.0,-17.0,-15.0,7.0
6270139,RO,Iași County,2022-02-10,-26.0,7.0,2.0,-14.0,-16.0,6.0
6270140,RO,Iași County,2022-02-11,-24.0,7.0,5.0,-12.0,-2.0,3.0
6270141,RO,Iași County,2022-02-12,-22.0,1.0,-25.0,-15.0,2.0,1.0
6270142,RO,Iași County,2022-02-13,-13.0,3.0,-4.0,-15.0,12.0,-2.0
6270143,RO,Iași County,2022-02-14,-13.0,9.0,-8.0,-7.0,-13.0,4.0
6270144,RO,Iași County,2022-02-15,-21.0,10.0,-15.0,-10.0,-13.0,5.0
6270145,RO,Iași County,2022-02-16,-22.0,10.0,7.0,-6.0,-12.0,4.0
6270146,RO,Iași County,2022-02-17,-22.0,9.0,-1.0,-13.0,-13.0,5.0
6270147,RO,Iași County,2022-02-18,-24.0,7.0,-17.0,-14.0,-1.0,3.0
6270148,RO,Iași County,2022-02-19,-21.0,0.0,-1.0,-13.0,-1.0,0.0
6270149,RO,Iași County,2022-02-20,-13.0,3.0,15.0,-10.0,9.0,-3.0
6270150,RO,Iași County,2022-02-21,-20.0,3.0,10.0,-9.0,-12.0,4.0
6270151,RO,Iași County,2022-02-22,-22.0,5.0,-10.0,-13.0,-12.0,5.0
6270152,RO,Iași County,2022-02-23,-24.0,6.0,1.0,-12.0,-12.0,4.0
6270153,RO,Iași County,2022-02-24,-25.0,7.0,-10.0,-16.0,-12.0,5.0
6270154,RO,Iași County,2022-02-25,-26.0,5.0,2.0,-13.0,0.0,2.0
6270155,RO,Iași County,2022-02-26,-28.0,-5.0,-13.0,-13.0,-1.0,0.0
6270156,RO,Iași County,2022-02-27,-22.0,-2.0,-6.0,-12.0,3.0,-2.0
6270157,RO,Iași County,2022-02-28,-22.0,5.0,-22.0,-13.0,-12.0,5.0
6270158,RO,Iași County,2022-03-01,-26.0,5.0,-32.0,-15.0,-13.0,6.0
6270159,RO,Iași County,2022-03-02,-33.0,1.0,-36.0,-16.0,-13.0,6.0
6270160,RO,Iași County,2022-03-03,-30.0,3.0,-27.0,-18.0,-13.0,6.0
6270161,RO,Iași County,2022-03-04,-28.0,5.0,-29.0,-14.0,1.0,3.0
6270162,RO,Iași County,2022-03-05,-24.0,0.0,-35.0,-16.0,0.0,2.0
6270163,RO,Iași County,2022-03-06,-18.0,3.0,-28.0,-11.0,6.0,-1.0
6270164,RO,Iași County,2022-03-07,-22.0,9.0,-26.0,-10.0,-13.0,5.0
6270165,RO,Iași County,2022-03-08,-12.0,14.0,-20.0,-6.0,-14.0,4.0
6270166,RO,Iași County,2022-03-09,-28.0,1.0,-24.0,-16.0,-12.0,4.0
6270167,RO,Iași County,2022-03-10,-29.0,1.0,-33.0,-22.0,-11.0,5.0
6270168,RO,Iași County,2022-03-11,-28.0,1.0,-45.0,-21.0,2.0,4.0
6270169,RO,Iași County,2022-03-12,-19.0,1.0,-23.0,-18.0,1.0,1.0
6270170,RO,Iași County,2022-03-13,-19.0,1.0,-34.0,-21.0,4.0,0.0
6270171,RO,Iași County,2022-03-14,-25.0,-2.0,-16.0,-15.0,-10.0,5.0
6270172,RO,Iași County,2022-03-15,-22.0,5.0,-2.0,-15.0,-10.0,4.0
6270173,RO,Iași County,2022-03-16,-27.0,3.0,-24.0,-17.0,-9.0,4.0
6270174,RO,Iași County,2022-03-17,-24.0,5.0,-13.0,-20.0,-9.0,4.0
6270175,RO,Iași County,2022-03-18,-25.0,4.0,-24.0,-16.0,4.0,3.0
6270176,RO,Iași County,2022-03-19,-17.0,0.0,-15.0,-14.0,-1.0,0.0
6270177,RO,Iași County,2022-03-20,-10.0,5.0,2.0,-14.0,6.0,-2.0
6270178,RO,Iași County,2022-03-21,-23.0,-1.0,4.0,-14.0,-9.0,4.0
6270179,RO,Iași County,2022-03-22,-23.0,2.0,18.0,-12.0,-9.0,4.0
6270180,RO,Iași County,2022-03-23,-22.0,3.0,30.0,-11.0,-8.0,3.0
6270181,RO,Iași County,2022-03-24,-22.0,3.0,12.0,-16.0,-9.0,3.0
6270182,RO,Iași County,2022-03-25,-25.0,4.0,-28.0,-17.0,1.0,3.0
6270183,RO,Iași County,2022-03-26,-18.0,-5.0,43.0,-10.0,1.0,-3.0
6270184,RO,Iași County,2022-03-27,-14.0,1.0,-20.0,-19.0,3.0,-2.0
6270185,RO,Iași County,2022-03-28,-22.0,-2.0,25.0,-13.0,-9.0,4.0
6270186,RO,Iași County,2022-03-29,-23.0,0.0,26.0,-13.0,-9.0,4.0
6270187,RO,Iași County,2022-03-30,-25.0,0.0,37.0,-13.0,-7.0,2.0
6273327,RO,Ilfov County,2020-02-15,6.0,4.0,10.0,3.0,4.0,-1.0
6273328,RO,Ilfov County,2020-02-16,9.0,7.0,45.0,5.0,4.0,-3.0
6273329,RO,Ilfov County,2020-02-17,5.0,2.0,28.0,9.0,1.0,-1.0
6273330,RO,Ilfov County,2020-02-18,4.0,4.0,31.0,8.0,1.0,-1.0
6273331,RO,Ilfov County,2020-02-19,2.0,5.0,7.0,6.0,2.0,-1.0
6273332,RO,Ilfov County,2020-02-20,-2.0,5.0,1.0,2.0,3.0,-1.0
6273333,RO,Ilfov County,2020-02-21,-1.0,8.0,16.0,13.0,17.0,-3.0
6273334,RO,Ilfov County,2020-02-22,-4.0,-5.0,7.0,2.0,4.0,-1.0
6273335,RO,Ilfov County,2020-02-23,0.0,2.0,15.0,1.0,3.0,-2.0
6273336,RO,Ilfov County,2020-02-24,3.0,6.0,15.0,5.0,1.0,-1.0
6273337,RO,Ilfov County,2020-02-25,5.0,15.0,27.0,8.0,2.0,-1.0
6273338,RO,Ilfov County,2020-02-26,4.0,15.0,41.0,7.0,2.0,-2.0
6273339,RO,Ilfov County,2020-02-27,-4.0,5.0,9.0,0.0,3.0,0.0
6273340,RO,Ilfov County,2020-02-28,-1.0,6.0,9.0,7.0,18.0,-2.0
6273341,RO,Ilfov County,2020-02-29,2.0,9.0,25.0,0.0,6.0,0.0
6273342,RO,Ilfov County,2020-03-01,5.0,17.0,65.0,3.0,7.0,-3.0
6273343,RO,Ilfov County,2020-03-02,1.0,1.0,32.0,1.0,2.0,-1.0
6273344,RO,Ilfov County,2020-03-03,1.0,0.0,41.0,2.0,3.0,-1.0
6273345,RO,Ilfov County,2020-03-04,4.0,5.0,37.0,3.0,4.0,-1.0
6273346,RO,Ilfov County,2020-03-05,-1.0,5.0,17.0,-4.0,5.0,-1.0
6273347,RO,Ilfov County,2020-03-06,5.0,12.0,43.0,5.0,20.0,-4.0
6273348,RO,Ilfov County,2020-03-07,10.0,12.0,111.0,1.0,6.0,-2.0
6273349,RO,Ilfov County,2020-03-08,8.0,19.0,-6.0,-9.0,5.0,-2.0
6273350,RO,Ilfov County,2020-03-09,-4.0,12.0,5.0,-7.0,0.0,0.0
6273351,RO,Ilfov County,2020-03-10,-2.0,23.0,12.0,-6.0,-2.0,1.0
6273352,RO,Ilfov County,2020-03-11,2.0,49.0,35.0,-11.0,-16.0,4.0
6273353,RO,Ilfov County,2020-03-12,-3.0,32.0,50.0,-22.0,-21.0,7.0
6273354,RO,Ilfov County,2020-03-13,-10.0,14.0,49.0,-25.0,-14.0,8.0
6273355,RO,Ilfov County,2020-03-14,-28.0,7.0,2.0,-33.0,-7.0,8.0
6273356,RO,Ilfov County,2020-03-15,-41.0,7.0,-46.0,-44.0,-13.0,8.0
6273357,RO,Ilfov County,2020-03-16,-27.0,-9.0,5.0,-43.0,-37.0,16.0
6273358,RO,Ilfov County,2020-03-17,-28.0,-12.0,12.0,-45.0,-40.0,18.0
6273359,RO,Ilfov County,2020-03-18,-30.0,-6.0,20.0,-46.0,-42.0,18.0
6273360,RO,Ilfov County,2020-03-19,-33.0,-9.0,38.0,-51.0,-43.0,19.0
6273361,RO,Ilfov County,2020-03-20,-36.0,-7.0,34.0,-49.0,-34.0,17.0
6273362,RO,Ilfov County,2020-03-21,-50.0,-12.0,92.0,-53.0,-24.0,10.0
6273363,RO,Ilfov County,2020-03-22,-56.0,-14.0,-52.0,-63.0,-24.0,11.0
6273364,RO,Ilfov County,2020-03-23,-59.0,-32.0,-46.0,-68.0,-52.0,25.0
6273365,RO,Ilfov County,2020-03-24,-57.0,-20.0,-43.0,-67.0,-55.0,26.0
6273366,RO,Ilfov County,2020-03-25,-64.0,-38.0,-47.0,-66.0,-58.0,29.0
6273367,RO,Ilfov County,2020-03-26,-68.0,-42.0,-41.0,-71.0,-57.0,30.0
6273368,RO,Ilfov County,2020-03-27,-66.0,-36.0,-38.0,-71.0,-50.0,28.0
6273369,RO,Ilfov County,2020-03-28,-76.0,-45.0,-53.0,-75.0,-40.0,19.0
6273370,RO,Ilfov County,2020-03-29,-78.0,-47.0,-61.0,-78.0,-39.0,16.0
6273371,RO,Ilfov County,2020-03-30,-57.0,-33.0,-23.0,-69.0,-57.0,27.0
6273372,RO,Ilfov County,2020-03-31,-61.0,-33.0,-44.0,-71.0,-58.0,28.0
6273373,RO,Ilfov County,2020-04-01,-60.0,-32.0,-35.0,-70.0,-58.0,28.0
6273374,RO,Ilfov County,2020-04-02,-58.0,-30.0,-33.0,-71.0,-57.0,28.0
6273375,RO,Ilfov County,2020-04-03,-63.0,-23.0,-29.0,-69.0,-50.0,26.0
6273376,RO,Ilfov County,2020-04-04,-77.0,-33.0,-49.0,-75.0,-40.0,18.0
6273377,RO,Ilfov County,2020-04-05,-82.0,-40.0,-67.0,-80.0,-41.0,16.0
6273378,RO,Ilfov County,2020-04-06,-59.0,-27.0,-32.0,-71.0,-58.0,27.0
6273379,RO,Ilfov County,2020-04-07,-56.0,-24.0,-22.0,-69.0,-58.0,27.0
6273380,RO,Ilfov County,2020-04-08,-55.0,-20.0,-18.0,-68.0,-57.0,26.0
6273381,RO,Ilfov County,2020-04-09,-55.0,-19.0,-15.0,-69.0,-56.0,26.0
6273382,RO,Ilfov County,2020-04-10,-54.0,-11.0,-16.0,-67.0,-49.0,24.0
6273383,RO,Ilfov County,2020-04-11,-68.0,-17.0,-37.0,-71.0,-37.0,16.0
6273384,RO,Ilfov County,2020-04-12,-76.0,-30.0,-55.0,-80.0,-36.0,15.0
6273385,RO,Ilfov County,2020-04-13,-51.0,-19.0,-16.0,-68.0,-57.0,25.0
6273386,RO,Ilfov County,2020-04-14,-52.0,-10.0,-22.0,-68.0,-57.0,25.0
6273387,RO,Ilfov County,2020-04-15,-49.0,3.0,-19.0,-67.0,-56.0,24.0
6273388,RO,Ilfov County,2020-04-16,-44.0,8.0,-9.0,-66.0,-58.0,25.0
6273389,RO,Ilfov County,2020-04-17,-60.0,-6.0,-29.0,-76.0,-75.0,31.0
6273390,RO,Ilfov County,2020-04-18,-79.0,-36.0,-51.0,-77.0,-52.0,19.0
6273391,RO,Ilfov County,2020-04-19,-95.0,-96.0,-68.0,-89.0,-61.0,19.0
6273392,RO,Ilfov County,2020-04-20,-90.0,-80.0,-57.0,-90.0,-90.0,40.0
6273393,RO,Ilfov County,2020-04-21,-58.0,-33.0,-31.0,-73.0,-63.0,29.0
6273394,RO,Ilfov County,2020-04-22,-49.0,-27.0,-19.0,-67.0,-57.0,26.0
6273395,RO,Ilfov County,2020-04-23,-48.0,-22.0,-14.0,-68.0,-55.0,26.0
6273396,RO,Ilfov County,2020-04-24,-47.0,-23.0,-18.0,-67.0,-48.0,24.0
6273397,RO,Ilfov County,2020-04-25,-62.0,-29.0,-31.0,-70.0,-32.0,15.0
6273398,RO,Ilfov County,2020-04-26,-65.0,-32.0,-45.0,-78.0,-31.0,13.0
6273399,RO,Ilfov County,2020-04-27,-41.0,-24.0,-6.0,-66.0,-53.0,24.0
6273400,RO,Ilfov County,2020-04-28,-41.0,-21.0,-8.0,-63.0,-53.0,23.0
6273401,RO,Ilfov County,2020-04-29,-39.0,-19.0,-3.0,-63.0,-52.0,23.0
6273402,RO,Ilfov County,2020-04-30,-37.0,-9.0,-13.0,-65.0,-52.0,22.0
6273403,RO,Ilfov County,2020-05-01,-57.0,-27.0,-22.0,-76.0,-70.0,30.0
6273404,RO,Ilfov County,2020-05-02,-62.0,-29.0,-34.0,-72.0,-35.0,15.0
6273405,RO,Ilfov County,2020-05-03,-65.0,-34.0,-60.0,-81.0,-31.0,13.0
6273406,RO,Ilfov County,2020-05-04,-42.0,-24.0,-29.0,-68.0,-51.0,23.0
6273407,RO,Ilfov County,2020-05-05,-38.0,-19.0,-15.0,-64.0,-50.0,23.0
6273408,RO,Ilfov County,2020-05-06,-40.0,-17.0,-21.0,-65.0,-50.0,23.0
6273409,RO,Ilfov County,2020-05-07,-38.0,-16.0,-11.0,-64.0,-48.0,23.0
6273410,RO,Ilfov County,2020-05-08,-36.0,-9.0,-7.0,-62.0,-39.0,20.0
6273411,RO,Ilfov County,2020-05-09,-49.0,-14.0,-18.0,-65.0,-22.0,12.0
6273412,RO,Ilfov County,2020-05-10,-51.0,-17.0,-32.0,-73.0,-19.0,10.0
6273413,RO,Ilfov County,2020-05-11,-31.0,-13.0,0.0,-62.0,-48.0,21.0
6273414,RO,Ilfov County,2020-05-12,-32.0,-9.0,1.0,-60.0,-47.0,21.0
6273415,RO,Ilfov County,2020-05-13,-28.0,-7.0,13.0,-60.0,-47.0,20.0
6273416,RO,Ilfov County,2020-05-14,-31.0,-9.0,2.0,-61.0,-45.0,19.0
6273417,RO,Ilfov County,2020-05-15,-16.0,5.0,39.0,-50.0,-33.0,12.0
6273418,RO,Ilfov County,2020-05-16,-26.0,3.0,72.0,-49.0,-15.0,3.0
6273419,RO,Ilfov County,2020-05-17,-21.0,3.0,75.0,-60.0,-8.0,2.0
6273420,RO,Ilfov County,2020-05-18,-13.0,-5.0,38.0,-53.0,-39.0,14.0
6273421,RO,Ilfov County,2020-05-19,-14.0,-1.0,45.0,-48.0,-39.0,14.0
6273422,RO,Ilfov County,2020-05-20,-16.0,4.0,-30.0,-46.0,-39.0,15.0
6273423,RO,Ilfov County,2020-05-21,-20.0,4.0,-40.0,-52.0,-39.0,15.0
