,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4397548,RO,Hunedoara County,2020-03-16,-17.0,-7.0,12.0,-15.0,-21.0,6.0
4397549,RO,Hunedoara County,2020-03-17,-25.0,-13.0,-12.0,-23.0,-27.0,8.0
4397550,RO,Hunedoara County,2020-03-18,-30.0,-13.0,-17.0,-26.0,-29.0,9.0
4397551,RO,Hunedoara County,2020-03-19,-31.0,-23.0,-22.0,-26.0,-29.0,8.0
4397552,RO,Hunedoara County,2020-03-20,-37.0,-15.0,-20.0,-21.0,-14.0,7.0
4397555,RO,Hunedoara County,2020-03-23,-53.0,-43.0,-52.0,-50.0,-40.0,14.0
4397556,RO,Hunedoara County,2020-03-24,-57.0,-31.0,-55.0,-52.0,-42.0,15.0
4397557,RO,Hunedoara County,2020-03-25,-68.0,-46.0,-63.0,-59.0,-45.0,18.0
4397558,RO,Hunedoara County,2020-03-26,-73.0,-53.0,-66.0,-57.0,-45.0,19.0
4397559,RO,Hunedoara County,2020-03-27,-69.0,-45.0,-68.0,-51.0,-33.0,17.0
4397562,RO,Hunedoara County,2020-03-30,-65.0,-47.0,-52.0,-56.0,-46.0,18.0
4397563,RO,Hunedoara County,2020-03-31,-69.0,-46.0,-67.0,-62.0,-50.0,19.0
4397564,RO,Hunedoara County,2020-04-01,-68.0,-44.0,-63.0,-59.0,-50.0,19.0
4397565,RO,Hunedoara County,2020-04-02,-68.0,-46.0,-68.0,-55.0,-50.0,19.0
4397566,RO,Hunedoara County,2020-04-03,-61.0,-39.0,-56.0,-49.0,-37.0,18.0
4397569,RO,Hunedoara County,2020-04-06,-57.0,-40.0,-50.0,-53.0,-50.0,18.0
4397570,RO,Hunedoara County,2020-04-07,-57.0,-38.0,-49.0,-49.0,-50.0,17.0
4397571,RO,Hunedoara County,2020-04-08,-58.0,-37.0,-56.0,-51.0,-50.0,17.0
4397572,RO,Hunedoara County,2020-04-09,-52.0,-36.0,-47.0,-51.0,-48.0,17.0
4397573,RO,Hunedoara County,2020-04-10,-55.0,-28.0,-51.0,-44.0,-36.0,15.0
4397576,RO,Hunedoara County,2020-04-13,-49.0,-31.0,-40.0,-48.0,-48.0,16.0
4397577,RO,Hunedoara County,2020-04-14,-49.0,-25.0,-49.0,-45.0,-52.0,17.0
4397578,RO,Hunedoara County,2020-04-15,-44.0,-16.0,-40.0,-42.0,-49.0,16.0
4397579,RO,Hunedoara County,2020-04-16,-46.0,-14.0,-36.0,-44.0,-52.0,15.0
4397584,RO,Hunedoara County,2020-04-21,-58.0,-39.0,-55.0,-59.0,-55.0,19.0
4397585,RO,Hunedoara County,2020-04-22,-52.0,-33.0,-44.0,-59.0,-51.0,17.0
4397586,RO,Hunedoara County,2020-04-23,-43.0,-28.0,-41.0,-43.0,-49.0,17.0
4397587,RO,Hunedoara County,2020-04-24,-45.0,-20.0,-42.0,-39.0,-38.0,16.0
4397590,RO,Hunedoara County,2020-04-27,-38.0,-28.0,-26.0,-45.0,-43.0,13.0
4397591,RO,Hunedoara County,2020-04-28,-46.0,-28.0,-38.0,-46.0,-44.0,14.0
4397592,RO,Hunedoara County,2020-04-29,-49.0,-28.0,-46.0,-51.0,-46.0,16.0
4397593,RO,Hunedoara County,2020-04-30,-41.0,-20.0,-43.0,-43.0,-46.0,14.0
4397597,RO,Hunedoara County,2020-05-04,-39.0,-28.0,-41.0,-44.0,-40.0,14.0
4397598,RO,Hunedoara County,2020-05-05,-42.0,-24.0,-35.0,-36.0,-40.0,12.0
4397599,RO,Hunedoara County,2020-05-06,-43.0,-20.0,-43.0,-45.0,-40.0,14.0
4397600,RO,Hunedoara County,2020-05-07,-39.0,-25.0,-39.0,-45.0,-39.0,13.0
4397601,RO,Hunedoara County,2020-05-08,-36.0,-12.0,-33.0,-31.0,-26.0,11.0
4397604,RO,Hunedoara County,2020-05-11,-30.0,-19.0,-7.0,-39.0,-36.0,11.0
4397605,RO,Hunedoara County,2020-05-12,-37.0,-18.0,-25.0,-40.0,-39.0,12.0
4397606,RO,Hunedoara County,2020-05-13,-29.0,-5.0,-15.0,-39.0,-36.0,11.0
4397607,RO,Hunedoara County,2020-05-14,-31.0,-15.0,-27.0,-37.0,-35.0,12.0
4397608,RO,Hunedoara County,2020-05-15,-6.0,8.0,30.0,-16.0,-19.0,6.0
4397611,RO,Hunedoara County,2020-05-18,0.0,0.0,69.0,-15.0,-27.0,6.0
4397612,RO,Hunedoara County,2020-05-19,-6.0,-4.0,43.0,-22.0,-28.0,7.0
4397613,RO,Hunedoara County,2020-05-20,-21.0,-1.0,-73.0,-42.0,-31.0,9.0
4397614,RO,Hunedoara County,2020-05-21,-5.0,10.0,-63.0,-15.0,-29.0,8.0
4397615,RO,Hunedoara County,2020-05-22,-10.0,13.0,-66.0,-20.0,-12.0,5.0
4397618,RO,Hunedoara County,2020-05-25,-15.0,-3.0,-67.0,-29.0,-29.0,9.0
4397619,RO,Hunedoara County,2020-05-26,-17.0,6.0,-69.0,-19.0,-28.0,8.0
4397620,RO,Hunedoara County,2020-05-27,-25.0,0.0,-67.0,-31.0,-28.0,9.0
4397621,RO,Hunedoara County,2020-05-28,-12.0,5.0,-67.0,-24.0,-31.0,9.0
4397622,RO,Hunedoara County,2020-05-29,-20.0,4.0,-67.0,-22.0,-13.0,7.0
4397625,RO,Hunedoara County,2020-06-01,16.0,3.0,-15.0,-40.0,-58.0,11.0
4397626,RO,Hunedoara County,2020-06-02,1.0,9.0,-62.0,-14.0,-23.0,5.0
4397627,RO,Hunedoara County,2020-06-03,-3.0,8.0,-55.0,-24.0,-23.0,4.0
4397628,RO,Hunedoara County,2020-06-04,1.0,7.0,-58.0,-3.0,-21.0,4.0
4397629,RO,Hunedoara County,2020-06-05,1.0,20.0,-10.0,10.0,-5.0,2.0
4397633,RO,Hunedoara County,2020-06-09,-1.0,12.0,-10.0,0.0,-22.0,3.0
4397634,RO,Hunedoara County,2020-06-10,3.0,10.0,-11.0,-14.0,-22.0,3.0
4397635,RO,Hunedoara County,2020-06-11,0.0,3.0,-22.0,-10.0,-20.0,4.0
4397636,RO,Hunedoara County,2020-06-12,1.0,13.0,-24.0,-13.0,-7.0,4.0
4397639,RO,Hunedoara County,2020-06-15,9.0,7.0,-14.0,-11.0,-21.0,3.0
4397640,RO,Hunedoara County,2020-06-16,10.0,12.0,-10.0,3.0,-22.0,2.0
4397641,RO,Hunedoara County,2020-06-17,-6.0,1.0,-21.0,-21.0,-23.0,5.0
4397642,RO,Hunedoara County,2020-06-18,-2.0,2.0,-16.0,-12.0,-21.0,5.0
4397643,RO,Hunedoara County,2020-06-19,4.0,16.0,5.0,-13.0,-5.0,1.0
4397646,RO,Hunedoara County,2020-06-22,8.0,7.0,12.0,-10.0,-21.0,3.0
4397647,RO,Hunedoara County,2020-06-23,-4.0,4.0,11.0,-5.0,-24.0,5.0
4397648,RO,Hunedoara County,2020-06-24,10.0,19.0,19.0,-7.0,-22.0,2.0
4397649,RO,Hunedoara County,2020-06-25,8.0,8.0,27.0,-15.0,-19.0,1.0
4397650,RO,Hunedoara County,2020-06-26,3.0,13.0,13.0,0.0,-5.0,1.0
4397653,RO,Hunedoara County,2020-06-29,9.0,15.0,60.0,-6.0,-21.0,1.0
4397654,RO,Hunedoara County,2020-06-30,9.0,10.0,86.0,-6.0,-20.0,1.0
4397655,RO,Hunedoara County,2020-07-01,7.0,4.0,78.0,-17.0,-21.0,0.0
4397656,RO,Hunedoara County,2020-07-02,5.0,-1.0,54.0,-14.0,-21.0,1.0
4397657,RO,Hunedoara County,2020-07-03,2.0,10.0,68.0,-4.0,-5.0,0.0
4397660,RO,Hunedoara County,2020-07-06,12.0,3.0,97.0,-6.0,-23.0,1.0
4397661,RO,Hunedoara County,2020-07-07,-1.0,8.0,64.0,-10.0,-25.0,2.0
4397662,RO,Hunedoara County,2020-07-08,14.0,14.0,105.0,-4.0,-22.0,0.0
4397663,RO,Hunedoara County,2020-07-09,12.0,3.0,93.0,-3.0,-24.0,-1.0
4397664,RO,Hunedoara County,2020-07-10,6.0,12.0,85.0,-12.0,-7.0,-2.0
4397668,RO,Hunedoara County,2020-07-14,17.0,15.0,122.0,5.0,-25.0,0.0
4397669,RO,Hunedoara County,2020-07-15,11.0,15.0,104.0,-12.0,-25.0,0.0
4397670,RO,Hunedoara County,2020-07-16,18.0,11.0,126.0,-17.0,-22.0,0.0
4397671,RO,Hunedoara County,2020-07-17,9.0,16.0,98.0,-7.0,-8.0,-1.0
4397675,RO,Hunedoara County,2020-07-21,15.0,9.0,150.0,-14.0,-25.0,0.0
4397676,RO,Hunedoara County,2020-07-22,-2.0,1.0,89.0,-27.0,-26.0,2.0
4397677,RO,Hunedoara County,2020-07-23,14.0,10.0,122.0,-14.0,-23.0,1.0
4397678,RO,Hunedoara County,2020-07-24,10.0,12.0,108.0,-8.0,-9.0,-1.0
4397682,RO,Hunedoara County,2020-07-28,15.0,10.0,143.0,-13.0,-27.0,0.0
4397683,RO,Hunedoara County,2020-07-29,12.0,8.0,142.0,-23.0,-28.0,0.0
4397684,RO,Hunedoara County,2020-07-30,11.0,3.0,129.0,-20.0,-29.0,1.0
4397685,RO,Hunedoara County,2020-07-31,6.0,13.0,101.0,-12.0,-13.0,-1.0
4397690,RO,Hunedoara County,2020-08-05,4.0,9.0,132.0,-23.0,-39.0,3.0
4397692,RO,Hunedoara County,2020-08-07,12.0,10.0,135.0,-7.0,-23.0,0.0
4397699,RO,Hunedoara County,2020-08-14,15.0,19.0,153.0,-6.0,-25.0,-1.0
4397721,RO,Hunedoara County,2020-09-11,4.0,7.0,92.0,-21.0,-10.0,-2.0
4397725,RO,Hunedoara County,2020-09-15,7.0,7.0,110.0,-21.0,-20.0,-2.0
4397726,RO,Hunedoara County,2020-09-16,9.0,7.0,106.0,-27.0,-22.0,-2.0
4397727,RO,Hunedoara County,2020-09-17,9.0,0.0,87.0,-32.0,-22.0,-1.0
4397728,RO,Hunedoara County,2020-09-18,5.0,5.0,84.0,-23.0,-3.0,-4.0
4397731,RO,Hunedoara County,2020-09-21,8.0,4.0,98.0,-19.0,-21.0,-1.0
4397732,RO,Hunedoara County,2020-09-22,0.0,8.0,77.0,-20.0,-21.0,-1.0
4397733,RO,Hunedoara County,2020-09-23,-6.0,9.0,68.0,-37.0,-19.0,0.0
4397734,RO,Hunedoara County,2020-09-24,-4.0,4.0,50.0,-26.0,-19.0,0.0
4397735,RO,Hunedoara County,2020-09-25,0.0,6.0,71.0,-27.0,-5.0,-1.0
4397736,RO,Hunedoara County,2020-09-26,-14.0,0.0,11.0,-36.0,-4.0,0.0
4397738,RO,Hunedoara County,2020-09-28,-15.0,-6.0,28.0,-37.0,-24.0,4.0
4397739,RO,Hunedoara County,2020-09-29,-19.0,2.0,17.0,-39.0,-23.0,4.0
4397740,RO,Hunedoara County,2020-09-30,-12.0,11.0,21.0,-35.0,-21.0,2.0
4397741,RO,Hunedoara County,2020-10-01,-11.0,3.0,12.0,-37.0,-17.0,3.0
4397742,RO,Hunedoara County,2020-10-02,-4.0,13.0,46.0,-31.0,0.0,-2.0
4397743,RO,Hunedoara County,2020-10-03,-11.0,2.0,49.0,-34.0,0.0,-3.0
4397745,RO,Hunedoara County,2020-10-05,-10.0,4.0,47.0,-29.0,-25.0,2.0
4397746,RO,Hunedoara County,2020-10-06,-10.0,13.0,27.0,-28.0,-19.0,1.0
4397747,RO,Hunedoara County,2020-10-07,-10.0,9.0,48.0,-34.0,-14.0,1.0
4397748,RO,Hunedoara County,2020-10-08,-16.0,1.0,17.0,-29.0,-15.0,2.0
4397749,RO,Hunedoara County,2020-10-09,-9.0,8.0,47.0,-28.0,4.0,0.0
4397750,RO,Hunedoara County,2020-10-10,-9.0,0.0,24.0,-42.0,2.0,0.0
4397752,RO,Hunedoara County,2020-10-12,-8.0,2.0,56.0,-35.0,-17.0,1.0
4397753,RO,Hunedoara County,2020-10-13,-25.0,-4.0,1.0,-38.0,-20.0,3.0
4397754,RO,Hunedoara County,2020-10-14,5.0,25.0,60.0,-26.0,-18.0,2.0
4397755,RO,Hunedoara County,2020-10-15,-5.0,8.0,32.0,-25.0,-17.0,2.0
4397756,RO,Hunedoara County,2020-10-16,-10.0,15.0,23.0,-26.0,0.0,1.0
4397757,RO,Hunedoara County,2020-10-17,-12.0,5.0,-1.0,-29.0,-3.0,2.0
4397759,RO,Hunedoara County,2020-10-19,-7.0,3.0,33.0,-22.0,-18.0,3.0
4397760,RO,Hunedoara County,2020-10-20,-15.0,5.0,21.0,-31.0,-18.0,2.0
4397761,RO,Hunedoara County,2020-10-21,-11.0,8.0,19.0,-37.0,-18.0,3.0
4397762,RO,Hunedoara County,2020-10-22,-7.0,2.0,34.0,-32.0,-16.0,2.0
4397763,RO,Hunedoara County,2020-10-23,-8.0,9.0,29.0,-35.0,-1.0,1.0
4397764,RO,Hunedoara County,2020-10-24,-23.0,-2.0,0.0,-40.0,-6.0,2.0
4397766,RO,Hunedoara County,2020-10-26,-4.0,11.0,53.0,-31.0,-16.0,3.0
4397767,RO,Hunedoara County,2020-10-27,-12.0,11.0,29.0,-30.0,-20.0,4.0
4397768,RO,Hunedoara County,2020-10-28,-17.0,3.0,21.0,-35.0,-18.0,4.0
4397769,RO,Hunedoara County,2020-10-29,-17.0,-1.0,23.0,-32.0,-19.0,4.0
4397770,RO,Hunedoara County,2020-10-30,-15.0,7.0,12.0,-36.0,-5.0,2.0
4397771,RO,Hunedoara County,2020-10-31,-21.0,0.0,1.0,-43.0,-11.0,4.0
4397773,RO,Hunedoara County,2020-11-02,-18.0,-5.0,12.0,-40.0,-20.0,5.0
4397774,RO,Hunedoara County,2020-11-03,-16.0,-2.0,5.0,-38.0,-21.0,5.0
4397775,RO,Hunedoara County,2020-11-04,-21.0,-3.0,5.0,-42.0,-20.0,5.0
4397776,RO,Hunedoara County,2020-11-05,-15.0,-1.0,7.0,-40.0,-19.0,6.0
4397777,RO,Hunedoara County,2020-11-06,-19.0,8.0,0.0,-30.0,-3.0,4.0
4397778,RO,Hunedoara County,2020-11-07,-18.0,7.0,-1.0,-39.0,-9.0,3.0
4397780,RO,Hunedoara County,2020-11-09,-27.0,-9.0,-6.0,-43.0,-25.0,7.0
4397781,RO,Hunedoara County,2020-11-10,-30.0,-8.0,-12.0,-45.0,-28.0,9.0
4397782,RO,Hunedoara County,2020-11-11,-29.0,-3.0,0.0,-51.0,-29.0,9.0
4397783,RO,Hunedoara County,2020-11-12,-24.0,-4.0,-6.0,-42.0,-28.0,8.0
4397784,RO,Hunedoara County,2020-11-13,-20.0,8.0,2.0,-37.0,-11.0,7.0
4397785,RO,Hunedoara County,2020-11-14,-19.0,2.0,-10.0,-39.0,-5.0,3.0
4397787,RO,Hunedoara County,2020-11-16,-17.0,-3.0,6.0,-40.0,-28.0,8.0
4397788,RO,Hunedoara County,2020-11-17,-26.0,-3.0,-13.0,-40.0,-30.0,8.0
4397789,RO,Hunedoara County,2020-11-18,-22.0,-3.0,10.0,-44.0,-29.0,7.0
4397790,RO,Hunedoara County,2020-11-19,-20.0,-8.0,-4.0,-34.0,-29.0,7.0
4397791,RO,Hunedoara County,2020-11-20,-26.0,-5.0,-21.0,-44.0,-13.0,7.0
4397792,RO,Hunedoara County,2020-11-21,-26.0,-10.0,-33.0,-48.0,-10.0,6.0
4397794,RO,Hunedoara County,2020-11-23,-25.0,-14.0,-10.0,-44.0,-29.0,8.0
4397795,RO,Hunedoara County,2020-11-24,-26.0,-6.0,-5.0,-40.0,-29.0,8.0
4397796,RO,Hunedoara County,2020-11-25,-25.0,-8.0,-4.0,-49.0,-29.0,8.0
4397797,RO,Hunedoara County,2020-11-26,-27.0,-9.0,-20.0,-37.0,-28.0,9.0
4397798,RO,Hunedoara County,2020-11-27,-25.0,-7.0,-15.0,-45.0,-15.0,6.0
4397799,RO,Hunedoara County,2020-11-28,-32.0,-11.0,-23.0,-44.0,-12.0,4.0
4397801,RO,Hunedoara County,2020-11-30,-17.0,-12.0,19.0,-53.0,-66.0,14.0
4397802,RO,Hunedoara County,2020-12-01,-38.0,-32.0,-17.0,-62.0,-66.0,15.0
4397803,RO,Hunedoara County,2020-12-02,-25.0,-7.0,-8.0,-45.0,-28.0,8.0
4397804,RO,Hunedoara County,2020-12-03,-23.0,-8.0,-8.0,-45.0,-27.0,8.0
4397805,RO,Hunedoara County,2020-12-04,-24.0,1.0,0.0,-44.0,-11.0,6.0
4397806,RO,Hunedoara County,2020-12-05,-19.0,5.0,-13.0,-38.0,-4.0,4.0
4397808,RO,Hunedoara County,2020-12-07,-23.0,-11.0,4.0,-43.0,-27.0,7.0
4397809,RO,Hunedoara County,2020-12-08,-22.0,-2.0,-3.0,-49.0,-26.0,7.0
4397810,RO,Hunedoara County,2020-12-09,-25.0,-8.0,-10.0,-45.0,-28.0,7.0
4397811,RO,Hunedoara County,2020-12-10,-25.0,-6.0,6.0,-43.0,-24.0,7.0
4397812,RO,Hunedoara County,2020-12-11,-26.0,-4.0,-7.0,-41.0,-10.0,7.0
4397813,RO,Hunedoara County,2020-12-12,-22.0,-1.0,-15.0,-48.0,-10.0,5.0
4397815,RO,Hunedoara County,2020-12-14,-17.0,-1.0,33.0,-36.0,-25.0,7.0
4397816,RO,Hunedoara County,2020-12-15,-15.0,7.0,22.0,-38.0,-26.0,6.0
4397817,RO,Hunedoara County,2020-12-16,-15.0,1.0,25.0,-44.0,-25.0,6.0
4397818,RO,Hunedoara County,2020-12-17,-14.0,-1.0,22.0,-40.0,-25.0,8.0
4397819,RO,Hunedoara County,2020-12-18,-17.0,2.0,14.0,-36.0,-8.0,5.0
4397820,RO,Hunedoara County,2020-12-19,-17.0,0.0,3.0,-44.0,-2.0,3.0
4397822,RO,Hunedoara County,2020-12-21,-2.0,10.0,41.0,-35.0,-28.0,6.0
4397823,RO,Hunedoara County,2020-12-22,-7.0,18.0,35.0,-37.0,-32.0,7.0
4397824,RO,Hunedoara County,2020-12-23,-4.0,21.0,21.0,-46.0,-41.0,9.0
4397825,RO,Hunedoara County,2020-12-24,-27.0,-6.0,15.0,-61.0,-66.0,16.0
4397827,RO,Hunedoara County,2020-12-26,-63.0,-52.0,2.0,-71.0,-52.0,9.0
4397829,RO,Hunedoara County,2020-12-28,-8.0,1.0,55.0,-52.0,-50.0,12.0
4397830,RO,Hunedoara County,2020-12-29,-16.0,16.0,50.0,-42.0,-52.0,12.0
4397831,RO,Hunedoara County,2020-12-30,-18.0,22.0,34.0,-52.0,-54.0,13.0
4397832,RO,Hunedoara County,2020-12-31,-46.0,-13.0,-6.0,-63.0,-66.0,18.0
4397834,RO,Hunedoara County,2021-01-02,-54.0,-42.0,12.0,-70.0,-50.0,7.0
4397836,RO,Hunedoara County,2021-01-04,-26.0,-18.0,-6.0,-48.0,-31.0,11.0
4397837,RO,Hunedoara County,2021-01-05,-26.0,-10.0,6.0,-50.0,-31.0,10.0
4397838,RO,Hunedoara County,2021-01-06,-27.0,-5.0,29.0,-40.0,-31.0,9.0
4397839,RO,Hunedoara County,2021-01-07,-27.0,-7.0,19.0,-36.0,-30.0,9.0
4397840,RO,Hunedoara County,2021-01-08,-35.0,-8.0,-17.0,-42.0,-15.0,9.0
4397841,RO,Hunedoara County,2021-01-09,-37.0,-8.0,-25.0,-38.0,-10.0,5.0
4397843,RO,Hunedoara County,2021-01-11,-25.0,-7.0,0.0,-35.0,-24.0,8.0
4397844,RO,Hunedoara County,2021-01-12,-31.0,-4.0,-7.0,-36.0,-24.0,7.0
4397845,RO,Hunedoara County,2021-01-13,-30.0,-5.0,-11.0,-42.0,-24.0,6.0
4397846,RO,Hunedoara County,2021-01-14,-28.0,-8.0,-7.0,-40.0,-24.0,6.0
4397847,RO,Hunedoara County,2021-01-15,-29.0,-7.0,-13.0,-40.0,-11.0,5.0
4397848,RO,Hunedoara County,2021-01-16,-32.0,-13.0,-35.0,-38.0,-14.0,4.0
4397850,RO,Hunedoara County,2021-01-18,-32.0,-14.0,-12.0,-45.0,-26.0,7.0
4397851,RO,Hunedoara County,2021-01-19,-32.0,-10.0,-17.0,-46.0,-28.0,7.0
4397852,RO,Hunedoara County,2021-01-20,-28.0,-10.0,-8.0,-50.0,-24.0,7.0
4397853,RO,Hunedoara County,2021-01-21,-25.0,-11.0,4.0,-44.0,-22.0,6.0
4397854,RO,Hunedoara County,2021-01-22,-28.0,-10.0,-13.0,-40.0,-9.0,5.0
4397855,RO,Hunedoara County,2021-01-23,-31.0,-14.0,-23.0,-46.0,-7.0,4.0
4397857,RO,Hunedoara County,2021-01-25,-27.0,-14.0,-2.0,-40.0,-24.0,7.0
4397858,RO,Hunedoara County,2021-01-26,-30.0,-11.0,-16.0,-44.0,-26.0,6.0
4397859,RO,Hunedoara County,2021-01-27,-30.0,-13.0,-14.0,-47.0,-26.0,6.0
4397860,RO,Hunedoara County,2021-01-28,-28.0,-12.0,-12.0,-43.0,-22.0,6.0
4397861,RO,Hunedoara County,2021-01-29,-30.0,-7.0,-20.0,-51.0,-7.0,6.0
4397862,RO,Hunedoara County,2021-01-30,-24.0,-6.0,-9.0,-40.0,-7.0,3.0
4397864,RO,Hunedoara County,2021-02-01,-28.0,-16.0,-3.0,-48.0,-24.0,7.0
4397865,RO,Hunedoara County,2021-02-02,-21.0,-3.0,26.0,-44.0,-24.0,5.0
4397866,RO,Hunedoara County,2021-02-03,-27.0,-6.0,23.0,-43.0,-26.0,5.0
4397867,RO,Hunedoara County,2021-02-04,-29.0,-12.0,12.0,-43.0,-26.0,6.0
4397868,RO,Hunedoara County,2021-02-05,-31.0,0.0,6.0,-43.0,-10.0,4.0
4397869,RO,Hunedoara County,2021-02-06,-28.0,-7.0,-5.0,-42.0,-8.0,2.0
4397871,RO,Hunedoara County,2021-02-08,-25.0,-3.0,2.0,-39.0,-23.0,5.0
4397872,RO,Hunedoara County,2021-02-09,-26.0,-2.0,14.0,-48.0,-22.0,4.0
4397873,RO,Hunedoara County,2021-02-10,-25.0,-2.0,0.0,-38.0,-24.0,5.0
4397874,RO,Hunedoara County,2021-02-11,-29.0,-5.0,-14.0,-40.0,-21.0,5.0
4397875,RO,Hunedoara County,2021-02-12,-33.0,0.0,-13.0,-38.0,-7.0,4.0
4397876,RO,Hunedoara County,2021-02-13,-30.0,0.0,-27.0,-48.0,-15.0,4.0
4397878,RO,Hunedoara County,2021-02-15,-20.0,-4.0,11.0,-34.0,-23.0,4.0
4397879,RO,Hunedoara County,2021-02-16,-22.0,4.0,9.0,-35.0,-21.0,4.0
4397880,RO,Hunedoara County,2021-02-17,-20.0,2.0,6.0,-37.0,-21.0,5.0
4397881,RO,Hunedoara County,2021-02-18,-21.0,-2.0,6.0,-39.0,-22.0,4.0
4397882,RO,Hunedoara County,2021-02-19,-24.0,3.0,0.0,-34.0,-3.0,3.0
4397883,RO,Hunedoara County,2021-02-20,-28.0,-6.0,-23.0,-46.0,-14.0,3.0
4397885,RO,Hunedoara County,2021-02-22,-16.0,-3.0,20.0,-37.0,-19.0,4.0
4397886,RO,Hunedoara County,2021-02-23,-24.0,-2.0,13.0,-35.0,-19.0,3.0
4397887,RO,Hunedoara County,2021-02-24,-16.0,1.0,28.0,-39.0,-21.0,4.0
4397888,RO,Hunedoara County,2021-02-25,-13.0,-2.0,33.0,-31.0,-18.0,3.0
4397889,RO,Hunedoara County,2021-02-26,-19.0,6.0,32.0,-28.0,0.0,2.0
4397890,RO,Hunedoara County,2021-02-27,-21.0,2.0,11.0,-41.0,-11.0,1.0
4397892,RO,Hunedoara County,2021-03-01,-15.0,4.0,37.0,-33.0,-22.0,4.0
4397893,RO,Hunedoara County,2021-03-02,-23.0,0.0,25.0,-38.0,-23.0,3.0
4397894,RO,Hunedoara County,2021-03-03,-19.0,3.0,37.0,-29.0,-22.0,4.0
4397895,RO,Hunedoara County,2021-03-04,-26.0,-2.0,12.0,-29.0,-23.0,4.0
4397896,RO,Hunedoara County,2021-03-05,-28.0,6.0,2.0,-24.0,-6.0,2.0
4397897,RO,Hunedoara County,2021-03-06,-33.0,0.0,-6.0,-43.0,-14.0,2.0
4397899,RO,Hunedoara County,2021-03-08,-7.0,11.0,58.0,-24.0,-20.0,3.0
4397900,RO,Hunedoara County,2021-03-09,-21.0,0.0,17.0,-31.0,-23.0,4.0
4397901,RO,Hunedoara County,2021-03-10,-26.0,1.0,-2.0,-43.0,-22.0,4.0
4397902,RO,Hunedoara County,2021-03-11,-23.0,3.0,22.0,-35.0,-19.0,4.0
4397903,RO,Hunedoara County,2021-03-12,-24.0,10.0,11.0,-34.0,-6.0,3.0
4397904,RO,Hunedoara County,2021-03-13,-24.0,6.0,1.0,-38.0,-10.0,2.0
4397906,RO,Hunedoara County,2021-03-15,-24.0,-3.0,-5.0,-34.0,-21.0,5.0
4397907,RO,Hunedoara County,2021-03-16,-33.0,-3.0,-17.0,-41.0,-23.0,6.0
4397908,RO,Hunedoara County,2021-03-17,-29.0,1.0,-12.0,-51.0,-21.0,6.0
4397909,RO,Hunedoara County,2021-03-18,-28.0,-2.0,-13.0,-36.0,-19.0,6.0
4397910,RO,Hunedoara County,2021-03-19,-25.0,7.0,-4.0,-34.0,-2.0,3.0
4397911,RO,Hunedoara County,2021-03-20,-26.0,4.0,-5.0,-32.0,-7.0,3.0
4397913,RO,Hunedoara County,2021-03-22,-22.0,0.0,13.0,-33.0,-20.0,5.0
4397914,RO,Hunedoara County,2021-03-23,-26.0,0.0,7.0,-34.0,-20.0,5.0
4397915,RO,Hunedoara County,2021-03-24,-20.0,4.0,16.0,-37.0,-19.0,4.0
4397916,RO,Hunedoara County,2021-03-25,-16.0,4.0,40.0,-24.0,-20.0,4.0
4397917,RO,Hunedoara County,2021-03-26,-26.0,3.0,27.0,-25.0,-3.0,2.0
4397918,RO,Hunedoara County,2021-03-27,-27.0,5.0,14.0,-23.0,-5.0,0.0
4397920,RO,Hunedoara County,2021-03-29,-19.0,0.0,64.0,-23.0,-19.0,3.0
4397921,RO,Hunedoara County,2021-03-30,-20.0,-1.0,44.0,-26.0,-18.0,3.0
4397922,RO,Hunedoara County,2021-03-31,-22.0,8.0,42.0,-23.0,-17.0,2.0
4397923,RO,Hunedoara County,2021-04-01,-16.0,4.0,50.0,-25.0,-17.0,1.0
4397924,RO,Hunedoara County,2021-04-02,-29.0,2.0,17.0,-16.0,-6.0,3.0
4397925,RO,Hunedoara County,2021-04-03,-35.0,0.0,-23.0,-36.0,-8.0,4.0
4397927,RO,Hunedoara County,2021-04-05,-17.0,2.0,49.0,-25.0,-23.0,4.0
4397928,RO,Hunedoara County,2021-04-06,-25.0,5.0,19.0,-36.0,-24.0,4.0
4397929,RO,Hunedoara County,2021-04-07,-27.0,4.0,3.0,-39.0,-22.0,5.0
4397930,RO,Hunedoara County,2021-04-08,-24.0,4.0,12.0,-30.0,-22.0,5.0
4397931,RO,Hunedoara County,2021-04-09,-29.0,4.0,28.0,-19.0,-4.0,3.0
4397932,RO,Hunedoara County,2021-04-10,-27.0,6.0,30.0,-32.0,-7.0,0.0
4397934,RO,Hunedoara County,2021-04-12,-11.0,9.0,76.0,-16.0,-18.0,1.0
4397935,RO,Hunedoara County,2021-04-13,-18.0,10.0,22.0,-24.0,-22.0,3.0
4397936,RO,Hunedoara County,2021-04-14,-29.0,1.0,-11.0,-27.0,-23.0,5.0
4397937,RO,Hunedoara County,2021-04-15,-17.0,5.0,-3.0,-24.0,-19.0,4.0
4397938,RO,Hunedoara County,2021-04-16,-24.0,4.0,3.0,-18.0,-4.0,3.0
4397939,RO,Hunedoara County,2021-04-17,-14.0,9.0,20.0,-21.0,-4.0,0.0
