,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4787493,RO,Giurgiu County,2021-03-23,-13.0,3.0,-32.0,-10.0,-25.0,2.0
4787494,RO,Giurgiu County,2021-03-24,-11.0,3.0,-31.0,-6.0,-25.0,1.0
4787495,RO,Giurgiu County,2021-03-25,-13.0,4.0,-28.0,-7.0,-26.0,2.0
4787496,RO,Giurgiu County,2021-03-26,-13.0,9.0,-10.0,-6.0,-8.0,-1.0
4787497,RO,Giurgiu County,2021-03-27,-11.0,11.0,35.0,-7.0,-10.0,-2.0
4787499,RO,Giurgiu County,2021-03-29,-7.0,4.0,11.0,-13.0,-27.0,0.0
4787500,RO,Giurgiu County,2021-03-30,-8.0,7.0,-3.0,-9.0,-27.0,1.0
4787501,RO,Giurgiu County,2021-03-31,-2.0,9.0,12.0,3.0,-25.0,-1.0
4787502,RO,Giurgiu County,2021-04-01,-1.0,10.0,19.0,8.0,-24.0,-2.0
4787503,RO,Giurgiu County,2021-04-02,-7.0,10.0,12.0,7.0,-13.0,-2.0
4787504,RO,Giurgiu County,2021-04-03,-12.0,10.0,5.0,-6.0,-14.0,-2.0
4787505,RO,Giurgiu County,2021-04-04,-18.0,7.0,-8.0,-9.0,-17.0,0.0
4787506,RO,Giurgiu County,2021-04-05,-8.0,11.0,-9.0,-8.0,-30.0,1.0
4787507,RO,Giurgiu County,2021-04-06,-1.0,11.0,26.0,0.0,-29.0,0.0
4787508,RO,Giurgiu County,2021-04-07,-10.0,7.0,-22.0,0.0,-30.0,1.0
4787509,RO,Giurgiu County,2021-04-08,-4.0,9.0,-11.0,3.0,-26.0,0.0
4787510,RO,Giurgiu County,2021-04-09,-3.0,16.0,1.0,14.0,-11.0,-3.0
4787511,RO,Giurgiu County,2021-04-10,2.0,23.0,53.0,-4.0,-14.0,-5.0
4787513,RO,Giurgiu County,2021-04-12,7.0,19.0,21.0,7.0,-28.0,-2.0
4787514,RO,Giurgiu County,2021-04-13,8.0,15.0,15.0,3.0,-28.0,-2.0
4787515,RO,Giurgiu County,2021-04-14,0.0,20.0,-26.0,2.0,-29.0,0.0
4787516,RO,Giurgiu County,2021-04-15,4.0,16.0,-11.0,5.0,-26.0,-1.0
4787517,RO,Giurgiu County,2021-04-16,1.0,18.0,-8.0,5.0,-10.0,-3.0
4787518,RO,Giurgiu County,2021-04-17,-1.0,21.0,27.0,-3.0,-10.0,-4.0
4787520,RO,Giurgiu County,2021-04-19,0.0,14.0,-20.0,3.0,-28.0,0.0
4787521,RO,Giurgiu County,2021-04-20,2.0,16.0,-21.0,10.0,-27.0,1.0
4787522,RO,Giurgiu County,2021-04-21,14.0,24.0,20.0,21.0,-26.0,-2.0
4787523,RO,Giurgiu County,2021-04-22,15.0,17.0,32.0,16.0,-25.0,-3.0
4787524,RO,Giurgiu County,2021-04-23,11.0,29.0,2.0,25.0,-11.0,-4.0
4787525,RO,Giurgiu County,2021-04-24,8.0,27.0,35.0,5.0,-9.0,-5.0
4787527,RO,Giurgiu County,2021-04-26,9.0,16.0,22.0,4.0,-27.0,-2.0
4787528,RO,Giurgiu County,2021-04-27,8.0,19.0,6.0,7.0,-26.0,-2.0
4787529,RO,Giurgiu County,2021-04-28,10.0,27.0,-8.0,14.0,-27.0,-2.0
4787530,RO,Giurgiu County,2021-04-29,21.0,38.0,13.0,31.0,-30.0,-3.0
4787531,RO,Giurgiu County,2021-04-30,21.0,55.0,59.0,29.0,-54.0,2.0
4787532,RO,Giurgiu County,2021-05-01,13.0,31.0,61.0,15.0,-30.0,-2.0
4787533,RO,Giurgiu County,2021-05-02,-29.0,-70.0,92.0,-16.0,-34.0,-2.0
4787534,RO,Giurgiu County,2021-05-03,-26.0,-22.0,193.0,-29.0,-79.0,8.0
4787535,RO,Giurgiu County,2021-05-04,10.0,11.0,66.0,-2.0,-40.0,1.0
4787536,RO,Giurgiu County,2021-05-05,17.0,14.0,25.0,6.0,-23.0,-3.0
4787537,RO,Giurgiu County,2021-05-06,20.0,14.0,42.0,13.0,-22.0,-3.0
4787538,RO,Giurgiu County,2021-05-07,16.0,32.0,45.0,27.0,-5.0,-6.0
4787539,RO,Giurgiu County,2021-05-08,2.0,17.0,29.0,-3.0,-9.0,-4.0
4787541,RO,Giurgiu County,2021-05-10,15.0,20.0,24.0,14.0,-18.0,-5.0
4787542,RO,Giurgiu County,2021-05-11,17.0,26.0,30.0,18.0,-17.0,-5.0
4787543,RO,Giurgiu County,2021-05-12,20.0,29.0,32.0,22.0,-15.0,-6.0
4787544,RO,Giurgiu County,2021-05-13,21.0,26.0,16.0,24.0,-13.0,-6.0
4787545,RO,Giurgiu County,2021-05-14,23.0,41.0,31.0,41.0,4.0,-8.0
4787546,RO,Giurgiu County,2021-05-15,21.0,32.0,61.0,22.0,-5.0,-8.0
4787548,RO,Giurgiu County,2021-05-17,20.0,32.0,24.0,32.0,-16.0,-6.0
4787549,RO,Giurgiu County,2021-05-18,18.0,28.0,4.0,21.0,-15.0,-5.0
4787550,RO,Giurgiu County,2021-05-19,26.0,29.0,40.0,32.0,-13.0,-7.0
4787551,RO,Giurgiu County,2021-05-20,13.0,25.0,-10.0,22.0,-13.0,-4.0
4787552,RO,Giurgiu County,2021-05-21,21.0,41.0,1.0,32.0,6.0,-7.0
4787553,RO,Giurgiu County,2021-05-22,12.0,30.0,71.0,21.0,-3.0,-6.0
4787555,RO,Giurgiu County,2021-05-24,20.0,26.0,57.0,26.0,-15.0,-5.0
4787556,RO,Giurgiu County,2021-05-25,17.0,24.0,32.0,24.0,-12.0,-5.0
4787557,RO,Giurgiu County,2021-05-26,24.0,32.0,41.0,34.0,-11.0,-6.0
4787558,RO,Giurgiu County,2021-05-27,26.0,29.0,34.0,57.0,-9.0,-6.0
4787559,RO,Giurgiu County,2021-05-28,11.0,31.0,-2.0,53.0,8.0,-7.0
4787560,RO,Giurgiu County,2021-05-29,22.0,37.0,63.0,50.0,-3.0,-7.0
4787562,RO,Giurgiu County,2021-05-31,11.0,26.0,1.0,29.0,-21.0,-1.0
4787563,RO,Giurgiu County,2021-06-01,1.0,13.0,-15.0,3.0,-53.0,8.0
4787564,RO,Giurgiu County,2021-06-02,19.0,30.0,12.0,49.0,-9.0,-4.0
4787565,RO,Giurgiu County,2021-06-03,21.0,26.0,24.0,50.0,-7.0,-4.0
4787566,RO,Giurgiu County,2021-06-04,26.0,36.0,39.0,51.0,15.0,-8.0
4787567,RO,Giurgiu County,2021-06-05,31.0,37.0,109.0,39.0,-1.0,-7.0
4787569,RO,Giurgiu County,2021-06-07,23.0,33.0,44.0,40.0,-8.0,-6.0
4787570,RO,Giurgiu County,2021-06-08,21.0,31.0,20.0,51.0,-7.0,-5.0
4787571,RO,Giurgiu County,2021-06-09,29.0,41.0,49.0,51.0,-6.0,-6.0
4787572,RO,Giurgiu County,2021-06-10,33.0,34.0,40.0,62.0,-12.0,-4.0
4787573,RO,Giurgiu County,2021-06-11,23.0,37.0,23.0,68.0,14.0,-8.0
4787574,RO,Giurgiu County,2021-06-12,17.0,31.0,42.0,46.0,-3.0,-7.0
4787576,RO,Giurgiu County,2021-06-14,25.0,34.0,32.0,53.0,-10.0,-5.0
4787577,RO,Giurgiu County,2021-06-15,26.0,32.0,12.0,59.0,-7.0,-4.0
4787578,RO,Giurgiu County,2021-06-16,24.0,38.0,17.0,69.0,-9.0,-6.0
4787579,RO,Giurgiu County,2021-06-17,35.0,36.0,36.0,75.0,-8.0,-7.0
4787580,RO,Giurgiu County,2021-06-18,15.0,38.0,-9.0,55.0,6.0,-7.0
4787581,RO,Giurgiu County,2021-06-19,9.0,27.0,24.0,52.0,-11.0,-6.0
4787583,RO,Giurgiu County,2021-06-21,4.0,17.0,110.0,5.0,-63.0,5.0
4787584,RO,Giurgiu County,2021-06-22,22.0,26.0,45.0,37.0,-15.0,-5.0
4787585,RO,Giurgiu County,2021-06-23,30.0,27.0,52.0,49.0,-14.0,-6.0
4787586,RO,Giurgiu County,2021-06-24,40.0,30.0,52.0,51.0,-17.0,-6.0
4787587,RO,Giurgiu County,2021-06-25,27.0,32.0,35.0,54.0,3.0,-8.0
4787588,RO,Giurgiu County,2021-06-26,23.0,31.0,40.0,35.0,-3.0,-7.0
4787590,RO,Giurgiu County,2021-06-28,25.0,27.0,41.0,39.0,-24.0,-5.0
4787591,RO,Giurgiu County,2021-06-29,30.0,30.0,46.0,48.0,-23.0,-6.0
4787592,RO,Giurgiu County,2021-06-30,28.0,23.0,50.0,37.0,-22.0,-7.0
4787593,RO,Giurgiu County,2021-07-01,25.0,22.0,28.0,35.0,-20.0,-5.0
4787594,RO,Giurgiu County,2021-07-02,26.0,40.0,39.0,55.0,-3.0,-7.0
4787595,RO,Giurgiu County,2021-07-03,24.0,30.0,56.0,40.0,-9.0,-7.0
4787597,RO,Giurgiu County,2021-07-05,29.0,29.0,54.0,35.0,-22.0,-5.0
4787598,RO,Giurgiu County,2021-07-06,27.0,30.0,41.0,38.0,-20.0,-4.0
4787599,RO,Giurgiu County,2021-07-07,32.0,34.0,53.0,51.0,-22.0,-5.0
4787600,RO,Giurgiu County,2021-07-08,33.0,31.0,54.0,46.0,-20.0,-5.0
4787601,RO,Giurgiu County,2021-07-09,29.0,42.0,40.0,54.0,-5.0,-8.0
4787602,RO,Giurgiu County,2021-07-10,33.0,34.0,72.0,49.0,-10.0,-9.0
4787604,RO,Giurgiu County,2021-07-12,28.0,32.0,51.0,39.0,-26.0,-5.0
4787605,RO,Giurgiu County,2021-07-13,32.0,35.0,45.0,45.0,-23.0,-5.0
4787606,RO,Giurgiu County,2021-07-14,36.0,35.0,61.0,51.0,-24.0,-6.0
4787607,RO,Giurgiu County,2021-07-15,37.0,34.0,57.0,53.0,-21.0,-7.0
4787608,RO,Giurgiu County,2021-07-16,32.0,40.0,51.0,58.0,-7.0,-9.0
4787609,RO,Giurgiu County,2021-07-17,39.0,34.0,62.0,52.0,-11.0,-9.0
4787611,RO,Giurgiu County,2021-07-19,31.0,35.0,55.0,35.0,-28.0,-5.0
4787612,RO,Giurgiu County,2021-07-20,38.0,39.0,55.0,51.0,-29.0,-5.0
4787613,RO,Giurgiu County,2021-07-21,31.0,31.0,59.0,42.0,-25.0,-5.0
4787614,RO,Giurgiu County,2021-07-22,37.0,29.0,59.0,44.0,-23.0,-5.0
4787615,RO,Giurgiu County,2021-07-23,33.0,35.0,48.0,47.0,-8.0,-7.0
4787616,RO,Giurgiu County,2021-07-24,33.0,32.0,68.0,35.0,-11.0,-8.0
4787618,RO,Giurgiu County,2021-07-26,35.0,30.0,61.0,29.0,-29.0,-5.0
4787619,RO,Giurgiu County,2021-07-27,37.0,33.0,47.0,32.0,-27.0,-4.0
4787620,RO,Giurgiu County,2021-07-28,33.0,33.0,54.0,37.0,-27.0,-5.0
4787621,RO,Giurgiu County,2021-07-29,29.0,26.0,49.0,36.0,-26.0,-5.0
4787622,RO,Giurgiu County,2021-07-30,29.0,38.0,46.0,38.0,-9.0,-7.0
4787623,RO,Giurgiu County,2021-07-31,31.0,30.0,50.0,33.0,-12.0,-7.0
4787625,RO,Giurgiu County,2021-08-02,36.0,30.0,54.0,12.0,-29.0,-4.0
4787626,RO,Giurgiu County,2021-08-03,35.0,31.0,55.0,25.0,-27.0,-4.0
4787627,RO,Giurgiu County,2021-08-04,37.0,36.0,60.0,22.0,-26.0,-5.0
4787628,RO,Giurgiu County,2021-08-05,40.0,30.0,51.0,29.0,-25.0,-5.0
4787629,RO,Giurgiu County,2021-08-06,28.0,39.0,35.0,38.0,-11.0,-8.0
4787630,RO,Giurgiu County,2021-08-07,31.0,33.0,63.0,42.0,-7.0,-8.0
4787632,RO,Giurgiu County,2021-08-09,34.0,37.0,62.0,32.0,-30.0,-5.0
4787633,RO,Giurgiu County,2021-08-10,35.0,36.0,41.0,37.0,-26.0,-4.0
4787634,RO,Giurgiu County,2021-08-11,44.0,45.0,69.0,52.0,-26.0,-5.0
4787635,RO,Giurgiu County,2021-08-12,39.0,36.0,96.0,47.0,-26.0,-6.0
4787636,RO,Giurgiu County,2021-08-13,42.0,51.0,107.0,62.0,-10.0,-9.0
4787637,RO,Giurgiu County,2021-08-14,42.0,48.0,131.0,55.0,-12.0,-10.0
4787639,RO,Giurgiu County,2021-08-16,38.0,35.0,69.0,26.0,-31.0,-5.0
4787640,RO,Giurgiu County,2021-08-17,40.0,36.0,60.0,49.0,-28.0,-5.0
4787641,RO,Giurgiu County,2021-08-18,41.0,38.0,78.0,51.0,-26.0,-5.0
4787642,RO,Giurgiu County,2021-08-19,39.0,31.0,73.0,44.0,-25.0,-6.0
4787643,RO,Giurgiu County,2021-08-20,39.0,39.0,67.0,49.0,-11.0,-7.0
4787644,RO,Giurgiu County,2021-08-21,41.0,33.0,84.0,33.0,-10.0,-9.0
4787646,RO,Giurgiu County,2021-08-23,35.0,35.0,74.0,25.0,-28.0,-5.0
4787647,RO,Giurgiu County,2021-08-24,39.0,35.0,64.0,31.0,-24.0,-4.0
4787648,RO,Giurgiu County,2021-08-25,38.0,35.0,72.0,37.0,-25.0,-5.0
4787649,RO,Giurgiu County,2021-08-26,46.0,32.0,69.0,48.0,-23.0,-5.0
4787650,RO,Giurgiu County,2021-08-27,36.0,35.0,59.0,53.0,-9.0,-6.0
4787651,RO,Giurgiu County,2021-08-28,35.0,28.0,52.0,40.0,-10.0,-7.0
4787653,RO,Giurgiu County,2021-08-30,33.0,34.0,65.0,30.0,-24.0,-3.0
4787654,RO,Giurgiu County,2021-08-31,35.0,30.0,65.0,37.0,-21.0,-3.0
4787655,RO,Giurgiu County,2021-09-01,32.0,35.0,56.0,51.0,-21.0,-4.0
4787656,RO,Giurgiu County,2021-09-02,40.0,31.0,61.0,32.0,-19.0,-4.0
4787657,RO,Giurgiu County,2021-09-03,33.0,35.0,51.0,43.0,-3.0,-6.0
4787658,RO,Giurgiu County,2021-09-04,39.0,32.0,88.0,41.0,-5.0,-7.0
4787660,RO,Giurgiu County,2021-09-06,36.0,31.0,65.0,37.0,-24.0,-4.0
4787661,RO,Giurgiu County,2021-09-07,37.0,35.0,60.0,37.0,-19.0,-4.0
4787662,RO,Giurgiu County,2021-09-08,48.0,46.0,76.0,59.0,-24.0,-5.0
4787663,RO,Giurgiu County,2021-09-09,33.0,29.0,62.0,41.0,-19.0,-4.0
4787664,RO,Giurgiu County,2021-09-10,36.0,39.0,53.0,49.0,-1.0,-7.0
4787667,RO,Giurgiu County,2021-09-13,45.0,43.0,61.0,40.0,-23.0,-5.0
4787668,RO,Giurgiu County,2021-09-14,42.0,44.0,51.0,56.0,-20.0,-6.0
4787669,RO,Giurgiu County,2021-09-15,43.0,40.0,66.0,53.0,-19.0,-7.0
4787670,RO,Giurgiu County,2021-09-16,41.0,33.0,53.0,59.0,-20.0,-7.0
4787671,RO,Giurgiu County,2021-09-17,39.0,40.0,44.0,63.0,-4.0,-9.0
4787672,RO,Giurgiu County,2021-09-18,31.0,30.0,61.0,39.0,-7.0,-7.0
4787674,RO,Giurgiu County,2021-09-20,28.0,33.0,32.0,28.0,-23.0,-4.0
4787675,RO,Giurgiu County,2021-09-21,30.0,36.0,24.0,42.0,-19.0,-4.0
4787676,RO,Giurgiu County,2021-09-22,31.0,32.0,30.0,42.0,-17.0,-5.0
4787677,RO,Giurgiu County,2021-09-23,33.0,31.0,30.0,38.0,-16.0,-5.0
4787678,RO,Giurgiu County,2021-09-24,31.0,39.0,29.0,52.0,0.0,-7.0
4787679,RO,Giurgiu County,2021-09-25,36.0,27.0,67.0,30.0,-9.0,-6.0
4787681,RO,Giurgiu County,2021-09-27,25.0,32.0,38.0,27.0,-18.0,-5.0
4787682,RO,Giurgiu County,2021-09-28,27.0,31.0,18.0,30.0,-17.0,-4.0
4787683,RO,Giurgiu County,2021-09-29,27.0,29.0,23.0,38.0,-18.0,-5.0
4787684,RO,Giurgiu County,2021-09-30,27.0,25.0,24.0,35.0,-14.0,-5.0
4787685,RO,Giurgiu County,2021-10-01,27.0,37.0,19.0,57.0,1.0,-7.0
4787686,RO,Giurgiu County,2021-10-02,25.0,25.0,46.0,37.0,-12.0,-5.0
4787688,RO,Giurgiu County,2021-10-04,19.0,24.0,23.0,25.0,-20.0,-3.0
4788340,RO,Giurgiu County,2020-02-17,7.0,9.0,25.0,18.0,6.0,-1.0
4788341,RO,Giurgiu County,2020-02-18,2.0,6.0,33.0,26.0,5.0,-1.0
4788342,RO,Giurgiu County,2020-02-19,6.0,5.0,1.0,15.0,9.0,-2.0
4788343,RO,Giurgiu County,2020-02-20,4.0,4.0,4.0,15.0,6.0,0.0
4788344,RO,Giurgiu County,2020-02-21,2.0,12.0,9.0,37.0,19.0,-2.0
4788347,RO,Giurgiu County,2020-02-24,-1.0,5.0,-4.0,12.0,5.0,0.0
4788348,RO,Giurgiu County,2020-02-25,1.0,9.0,38.0,25.0,8.0,-2.0
4788350,RO,Giurgiu County,2020-02-27,8.0,8.0,-1.0,22.0,8.0,1.0
4788351,RO,Giurgiu County,2020-02-28,10.0,16.0,0.0,38.0,18.0,-1.0
4788354,RO,Giurgiu County,2020-03-02,5.0,5.0,20.0,21.0,8.0,-1.0
4788355,RO,Giurgiu County,2020-03-03,0.0,0.0,34.0,14.0,6.0,-1.0
4788356,RO,Giurgiu County,2020-03-04,10.0,8.0,33.0,18.0,7.0,-2.0
4788357,RO,Giurgiu County,2020-03-05,9.0,2.0,18.0,23.0,8.0,-1.0
4788358,RO,Giurgiu County,2020-03-06,30.0,10.0,49.0,39.0,22.0,-3.0
4788361,RO,Giurgiu County,2020-03-09,3.0,5.0,-6.0,5.0,3.0,1.0
4788362,RO,Giurgiu County,2020-03-10,0.0,13.0,4.0,12.0,6.0,1.0
4788363,RO,Giurgiu County,2020-03-11,3.0,24.0,29.0,22.0,-6.0,0.0
4788365,RO,Giurgiu County,2020-03-13,-4.0,18.0,37.0,22.0,0.0,1.0
4788368,RO,Giurgiu County,2020-03-16,-17.0,-3.0,-1.0,-11.0,-18.0,8.0
4788369,RO,Giurgiu County,2020-03-17,-21.0,-10.0,13.0,-16.0,-20.0,7.0
4788370,RO,Giurgiu County,2020-03-18,-26.0,-7.0,11.0,-10.0,-22.0,7.0
4788371,RO,Giurgiu County,2020-03-19,-31.0,-15.0,5.0,-22.0,-23.0,8.0
4788372,RO,Giurgiu County,2020-03-20,-29.0,-5.0,1.0,-11.0,-14.0,8.0
4788375,RO,Giurgiu County,2020-03-23,-58.0,-31.0,-49.0,-39.0,-34.0,18.0
4788376,RO,Giurgiu County,2020-03-24,-54.0,-29.0,-50.0,-41.0,-40.0,17.0
4788377,RO,Giurgiu County,2020-03-25,-64.0,-43.0,-47.0,-48.0,-40.0,18.0
4788378,RO,Giurgiu County,2020-03-26,-63.0,-51.0,-51.0,-55.0,-39.0,20.0
4788379,RO,Giurgiu County,2020-03-27,-67.0,-39.0,-51.0,-44.0,-29.0,18.0
4788382,RO,Giurgiu County,2020-03-30,-61.0,-35.0,-37.0,-44.0,-34.0,17.0
4788383,RO,Giurgiu County,2020-03-31,-62.0,-36.0,-41.0,-51.0,-40.0,18.0
4788384,RO,Giurgiu County,2020-04-01,-61.0,-34.0,-41.0,-50.0,-38.0,16.0
4788385,RO,Giurgiu County,2020-04-02,-58.0,-39.0,-44.0,-53.0,-35.0,17.0
4788386,RO,Giurgiu County,2020-04-03,-60.0,-30.0,-44.0,-36.0,-27.0,17.0
4788389,RO,Giurgiu County,2020-04-06,-59.0,-33.0,-47.0,-50.0,-38.0,18.0
4788390,RO,Giurgiu County,2020-04-07,-58.0,-30.0,-38.0,-48.0,-38.0,16.0
4788391,RO,Giurgiu County,2020-04-08,-56.0,-29.0,-47.0,-43.0,-35.0,14.0
4788392,RO,Giurgiu County,2020-04-09,-55.0,-29.0,-49.0,-45.0,-34.0,15.0
4788393,RO,Giurgiu County,2020-04-10,-44.0,-18.0,-51.0,-29.0,-27.0,14.0
4788396,RO,Giurgiu County,2020-04-13,-53.0,-23.0,-54.0,-40.0,-36.0,14.0
4788397,RO,Giurgiu County,2020-04-14,-47.0,-15.0,-47.0,-36.0,-34.0,14.0
4788398,RO,Giurgiu County,2020-04-15,-43.0,-2.0,-55.0,-24.0,-35.0,14.0
4788399,RO,Giurgiu County,2020-04-16,-40.0,-2.0,-56.0,-25.0,-37.0,14.0
4788404,RO,Giurgiu County,2020-04-21,-61.0,-33.0,-65.0,-47.0,-42.0,17.0
4788405,RO,Giurgiu County,2020-04-22,-47.0,-22.0,-55.0,-42.0,-35.0,14.0
4788406,RO,Giurgiu County,2020-04-23,-47.0,-17.0,-51.0,-37.0,-34.0,14.0
4788407,RO,Giurgiu County,2020-04-24,-47.0,-17.0,-62.0,-33.0,-26.0,14.0
4788410,RO,Giurgiu County,2020-04-27,-42.0,-19.0,-56.0,-35.0,-32.0,14.0
4788411,RO,Giurgiu County,2020-04-28,-47.0,-20.0,-42.0,-36.0,-30.0,12.0
4788412,RO,Giurgiu County,2020-04-29,-43.0,-19.0,-46.0,-38.0,-30.0,11.0
4788413,RO,Giurgiu County,2020-04-30,-41.0,-8.0,-51.0,-34.0,-31.0,12.0
4788417,RO,Giurgiu County,2020-05-04,-53.0,-22.0,-65.0,-45.0,-34.0,15.0
4788418,RO,Giurgiu County,2020-05-05,-50.0,-17.0,-53.0,-33.0,-30.0,12.0
4788419,RO,Giurgiu County,2020-05-06,-45.0,-16.0,-53.0,-41.0,-31.0,12.0
4788420,RO,Giurgiu County,2020-05-07,-41.0,-16.0,-56.0,-34.0,-27.0,13.0
4788421,RO,Giurgiu County,2020-05-08,-43.0,-7.0,-50.0,-29.0,-16.0,11.0
4788424,RO,Giurgiu County,2020-05-11,-38.0,-10.0,-39.0,-47.0,-27.0,11.0
4788425,RO,Giurgiu County,2020-05-12,-39.0,-10.0,-40.0,-36.0,-26.0,10.0
4788426,RO,Giurgiu County,2020-05-13,-36.0,-7.0,-37.0,-27.0,-24.0,8.0
4788427,RO,Giurgiu County,2020-05-14,-32.0,-9.0,-35.0,-27.0,-23.0,8.0
4788428,RO,Giurgiu County,2020-05-15,-2.0,10.0,35.0,8.0,-13.0,4.0
4788431,RO,Giurgiu County,2020-05-18,-9.0,4.0,31.0,-10.0,-20.0,5.0
4788432,RO,Giurgiu County,2020-05-19,-7.0,2.0,38.0,-6.0,-19.0,5.0
4788447,RO,Giurgiu County,2020-06-03,0.0,15.0,-76.0,4.0,-13.0,2.0
4788482,RO,Giurgiu County,2020-07-08,15.0,15.0,-63.0,-7.0,-17.0,-2.0
4788484,RO,Giurgiu County,2020-07-10,7.0,18.0,-79.0,9.0,-11.0,-2.0
4788488,RO,Giurgiu County,2020-07-14,8.0,18.0,-65.0,-5.0,-21.0,0.0
4788489,RO,Giurgiu County,2020-07-15,14.0,18.0,1.0,-7.0,-20.0,-1.0
4788490,RO,Giurgiu County,2020-07-16,10.0,9.0,-42.0,-6.0,-20.0,0.0
4788491,RO,Giurgiu County,2020-07-17,2.0,16.0,-36.0,-4.0,-13.0,-2.0
4788494,RO,Giurgiu County,2020-07-20,7.0,19.0,-12.0,-15.0,-21.0,-1.0
4788495,RO,Giurgiu County,2020-07-21,-3.0,1.0,-11.0,-23.0,-23.0,0.0
4788496,RO,Giurgiu County,2020-07-22,4.0,7.0,-17.0,-11.0,-21.0,0.0
4788497,RO,Giurgiu County,2020-07-23,6.0,4.0,-16.0,-18.0,-20.0,0.0
4788498,RO,Giurgiu County,2020-07-24,0.0,9.0,-32.0,-8.0,-13.0,-2.0
4788501,RO,Giurgiu County,2020-07-27,-3.0,9.0,-11.0,-20.0,-25.0,0.0
4788502,RO,Giurgiu County,2020-07-28,-3.0,6.0,-17.0,-19.0,-23.0,1.0
4788503,RO,Giurgiu County,2020-07-29,0.0,4.0,-7.0,-17.0,-25.0,0.0
4788504,RO,Giurgiu County,2020-07-30,-4.0,1.0,11.0,-19.0,-24.0,1.0
4788505,RO,Giurgiu County,2020-07-31,-7.0,8.0,6.0,-9.0,-17.0,0.0
4788508,RO,Giurgiu County,2020-08-03,-4.0,4.0,7.0,-20.0,-27.0,1.0
4788509,RO,Giurgiu County,2020-08-04,-5.0,5.0,21.0,-17.0,-25.0,0.0
4788510,RO,Giurgiu County,2020-08-05,0.0,6.0,41.0,-20.0,-26.0,-1.0
4788511,RO,Giurgiu County,2020-08-06,-2.0,7.0,39.0,-18.0,-26.0,0.0
4788512,RO,Giurgiu County,2020-08-07,-6.0,3.0,15.0,-16.0,-20.0,0.0
4788515,RO,Giurgiu County,2020-08-10,3.0,15.0,27.0,-20.0,-28.0,0.0
4788516,RO,Giurgiu County,2020-08-11,-2.0,5.0,38.0,-16.0,-27.0,0.0
4788517,RO,Giurgiu County,2020-08-12,1.0,10.0,5.0,-17.0,-29.0,0.0
4788518,RO,Giurgiu County,2020-08-13,10.0,13.0,47.0,-11.0,-28.0,-1.0
4788519,RO,Giurgiu County,2020-08-14,6.0,25.0,27.0,-1.0,-21.0,-2.0
4788541,RO,Giurgiu County,2020-09-11,15.0,16.0,29.0,-8.0,-17.0,-3.0
4788544,RO,Giurgiu County,2020-09-14,30.0,22.0,47.0,-16.0,-24.0,-1.0
4788545,RO,Giurgiu County,2020-09-15,17.0,16.0,35.0,-15.0,-23.0,-2.0
4788546,RO,Giurgiu County,2020-09-16,15.0,15.0,29.0,-13.0,-23.0,-2.0
4788547,RO,Giurgiu County,2020-09-17,18.0,2.0,25.0,-17.0,-22.0,-1.0
4788548,RO,Giurgiu County,2020-09-18,12.0,10.0,10.0,-16.0,-14.0,-2.0
4788551,RO,Giurgiu County,2020-09-21,12.0,8.0,13.0,-19.0,-21.0,1.0
4788552,RO,Giurgiu County,2020-09-22,12.0,8.0,13.0,-26.0,-21.0,0.0
4788553,RO,Giurgiu County,2020-09-23,12.0,6.0,1.0,-23.0,-20.0,-1.0
4788554,RO,Giurgiu County,2020-09-24,14.0,5.0,18.0,-14.0,-19.0,0.0
4788555,RO,Giurgiu County,2020-09-25,3.0,8.0,14.0,-22.0,-12.0,0.0
4788556,RO,Giurgiu County,2020-09-26,0.0,5.0,-18.0,-14.0,-8.0,-2.0
4788557,RO,Giurgiu County,2020-09-27,28.0,5.0,3.0,-17.0,4.0,-6.0
4788558,RO,Giurgiu County,2020-09-28,-2.0,0.0,-3.0,-30.0,-24.0,4.0
4788559,RO,Giurgiu County,2020-09-29,6.0,5.0,-7.0,-31.0,-24.0,4.0
4788560,RO,Giurgiu County,2020-09-30,5.0,8.0,-25.0,-28.0,-18.0,0.0
4788561,RO,Giurgiu County,2020-10-01,10.0,5.0,-29.0,-10.0,-17.0,0.0
4788562,RO,Giurgiu County,2020-10-02,5.0,6.0,-8.0,-5.0,-7.0,-2.0
4788563,RO,Giurgiu County,2020-10-03,7.0,-2.0,25.0,-16.0,-3.0,-4.0
4788564,RO,Giurgiu County,2020-10-04,24.0,-1.0,-4.0,-13.0,-9.0,-5.0
4788565,RO,Giurgiu County,2020-10-05,3.0,1.0,-9.0,-22.0,-24.0,1.0
4788566,RO,Giurgiu County,2020-10-06,1.0,3.0,-21.0,-18.0,-18.0,0.0
4788567,RO,Giurgiu County,2020-10-07,5.0,6.0,-11.0,-20.0,-14.0,0.0
4788568,RO,Giurgiu County,2020-10-08,12.0,7.0,-30.0,-15.0,-15.0,1.0
4788569,RO,Giurgiu County,2020-10-09,1.0,10.0,-38.0,-6.0,-7.0,3.0
4788570,RO,Giurgiu County,2020-10-10,2.0,6.0,-4.0,-8.0,-7.0,-1.0
4788571,RO,Giurgiu County,2020-10-11,17.0,11.0,-7.0,-11.0,-7.0,-2.0
