,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4178681,RO,Harghita County,2020-03-27,-70.0,-56.0,-54.0,-56.0,-31.0,18.0
4178684,RO,Harghita County,2020-03-30,-63.0,-51.0,-40.0,-50.0,-45.0,17.0
4178685,RO,Harghita County,2020-03-31,-66.0,-48.0,-49.0,-55.0,-48.0,19.0
4178686,RO,Harghita County,2020-04-01,-66.0,-49.0,-36.0,-50.0,-47.0,19.0
4178687,RO,Harghita County,2020-04-02,-66.0,-50.0,-39.0,-47.0,-48.0,19.0
4178688,RO,Harghita County,2020-04-03,-67.0,-47.0,-50.0,-51.0,-33.0,16.0
4178691,RO,Harghita County,2020-04-06,-60.0,-43.0,-32.0,-44.0,-47.0,16.0
4178692,RO,Harghita County,2020-04-07,-60.0,-40.0,-27.0,-42.0,-47.0,16.0
4178693,RO,Harghita County,2020-04-08,-59.0,-36.0,-21.0,-39.0,-48.0,16.0
4178694,RO,Harghita County,2020-04-09,-57.0,-32.0,-28.0,-36.0,-47.0,16.0
4178695,RO,Harghita County,2020-04-10,-64.0,-38.0,-41.0,-47.0,-55.0,19.0
4178698,RO,Harghita County,2020-04-13,-83.0,-72.0,-37.0,-66.0,-78.0,25.0
4178699,RO,Harghita County,2020-04-14,-61.0,-45.0,-38.0,-47.0,-50.0,17.0
4178700,RO,Harghita County,2020-04-15,-57.0,-38.0,-27.0,-43.0,-47.0,18.0
4178701,RO,Harghita County,2020-04-16,-56.0,-36.0,-25.0,-38.0,-47.0,17.0
4178702,RO,Harghita County,2020-04-17,-62.0,-40.0,-41.0,-43.0,-42.0,16.0
4178703,RO,Harghita County,2020-04-18,-69.0,-47.0,-49.0,-44.0,-31.0,11.0
4178705,RO,Harghita County,2020-04-20,-67.0,-58.0,-32.0,-49.0,-57.0,18.0
4178706,RO,Harghita County,2020-04-21,-53.0,-31.0,-24.0,-39.0,-45.0,14.0
4178707,RO,Harghita County,2020-04-22,-56.0,-38.0,-25.0,-39.0,-46.0,15.0
4178708,RO,Harghita County,2020-04-23,-56.0,-38.0,-22.0,-36.0,-45.0,15.0
4178709,RO,Harghita County,2020-04-24,-59.0,-41.0,-41.0,-42.0,-28.0,13.0
4178710,RO,Harghita County,2020-04-25,-68.0,-42.0,-47.0,-40.0,-26.0,9.0
4178712,RO,Harghita County,2020-04-27,-53.0,-36.0,-15.0,-38.0,-43.0,13.0
4178713,RO,Harghita County,2020-04-28,-54.0,-35.0,-18.0,-35.0,-43.0,12.0
4178714,RO,Harghita County,2020-04-29,-57.0,-35.0,-21.0,-39.0,-43.0,14.0
4178715,RO,Harghita County,2020-04-30,-53.0,-26.0,-22.0,-37.0,-43.0,14.0
4178716,RO,Harghita County,2020-05-01,-74.0,-53.0,-49.0,-55.0,-59.0,18.0
4178717,RO,Harghita County,2020-05-02,-68.0,-42.0,-43.0,-48.0,-31.0,9.0
4178719,RO,Harghita County,2020-05-04,-53.0,-36.0,-29.0,-49.0,-42.0,15.0
4178720,RO,Harghita County,2020-05-05,-54.0,-35.0,-25.0,-38.0,-41.0,14.0
4178721,RO,Harghita County,2020-05-06,-54.0,-30.0,-27.0,-42.0,-41.0,15.0
4178722,RO,Harghita County,2020-05-07,-55.0,-33.0,-31.0,-38.0,-42.0,16.0
4178723,RO,Harghita County,2020-05-08,-54.0,-31.0,-33.0,-39.0,-23.0,11.0
4178724,RO,Harghita County,2020-05-09,-60.0,-30.0,-36.0,-31.0,-16.0,7.0
4178726,RO,Harghita County,2020-05-11,-45.0,-26.0,-4.0,-32.0,-37.0,11.0
4178727,RO,Harghita County,2020-05-12,-50.0,-24.0,-22.0,-31.0,-38.0,13.0
4178728,RO,Harghita County,2020-05-13,-47.0,-21.0,-6.0,-30.0,-38.0,11.0
4178729,RO,Harghita County,2020-05-14,-46.0,-28.0,-20.0,-29.0,-37.0,11.0
4178730,RO,Harghita County,2020-05-15,-35.0,-13.0,0.0,-21.0,-16.0,5.0
4178731,RO,Harghita County,2020-05-16,-38.0,-8.0,1.0,-10.0,-8.0,1.0
4178733,RO,Harghita County,2020-05-18,-25.0,-10.0,29.0,-16.0,-29.0,7.0
4178734,RO,Harghita County,2020-05-19,-29.0,-11.0,24.0,-13.0,-30.0,7.0
4178735,RO,Harghita County,2020-05-20,-42.0,-13.0,-60.0,-23.0,-34.0,11.0
4178736,RO,Harghita County,2020-05-21,-34.0,-9.0,-55.0,-11.0,-33.0,10.0
4178737,RO,Harghita County,2020-05-22,-39.0,-12.0,-62.0,-20.0,-11.0,6.0
4178738,RO,Harghita County,2020-05-23,-41.0,-9.0,-49.0,1.0,-2.0,1.0
4178740,RO,Harghita County,2020-05-25,-34.0,-10.0,-60.0,-18.0,-30.0,9.0
4178741,RO,Harghita County,2020-05-26,-35.0,-8.0,-55.0,-12.0,-29.0,8.0
4178742,RO,Harghita County,2020-05-27,-39.0,-9.0,-57.0,-18.0,-30.0,9.0
4178743,RO,Harghita County,2020-05-28,-35.0,-9.0,-60.0,-12.0,-29.0,9.0
4178744,RO,Harghita County,2020-05-29,-40.0,-9.0,-65.0,-20.0,-8.0,7.0
4178745,RO,Harghita County,2020-05-30,-45.0,-8.0,-51.0,-10.0,-1.0,4.0
4178747,RO,Harghita County,2020-06-01,-35.0,-17.0,-40.0,-23.0,-60.0,14.0
4178748,RO,Harghita County,2020-06-02,-25.0,-5.0,-54.0,-7.0,-24.0,6.0
4178749,RO,Harghita County,2020-06-03,-26.0,-7.0,-52.0,-8.0,-23.0,6.0
4178750,RO,Harghita County,2020-06-04,-24.0,-5.0,-53.0,0.0,-20.0,6.0
4178751,RO,Harghita County,2020-06-05,-21.0,0.0,-50.0,-4.0,1.0,0.0
4178752,RO,Harghita County,2020-06-06,-24.0,1.0,-14.0,9.0,7.0,-1.0
4178753,RO,Harghita County,2020-06-07,2.0,15.0,45.0,20.0,7.0,-3.0
4178754,RO,Harghita County,2020-06-08,-16.0,-4.0,4.0,-6.0,-40.0,7.0
4178755,RO,Harghita County,2020-06-09,-20.0,-1.0,-53.0,-3.0,-22.0,4.0
4178756,RO,Harghita County,2020-06-10,-17.0,2.0,-50.0,-1.0,-22.0,4.0
4178757,RO,Harghita County,2020-06-11,-20.0,-5.0,-53.0,-11.0,-25.0,6.0
4178758,RO,Harghita County,2020-06-12,-19.0,-3.0,-54.0,-5.0,1.0,0.0
4178759,RO,Harghita County,2020-06-13,-33.0,-4.0,-47.0,-9.0,3.0,2.0
4178761,RO,Harghita County,2020-06-15,-14.0,1.0,-46.0,-3.0,-22.0,3.0
4178762,RO,Harghita County,2020-06-16,-16.0,1.0,-50.0,0.0,-23.0,3.0
4178763,RO,Harghita County,2020-06-17,-16.0,2.0,-44.0,2.0,-22.0,3.0
4178764,RO,Harghita County,2020-06-18,-19.0,-3.0,-46.0,-8.0,-24.0,4.0
4178765,RO,Harghita County,2020-06-19,-21.0,-5.0,-51.0,-9.0,-4.0,1.0
4178766,RO,Harghita County,2020-06-20,-22.0,1.0,-32.0,1.0,4.0,0.0
4178768,RO,Harghita County,2020-06-22,-14.0,-3.0,-42.0,-5.0,-25.0,4.0
4178769,RO,Harghita County,2020-06-23,-13.0,3.0,-38.0,3.0,-25.0,2.0
4178770,RO,Harghita County,2020-06-24,-8.0,4.0,-37.0,7.0,-23.0,3.0
4178771,RO,Harghita County,2020-06-25,-8.0,0.0,-38.0,7.0,-22.0,2.0
4178772,RO,Harghita County,2020-06-26,-13.0,2.0,-32.0,3.0,-3.0,-2.0
4178773,RO,Harghita County,2020-06-27,-13.0,6.0,15.0,21.0,6.0,-6.0
4178774,RO,Harghita County,2020-06-28,14.0,16.0,59.0,34.0,6.0,-7.0
4178775,RO,Harghita County,2020-06-29,-6.0,4.0,-17.0,7.0,-25.0,1.0
4178776,RO,Harghita County,2020-06-30,-6.0,4.0,-28.0,8.0,-23.0,1.0
4178777,RO,Harghita County,2020-07-01,-7.0,2.0,-19.0,10.0,-23.0,0.0
4178778,RO,Harghita County,2020-07-02,-8.0,-3.0,-13.0,6.0,-23.0,0.0
4178779,RO,Harghita County,2020-07-03,-10.0,-2.0,-27.0,-1.0,-3.0,-2.0
4178780,RO,Harghita County,2020-07-04,-15.0,0.0,-10.0,4.0,1.0,-2.0
4178781,RO,Harghita County,2020-07-05,23.0,12.0,47.0,26.0,10.0,-5.0
4178782,RO,Harghita County,2020-07-06,-2.0,2.0,-9.0,6.0,-24.0,0.0
4178783,RO,Harghita County,2020-07-07,-16.0,-3.0,-40.0,-3.0,-27.0,3.0
4178784,RO,Harghita County,2020-07-08,-5.0,6.0,-13.0,12.0,-23.0,0.0
4178785,RO,Harghita County,2020-07-09,-4.0,-2.0,-10.0,11.0,-24.0,0.0
4178786,RO,Harghita County,2020-07-10,-7.0,2.0,-18.0,8.0,-5.0,-4.0
4178787,RO,Harghita County,2020-07-11,-4.0,7.0,39.0,19.0,6.0,-7.0
4178788,RO,Harghita County,2020-07-12,19.0,11.0,45.0,25.0,3.0,-5.0
4178789,RO,Harghita County,2020-07-13,-1.0,7.0,-10.0,9.0,-26.0,0.0
4178790,RO,Harghita County,2020-07-14,-2.0,9.0,-15.0,13.0,-25.0,0.0
4178791,RO,Harghita County,2020-07-15,-2.0,8.0,13.0,10.0,-25.0,0.0
4178792,RO,Harghita County,2020-07-16,1.0,3.0,6.0,10.0,-24.0,1.0
4178793,RO,Harghita County,2020-07-17,-4.0,3.0,-6.0,2.0,-4.0,-2.0
4178794,RO,Harghita County,2020-07-18,-2.0,7.0,28.0,15.0,3.0,-4.0
4178796,RO,Harghita County,2020-07-20,3.0,6.0,6.0,2.0,-28.0,2.0
4178797,RO,Harghita County,2020-07-21,2.0,3.0,17.0,7.0,-28.0,1.0
4178798,RO,Harghita County,2020-07-22,-1.0,2.0,17.0,9.0,-27.0,1.0
4178799,RO,Harghita County,2020-07-23,0.0,4.0,17.0,10.0,-26.0,1.0
4178800,RO,Harghita County,2020-07-24,-1.0,3.0,5.0,8.0,-7.0,-3.0
4178801,RO,Harghita County,2020-07-25,-3.0,6.0,33.0,19.0,0.0,-3.0
4178802,RO,Harghita County,2020-07-26,41.0,19.0,100.0,39.0,5.0,-7.0
4178803,RO,Harghita County,2020-07-27,-4.0,-2.0,8.0,-1.0,-30.0,2.0
4178804,RO,Harghita County,2020-07-28,4.0,7.0,29.0,14.0,-28.0,1.0
4178805,RO,Harghita County,2020-07-29,1.0,2.0,43.0,11.0,-29.0,-1.0
4178806,RO,Harghita County,2020-07-30,0.0,-3.0,60.0,10.0,-29.0,0.0
4178807,RO,Harghita County,2020-07-31,-2.0,1.0,73.0,5.0,-11.0,-3.0
4178808,RO,Harghita County,2020-08-01,2.0,8.0,157.0,22.0,-2.0,-6.0
4178814,RO,Harghita County,2020-08-07,5.0,2.0,110.0,9.0,-14.0,-4.0
4178815,RO,Harghita County,2020-08-08,13.0,9.0,198.0,27.0,-5.0,-6.0
4178821,RO,Harghita County,2020-08-14,9.0,10.0,137.0,16.0,-12.0,-4.0
4178849,RO,Harghita County,2020-09-11,6.0,2.0,58.0,15.0,-8.0,-8.0
4178850,RO,Harghita County,2020-09-12,14.0,3.0,118.0,33.0,-8.0,-11.0
4178851,RO,Harghita County,2020-09-13,59.0,16.0,172.0,42.0,-3.0,-11.0
4178852,RO,Harghita County,2020-09-14,26.0,15.0,81.0,23.0,-22.0,-6.0
4178853,RO,Harghita County,2020-09-15,11.0,7.0,59.0,24.0,-23.0,-5.0
4178854,RO,Harghita County,2020-09-16,8.0,6.0,64.0,21.0,-23.0,-4.0
4178855,RO,Harghita County,2020-09-17,10.0,-3.0,59.0,20.0,-24.0,-4.0
4178856,RO,Harghita County,2020-09-18,2.0,-2.0,33.0,12.0,-2.0,-7.0
4178857,RO,Harghita County,2020-09-19,8.0,-4.0,81.0,28.0,-5.0,-6.0
4178859,RO,Harghita County,2020-09-21,10.0,2.0,57.0,13.0,-22.0,-2.0
4178860,RO,Harghita County,2020-09-22,3.0,3.0,41.0,14.0,-23.0,-3.0
4178861,RO,Harghita County,2020-09-23,-2.0,2.0,47.0,11.0,-20.0,-2.0
4178862,RO,Harghita County,2020-09-24,-3.0,-2.0,36.0,8.0,-20.0,-2.0
4178863,RO,Harghita County,2020-09-25,-8.0,-4.0,21.0,4.0,-3.0,-4.0
4178864,RO,Harghita County,2020-09-26,-14.0,-10.0,22.0,7.0,-7.0,-2.0
4178865,RO,Harghita County,2020-09-27,19.0,6.0,51.0,28.0,-1.0,-4.0
4178866,RO,Harghita County,2020-09-28,-10.0,-4.0,18.0,-3.0,-25.0,1.0
4178867,RO,Harghita County,2020-09-29,-14.0,-2.0,-6.0,-5.0,-26.0,2.0
4178868,RO,Harghita County,2020-09-30,-12.0,0.0,-5.0,-5.0,-22.0,0.0
4178869,RO,Harghita County,2020-10-01,-10.0,-4.0,-4.0,1.0,-18.0,-2.0
4178870,RO,Harghita County,2020-10-02,-11.0,-3.0,4.0,8.0,4.0,-7.0
4178871,RO,Harghita County,2020-10-03,-11.0,-11.0,43.0,13.0,-12.0,-5.0
4178872,RO,Harghita County,2020-10-04,24.0,-3.0,91.0,22.0,-10.0,-7.0
4178873,RO,Harghita County,2020-10-05,-8.0,-4.0,35.0,6.0,-31.0,-2.0
4178874,RO,Harghita County,2020-10-06,-14.0,-2.0,1.0,6.0,-21.0,-2.0
4178875,RO,Harghita County,2020-10-07,-12.0,0.0,19.0,5.0,-19.0,-3.0
4178876,RO,Harghita County,2020-10-08,-13.0,-5.0,-3.0,-3.0,-20.0,1.0
4178877,RO,Harghita County,2020-10-09,-16.0,-6.0,-2.0,-3.0,2.0,-3.0
4178878,RO,Harghita County,2020-10-10,-18.0,-9.0,20.0,-2.0,-11.0,0.0
4178879,RO,Harghita County,2020-10-11,12.0,-8.0,74.0,5.0,-9.0,-2.0
4178880,RO,Harghita County,2020-10-12,-10.0,-5.0,20.0,-4.0,-20.0,0.0
4178881,RO,Harghita County,2020-10-13,-20.0,-9.0,-13.0,-5.0,-24.0,2.0
4178882,RO,Harghita County,2020-10-14,-10.0,5.0,18.0,0.0,-21.0,1.0
4178883,RO,Harghita County,2020-10-15,-11.0,-2.0,10.0,2.0,-22.0,2.0
4178884,RO,Harghita County,2020-10-16,-16.0,-3.0,-11.0,1.0,-1.0,-2.0
4178885,RO,Harghita County,2020-10-17,-21.0,-7.0,-3.0,-5.0,-14.0,1.0
4178886,RO,Harghita County,2020-10-18,-12.0,-13.0,9.0,-10.0,-19.0,2.0
4178887,RO,Harghita County,2020-10-19,-21.0,-8.0,-13.0,-10.0,-27.0,4.0
4178888,RO,Harghita County,2020-10-20,-23.0,-6.0,-11.0,-2.0,-27.0,3.0
4178889,RO,Harghita County,2020-10-21,-25.0,-9.0,-7.0,-4.0,-27.0,5.0
4178890,RO,Harghita County,2020-10-22,-20.0,-9.0,-5.0,-1.0,-27.0,4.0
4178891,RO,Harghita County,2020-10-23,-24.0,-11.0,-12.0,-5.0,-8.0,1.0
4178892,RO,Harghita County,2020-10-24,-25.0,-10.0,17.0,3.0,-14.0,1.0
4178893,RO,Harghita County,2020-10-25,-12.0,-4.0,24.0,0.0,-18.0,2.0
4178894,RO,Harghita County,2020-10-26,-14.0,-5.0,0.0,-6.0,-30.0,5.0
4178895,RO,Harghita County,2020-10-27,-18.0,-3.0,4.0,-2.0,-31.0,5.0
4178896,RO,Harghita County,2020-10-28,-22.0,-7.0,1.0,-7.0,-31.0,5.0
4178897,RO,Harghita County,2020-10-29,-22.0,-13.0,-8.0,-8.0,-32.0,5.0
4178898,RO,Harghita County,2020-10-30,-26.0,-12.0,-26.0,-12.0,-14.0,3.0
4178899,RO,Harghita County,2020-10-31,-29.0,-8.0,-13.0,0.0,-23.0,3.0
4178900,RO,Harghita County,2020-11-01,-16.0,-7.0,32.0,39.0,-18.0,-1.0
4178901,RO,Harghita County,2020-11-02,-27.0,-14.0,-21.0,-19.0,-32.0,6.0
4178902,RO,Harghita County,2020-11-03,-29.0,-12.0,-29.0,-15.0,-32.0,6.0
4178903,RO,Harghita County,2020-11-04,-27.0,-8.0,-11.0,-13.0,-30.0,5.0
4178904,RO,Harghita County,2020-11-05,-25.0,-15.0,-19.0,-16.0,-31.0,6.0
4178905,RO,Harghita County,2020-11-06,-28.0,-11.0,-25.0,-18.0,-10.0,2.0
4178906,RO,Harghita County,2020-11-07,-27.0,-9.0,1.0,-12.0,-13.0,1.0
4178907,RO,Harghita County,2020-11-08,-19.0,-12.0,38.0,-16.0,-19.0,1.0
4178908,RO,Harghita County,2020-11-09,-26.0,-15.0,-25.0,-25.0,-33.0,7.0
4178909,RO,Harghita County,2020-11-10,-27.0,-12.0,-25.0,-20.0,-35.0,6.0
4178910,RO,Harghita County,2020-11-11,-30.0,-10.0,-30.0,-24.0,-35.0,7.0
4178911,RO,Harghita County,2020-11-12,-27.0,-15.0,-28.0,-23.0,-34.0,8.0
4178912,RO,Harghita County,2020-11-13,-27.0,-10.0,-35.0,-22.0,-15.0,4.0
4178913,RO,Harghita County,2020-11-14,-30.0,-8.0,-20.0,-21.0,-16.0,2.0
4178914,RO,Harghita County,2020-11-15,-24.0,-9.0,5.0,-21.0,-24.0,2.0
4178915,RO,Harghita County,2020-11-16,-22.0,-8.0,-20.0,-25.0,-33.0,6.0
4178916,RO,Harghita County,2020-11-17,-27.0,-11.0,-25.0,-20.0,-34.0,6.0
4178917,RO,Harghita County,2020-11-18,-23.0,-6.0,-24.0,-20.0,-33.0,7.0
4178918,RO,Harghita County,2020-11-19,-25.0,-11.0,-30.0,-18.0,-34.0,7.0
4178919,RO,Harghita County,2020-11-20,-28.0,-14.0,-40.0,-23.0,-14.0,4.0
4178920,RO,Harghita County,2020-11-21,-30.0,-10.0,-13.0,-22.0,-18.0,3.0
4178921,RO,Harghita County,2020-11-22,-25.0,-15.0,-6.0,-19.0,-22.0,3.0
4178922,RO,Harghita County,2020-11-23,-21.0,-12.0,-27.0,-23.0,-33.0,6.0
4178923,RO,Harghita County,2020-11-24,-26.0,-12.0,-28.0,-19.0,-34.0,6.0
4178924,RO,Harghita County,2020-11-25,-25.0,-8.0,-25.0,-21.0,-32.0,7.0
4178925,RO,Harghita County,2020-11-26,-26.0,-13.0,-26.0,-21.0,-33.0,7.0
4178926,RO,Harghita County,2020-11-27,-23.0,-10.0,-31.0,-22.0,-12.0,3.0
4178927,RO,Harghita County,2020-11-28,-24.0,-7.0,-11.0,-17.0,-16.0,2.0
4178928,RO,Harghita County,2020-11-29,-9.0,-6.0,48.0,-20.0,-19.0,2.0
4178929,RO,Harghita County,2020-11-30,-21.0,-15.0,42.0,-31.0,-57.0,10.0
4178930,RO,Harghita County,2020-12-01,-35.0,-24.0,8.0,-26.0,-57.0,11.0
4178931,RO,Harghita County,2020-12-02,-17.0,-1.0,-17.0,-18.0,-29.0,6.0
4178932,RO,Harghita County,2020-12-03,-15.0,-5.0,-23.0,-19.0,-29.0,6.0
4178933,RO,Harghita County,2020-12-04,-18.0,-1.0,-27.0,-19.0,-8.0,3.0
4178934,RO,Harghita County,2020-12-05,-18.0,4.0,-5.0,-8.0,-11.0,1.0
4178935,RO,Harghita County,2020-12-06,-12.0,-5.0,14.0,3.0,-11.0,-1.0
4178936,RO,Harghita County,2020-12-07,-21.0,-12.0,-20.0,-22.0,-31.0,5.0
4178937,RO,Harghita County,2020-12-08,-20.0,-7.0,-18.0,-17.0,-31.0,6.0
4178938,RO,Harghita County,2020-12-09,-20.0,-6.0,-16.0,-16.0,-29.0,6.0
4178939,RO,Harghita County,2020-12-10,-17.0,-7.0,-15.0,-13.0,-30.0,6.0
4178940,RO,Harghita County,2020-12-11,-22.0,-10.0,-32.0,-14.0,-10.0,3.0
4178941,RO,Harghita County,2020-12-12,-22.0,-9.0,-28.0,-7.0,-14.0,2.0
4178942,RO,Harghita County,2020-12-13,-8.0,-6.0,1.0,-8.0,-18.0,2.0
4178943,RO,Harghita County,2020-12-14,-12.0,-5.0,-11.0,-17.0,-31.0,5.0
4178944,RO,Harghita County,2020-12-15,-13.0,0.0,-11.0,-7.0,-31.0,5.0
4178945,RO,Harghita County,2020-12-16,-11.0,4.0,-8.0,-7.0,-30.0,5.0
4178946,RO,Harghita County,2020-12-17,-7.0,1.0,-12.0,-9.0,-30.0,6.0
4178947,RO,Harghita County,2020-12-18,-13.0,-2.0,-7.0,-12.0,-10.0,2.0
4178948,RO,Harghita County,2020-12-19,-12.0,3.0,29.0,-2.0,-10.0,1.0
4178949,RO,Harghita County,2020-12-20,10.0,11.0,48.0,2.0,-13.0,0.0
4178950,RO,Harghita County,2020-12-21,9.0,21.0,0.0,-3.0,-34.0,4.0
4178951,RO,Harghita County,2020-12-22,9.0,25.0,0.0,5.0,-36.0,4.0
4178952,RO,Harghita County,2020-12-23,7.0,35.0,2.0,7.0,-41.0,6.0
4178953,RO,Harghita County,2020-12-24,-28.0,1.0,-9.0,-8.0,-61.0,14.0
4178954,RO,Harghita County,2020-12-25,-80.0,-83.0,-29.0,-48.0,-74.0,18.0
4178955,RO,Harghita County,2020-12-26,-51.0,-44.0,4.0,-19.0,-41.0,6.0
4178956,RO,Harghita County,2020-12-27,6.0,-3.0,73.0,4.0,-16.0,1.0
4178957,RO,Harghita County,2020-12-28,1.0,12.0,41.0,-4.0,-49.0,8.0
4178958,RO,Harghita County,2020-12-29,-2.0,15.0,24.0,-3.0,-50.0,7.0
4178959,RO,Harghita County,2020-12-30,-3.0,37.0,33.0,3.0,-51.0,8.0
4178960,RO,Harghita County,2020-12-31,-39.0,-4.0,21.0,-5.0,-65.0,11.0
4178961,RO,Harghita County,2021-01-01,-83.0,-89.0,-6.0,-56.0,-81.0,15.0
4178962,RO,Harghita County,2021-01-02,-40.0,-43.0,73.0,-18.0,-43.0,4.0
4178963,RO,Harghita County,2021-01-03,2.0,-5.0,67.0,-5.0,-20.0,2.0
4178964,RO,Harghita County,2021-01-04,-14.0,-7.0,9.0,-16.0,-36.0,8.0
4178965,RO,Harghita County,2021-01-05,-21.0,-10.0,-15.0,-19.0,-37.0,8.0
4178966,RO,Harghita County,2021-01-06,-12.0,-2.0,15.0,-11.0,-33.0,7.0
4178967,RO,Harghita County,2021-01-07,-15.0,-9.0,-5.0,-14.0,-33.0,8.0
4178968,RO,Harghita County,2021-01-08,-19.0,-9.0,-16.0,-21.0,-14.0,4.0
4178969,RO,Harghita County,2021-01-09,-21.0,-8.0,8.0,-19.0,-11.0,3.0
4178970,RO,Harghita County,2021-01-10,-10.0,-16.0,35.0,-19.0,-13.0,1.0
4178971,RO,Harghita County,2021-01-11,-21.0,-9.0,-13.0,-25.0,-29.0,7.0
4178972,RO,Harghita County,2021-01-12,-24.0,-10.0,-22.0,-24.0,-31.0,6.0
4178973,RO,Harghita County,2021-01-13,-24.0,-6.0,-22.0,-27.0,-30.0,6.0
4178974,RO,Harghita County,2021-01-14,-24.0,-11.0,-24.0,-26.0,-32.0,6.0
4178975,RO,Harghita County,2021-01-15,-26.0,-15.0,-32.0,-28.0,-13.0,2.0
4178976,RO,Harghita County,2021-01-16,-28.0,-17.0,-14.0,-26.0,-17.0,1.0
4178977,RO,Harghita County,2021-01-17,-17.0,-23.0,2.0,-27.0,-16.0,1.0
4178978,RO,Harghita County,2021-01-18,-24.0,-14.0,-25.0,-31.0,-32.0,6.0
4178979,RO,Harghita County,2021-01-19,-24.0,-12.0,-24.0,-27.0,-32.0,6.0
4178980,RO,Harghita County,2021-01-20,-26.0,-11.0,-19.0,-25.0,-31.0,6.0
4178981,RO,Harghita County,2021-01-21,-21.0,-13.0,-22.0,-23.0,-31.0,6.0
4178982,RO,Harghita County,2021-01-22,-24.0,-14.0,-21.0,-28.0,-9.0,2.0
4178983,RO,Harghita County,2021-01-23,-22.0,-12.0,-1.0,-24.0,-14.0,1.0
4178984,RO,Harghita County,2021-01-24,-7.0,-17.0,40.0,-18.0,-12.0,-1.0
4178985,RO,Harghita County,2021-01-25,-24.0,-16.0,-19.0,-31.0,-30.0,6.0
4178986,RO,Harghita County,2021-01-26,-25.0,-14.0,-20.0,-25.0,-31.0,5.0
4178987,RO,Harghita County,2021-01-27,-24.0,-12.0,-19.0,-26.0,-29.0,6.0
4178988,RO,Harghita County,2021-01-28,-22.0,-15.0,-22.0,-27.0,-30.0,6.0
4178989,RO,Harghita County,2021-01-29,-21.0,-11.0,-24.0,-24.0,-8.0,1.0
4178990,RO,Harghita County,2021-01-30,-19.0,-9.0,14.0,-19.0,-12.0,0.0
4178991,RO,Harghita County,2021-01-31,-2.0,-14.0,37.0,-22.0,-11.0,0.0
4178992,RO,Harghita County,2021-02-01,-19.0,-10.0,-4.0,-24.0,-30.0,3.0
4178993,RO,Harghita County,2021-02-02,-14.0,-7.0,2.0,-19.0,-31.0,2.0
4178994,RO,Harghita County,2021-02-03,-15.0,-5.0,6.0,-18.0,-31.0,2.0
4178995,RO,Harghita County,2021-02-04,-15.0,-11.0,-6.0,-21.0,-32.0,3.0
4178996,RO,Harghita County,2021-02-05,-17.0,-9.0,-13.0,-22.0,-11.0,0.0
4178997,RO,Harghita County,2021-02-06,-18.0,-8.0,1.0,-16.0,-14.0,0.0
4178998,RO,Harghita County,2021-02-07,1.0,-7.0,29.0,-13.0,-12.0,-1.0
4178999,RO,Harghita County,2021-02-08,-17.0,-6.0,-16.0,-18.0,-28.0,0.0
4179000,RO,Harghita County,2021-02-09,-16.0,-4.0,-8.0,-9.0,-26.0,-1.0
4179001,RO,Harghita County,2021-02-10,-17.0,-3.0,-9.0,-15.0,-24.0,-1.0
4179002,RO,Harghita County,2021-02-11,-17.0,-9.0,-21.0,-17.0,-25.0,0.0
4179003,RO,Harghita County,2021-02-12,-23.0,-11.0,-35.0,-21.0,-3.0,-4.0
4179004,RO,Harghita County,2021-02-13,-20.0,-10.0,-22.0,-29.0,-13.0,0.0
4179005,RO,Harghita County,2021-02-14,-1.0,-10.0,-6.0,-23.0,-11.0,0.0
4179006,RO,Harghita County,2021-02-15,-14.0,-2.0,-20.0,-16.0,-23.0,-1.0
4179007,RO,Harghita County,2021-02-16,-16.0,1.0,-18.0,-12.0,-23.0,-2.0
4179008,RO,Harghita County,2021-02-17,-19.0,-3.0,-18.0,-16.0,-20.0,0.0
4179009,RO,Harghita County,2021-02-18,-19.0,-5.0,-22.0,-14.0,-21.0,0.0
4179010,RO,Harghita County,2021-02-19,-16.0,-4.0,-23.0,-14.0,3.0,-4.0
4179011,RO,Harghita County,2021-02-20,-17.0,-9.0,-11.0,-24.0,-11.0,-1.0
4179012,RO,Harghita County,2021-02-21,5.0,-8.0,25.0,-17.0,-12.0,-2.0
4179013,RO,Harghita County,2021-02-22,-15.0,-5.0,-11.0,-17.0,-19.0,-2.0
4179014,RO,Harghita County,2021-02-23,-16.0,-4.0,-16.0,-12.0,-20.0,-2.0
4179015,RO,Harghita County,2021-02-24,-15.0,1.0,-7.0,-14.0,-17.0,-2.0
4179016,RO,Harghita County,2021-02-25,-13.0,-5.0,-2.0,-12.0,-17.0,-2.0
4179017,RO,Harghita County,2021-02-26,-15.0,-5.0,-10.0,-13.0,7.0,-6.0
4179018,RO,Harghita County,2021-02-27,-20.0,-7.0,-11.0,-23.0,-13.0,-1.0
4179019,RO,Harghita County,2021-02-28,2.0,-1.0,18.0,-13.0,-10.0,-2.0
4179020,RO,Harghita County,2021-03-01,-16.0,-4.0,-21.0,-17.0,-17.0,-2.0
4179021,RO,Harghita County,2021-03-02,-17.0,-2.0,-12.0,-12.0,-17.0,-3.0
4179022,RO,Harghita County,2021-03-03,-16.0,2.0,-6.0,-13.0,-16.0,-2.0
