,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5669472,RO,Mehedinți County,2020-12-15,-16.0,10.0,-4.0,-39.0,-35.0,5.0
5669473,RO,Mehedinți County,2020-12-16,-11.0,10.0,-15.0,-30.0,-35.0,5.0
5669474,RO,Mehedinți County,2020-12-17,-18.0,1.0,-9.0,-32.0,-37.0,5.0
5669475,RO,Mehedinți County,2020-12-18,-19.0,4.0,-7.0,-38.0,-18.0,5.0
5669476,RO,Mehedinți County,2020-12-19,-31.0,1.0,-11.0,-35.0,-18.0,3.0
5669477,RO,Mehedinți County,2020-12-20,-27.0,14.0,12.0,-39.0,-16.0,1.0
5669478,RO,Mehedinți County,2020-12-21,-3.0,22.0,-3.0,-37.0,-37.0,5.0
5669479,RO,Mehedinți County,2020-12-22,1.0,30.0,-3.0,-37.0,-38.0,4.0
5669480,RO,Mehedinți County,2020-12-23,8.0,39.0,20.0,-29.0,-43.0,4.0
5669481,RO,Mehedinți County,2020-12-24,-17.0,16.0,22.0,-30.0,-56.0,5.0
5669482,RO,Mehedinți County,2020-12-25,-83.0,-83.0,-1.0,-60.0,-71.0,15.0
5669483,RO,Mehedinți County,2020-12-26,-54.0,-33.0,-26.0,-46.0,-41.0,6.0
5669484,RO,Mehedinți County,2020-12-27,-35.0,-1.0,0.0,-37.0,-26.0,3.0
5669485,RO,Mehedinți County,2020-12-28,-5.0,19.0,11.0,-34.0,-46.0,7.0
5669486,RO,Mehedinți County,2020-12-29,-3.0,28.0,-8.0,-38.0,-46.0,7.0
5669487,RO,Mehedinți County,2020-12-30,4.0,39.0,11.0,-30.0,-46.0,6.0
5669488,RO,Mehedinți County,2020-12-31,-38.0,2.0,2.0,-41.0,-58.0,11.0
5669489,RO,Mehedinți County,2021-01-01,-81.0,-82.0,17.0,-62.0,-73.0,16.0
5669490,RO,Mehedinți County,2021-01-02,-44.0,-22.0,21.0,-33.0,-34.0,6.0
5669491,RO,Mehedinți County,2021-01-03,-39.0,-14.0,-8.0,-35.0,-19.0,5.0
5669492,RO,Mehedinți County,2021-01-04,-29.0,-9.0,-41.0,-47.0,-40.0,10.0
5669493,RO,Mehedinți County,2021-01-05,-20.0,4.0,-5.0,-42.0,-35.0,7.0
5669494,RO,Mehedinți County,2021-01-06,-14.0,8.0,-4.0,-36.0,-36.0,6.0
5669495,RO,Mehedinți County,2021-01-07,-23.0,-4.0,0.0,-34.0,-38.0,5.0
5669496,RO,Mehedinți County,2021-01-08,-35.0,-14.0,-41.0,-48.0,-21.0,8.0
5669497,RO,Mehedinți County,2021-01-09,-35.0,-5.0,-26.0,-43.0,-11.0,5.0
5669498,RO,Mehedinți County,2021-01-10,-45.0,-15.0,-31.0,-49.0,-18.0,4.0
5669499,RO,Mehedinți County,2021-01-11,-29.0,-2.0,-29.0,-48.0,-35.0,7.0
5669500,RO,Mehedinți County,2021-01-12,-27.0,-3.0,-35.0,-45.0,-32.0,7.0
5669501,RO,Mehedinți County,2021-01-13,-22.0,3.0,-25.0,-42.0,-32.0,5.0
5669502,RO,Mehedinți County,2021-01-14,-26.0,-4.0,-22.0,-46.0,-33.0,5.0
5669503,RO,Mehedinți County,2021-01-15,-28.0,-8.0,-27.0,-44.0,-16.0,5.0
5669504,RO,Mehedinți County,2021-01-16,-38.0,-7.0,-38.0,-53.0,-16.0,4.0
5669505,RO,Mehedinți County,2021-01-17,-43.0,-11.0,-22.0,-56.0,-16.0,3.0
5669506,RO,Mehedinți County,2021-01-18,-30.0,-7.0,-37.0,-48.0,-36.0,6.0
5669507,RO,Mehedinți County,2021-01-19,-28.0,-6.0,-29.0,-40.0,-34.0,6.0
5669508,RO,Mehedinți County,2021-01-20,-23.0,-2.0,-22.0,-48.0,-33.0,5.0
5669509,RO,Mehedinți County,2021-01-21,-28.0,-7.0,-13.0,-41.0,-33.0,5.0
5669510,RO,Mehedinți County,2021-01-22,-31.0,-12.0,-23.0,-51.0,-16.0,6.0
5669511,RO,Mehedinți County,2021-01-23,-37.0,-12.0,-28.0,-49.0,-9.0,3.0
5669512,RO,Mehedinți County,2021-01-24,-37.0,-10.0,-8.0,-49.0,-16.0,1.0
5669513,RO,Mehedinți County,2021-01-25,-28.0,-8.0,-29.0,-52.0,-34.0,6.0
5669514,RO,Mehedinți County,2021-01-26,-27.0,-7.0,-32.0,-49.0,-34.0,5.0
5669515,RO,Mehedinți County,2021-01-27,-24.0,-5.0,-33.0,-49.0,-32.0,5.0
5669516,RO,Mehedinți County,2021-01-28,-25.0,-8.0,-26.0,-47.0,-32.0,4.0
5669517,RO,Mehedinți County,2021-01-29,-27.0,-8.0,-24.0,-48.0,-14.0,5.0
5669518,RO,Mehedinți County,2021-01-30,-28.0,0.0,-10.0,-50.0,-10.0,1.0
5669519,RO,Mehedinți County,2021-01-31,-35.0,-9.0,-20.0,-48.0,-16.0,2.0
5669520,RO,Mehedinți County,2021-02-01,-24.0,-3.0,-32.0,-47.0,-36.0,5.0
5669521,RO,Mehedinți County,2021-02-02,-23.0,0.0,-25.0,-44.0,-33.0,3.0
5669522,RO,Mehedinți County,2021-02-03,-20.0,-5.0,-19.0,-37.0,-31.0,3.0
5669523,RO,Mehedinți County,2021-02-04,-23.0,-4.0,-8.0,-39.0,-32.0,3.0
5669524,RO,Mehedinți County,2021-02-05,-23.0,-5.0,-5.0,-39.0,-13.0,2.0
5669525,RO,Mehedinți County,2021-02-06,-33.0,-9.0,-18.0,-42.0,-8.0,2.0
5669526,RO,Mehedinți County,2021-02-07,-35.0,-3.0,-21.0,-45.0,-18.0,2.0
5669527,RO,Mehedinți County,2021-02-08,-25.0,-4.0,-30.0,-41.0,-31.0,3.0
5669528,RO,Mehedinți County,2021-02-09,-24.0,0.0,-30.0,-41.0,-29.0,2.0
5669529,RO,Mehedinți County,2021-02-10,-17.0,4.0,-26.0,-41.0,-28.0,1.0
5669530,RO,Mehedinți County,2021-02-11,-20.0,1.0,-34.0,-40.0,-28.0,2.0
5669531,RO,Mehedinți County,2021-02-12,-24.0,-3.0,-41.0,-41.0,-11.0,2.0
5669532,RO,Mehedinți County,2021-02-13,-27.0,2.0,-44.0,-53.0,-13.0,3.0
5669533,RO,Mehedinți County,2021-02-14,-21.0,4.0,-19.0,-46.0,-13.0,1.0
5669534,RO,Mehedinți County,2021-02-15,-19.0,6.0,-29.0,-48.0,-29.0,2.0
5669535,RO,Mehedinți County,2021-02-16,-16.0,10.0,-27.0,-39.0,-28.0,2.0
5669536,RO,Mehedinți County,2021-02-17,-14.0,8.0,-32.0,-38.0,-24.0,1.0
5669537,RO,Mehedinți County,2021-02-18,-18.0,3.0,-23.0,-35.0,-26.0,1.0
5669538,RO,Mehedinți County,2021-02-19,-20.0,3.0,-30.0,-36.0,-7.0,2.0
5669539,RO,Mehedinți County,2021-02-20,-31.0,-3.0,-40.0,-47.0,-10.0,3.0
5669540,RO,Mehedinți County,2021-02-21,-29.0,-2.0,-4.0,-42.0,-13.0,1.0
5669541,RO,Mehedinți County,2021-02-22,-19.0,4.0,-23.0,-42.0,-26.0,1.0
5669542,RO,Mehedinți County,2021-02-23,-18.0,7.0,-11.0,-32.0,-24.0,-1.0
5669543,RO,Mehedinți County,2021-02-24,-8.0,12.0,-3.0,-28.0,-23.0,0.0
5669544,RO,Mehedinți County,2021-02-25,-13.0,6.0,4.0,-27.0,-24.0,-1.0
5669545,RO,Mehedinți County,2021-02-26,-19.0,3.0,14.0,-31.0,0.0,-2.0
5669546,RO,Mehedinți County,2021-02-27,-24.0,5.0,1.0,-37.0,-9.0,-2.0
5669547,RO,Mehedinți County,2021-02-28,-14.0,15.0,63.0,-29.0,-10.0,-3.0
5669548,RO,Mehedinți County,2021-03-01,-13.0,11.0,2.0,-38.0,-24.0,-1.0
5669549,RO,Mehedinți County,2021-03-02,-16.0,11.0,-11.0,-41.0,-21.0,-1.0
5669550,RO,Mehedinți County,2021-03-03,-10.0,15.0,-3.0,-35.0,-21.0,-1.0
5669551,RO,Mehedinți County,2021-03-04,-14.0,9.0,-7.0,-34.0,-22.0,-1.0
5669552,RO,Mehedinți County,2021-03-05,-18.0,8.0,-9.0,-36.0,-3.0,-2.0
5669553,RO,Mehedinți County,2021-03-06,-32.0,-5.0,-27.0,-41.0,-10.0,-1.0
5669554,RO,Mehedinți County,2021-03-07,-16.0,17.0,21.0,-38.0,-10.0,-3.0
5669555,RO,Mehedinți County,2021-03-08,-4.0,20.0,-10.0,-30.0,-24.0,-1.0
5669556,RO,Mehedinți County,2021-03-09,-17.0,9.0,-22.0,-35.0,-24.0,0.0
5669557,RO,Mehedinți County,2021-03-10,-18.0,5.0,-42.0,-43.0,-24.0,3.0
5669558,RO,Mehedinți County,2021-03-11,-19.0,6.0,-31.0,-40.0,-25.0,2.0
5669559,RO,Mehedinți County,2021-03-12,-15.0,15.0,-16.0,-38.0,-4.0,1.0
5669560,RO,Mehedinți County,2021-03-13,-25.0,8.0,-26.0,-44.0,-13.0,2.0
5669561,RO,Mehedinți County,2021-03-14,-24.0,9.0,0.0,-39.0,-11.0,-1.0
5669562,RO,Mehedinți County,2021-03-15,-20.0,9.0,-45.0,-45.0,-24.0,2.0
5669563,RO,Mehedinți County,2021-03-16,-18.0,8.0,-42.0,-43.0,-24.0,3.0
5669564,RO,Mehedinți County,2021-03-17,-15.0,13.0,-33.0,-37.0,-22.0,2.0
5669565,RO,Mehedinți County,2021-03-18,-18.0,7.0,-30.0,-39.0,-24.0,3.0
5669566,RO,Mehedinți County,2021-03-19,-20.0,7.0,-17.0,-32.0,1.0,0.0
5669567,RO,Mehedinți County,2021-03-20,-28.0,7.0,-15.0,-37.0,-8.0,0.0
5669568,RO,Mehedinți County,2021-03-21,-34.0,4.0,-34.0,-47.0,-17.0,2.0
5669569,RO,Mehedinți County,2021-03-22,-29.0,6.0,-40.0,-43.0,-27.0,4.0
5669570,RO,Mehedinți County,2021-03-23,-22.0,12.0,-24.0,-38.0,-26.0,2.0
5669571,RO,Mehedinți County,2021-03-24,-18.0,15.0,-17.0,-36.0,-27.0,2.0
5669572,RO,Mehedinți County,2021-03-25,-18.0,10.0,-1.0,-29.0,-24.0,1.0
5669573,RO,Mehedinți County,2021-03-26,-25.0,5.0,1.0,-38.0,-6.0,-1.0
5669574,RO,Mehedinți County,2021-03-27,-33.0,2.0,7.0,-34.0,-13.0,-3.0
5669575,RO,Mehedinți County,2021-03-28,-31.0,5.0,7.0,-39.0,-16.0,-2.0
5669576,RO,Mehedinți County,2021-03-29,-23.0,5.0,-9.0,-36.0,-26.0,-1.0
5669577,RO,Mehedinți County,2021-03-30,-21.0,8.0,-1.0,-37.0,-25.0,-1.0
5669578,RO,Mehedinți County,2021-03-31,-15.0,14.0,6.0,-27.0,-23.0,-2.0
5669579,RO,Mehedinți County,2021-04-01,-17.0,11.0,17.0,-31.0,-25.0,-3.0
5669580,RO,Mehedinți County,2021-04-02,-22.0,11.0,1.0,-36.0,-14.0,-1.0
5669581,RO,Mehedinți County,2021-04-03,-34.0,10.0,-36.0,-42.0,-20.0,2.0
5669582,RO,Mehedinți County,2021-04-04,-29.0,14.0,3.0,-44.0,-18.0,0.0
5669583,RO,Mehedinți County,2021-04-05,-17.0,15.0,1.0,-34.0,-34.0,1.0
5669584,RO,Mehedinți County,2021-04-06,-19.0,12.0,-4.0,-34.0,-30.0,-1.0
5669585,RO,Mehedinți County,2021-04-07,-20.0,10.0,-25.0,-42.0,-31.0,2.0
5669586,RO,Mehedinți County,2021-04-08,-18.0,12.0,-16.0,-39.0,-32.0,0.0
5669587,RO,Mehedinți County,2021-04-09,-16.0,12.0,5.0,-37.0,-12.0,-2.0
5669588,RO,Mehedinți County,2021-04-10,-25.0,12.0,19.0,-43.0,-12.0,-5.0
5669589,RO,Mehedinți County,2021-04-11,-17.0,17.0,61.0,-35.0,-14.0,-6.0
5669590,RO,Mehedinți County,2021-04-12,-15.0,12.0,14.0,-34.0,-29.0,-3.0
5669591,RO,Mehedinți County,2021-04-13,-16.0,16.0,-19.0,-37.0,-31.0,-1.0
5669592,RO,Mehedinți County,2021-04-14,-5.0,22.0,-22.0,-35.0,-31.0,0.0
5669593,RO,Mehedinți County,2021-04-15,-9.0,15.0,-15.0,-34.0,-29.0,-1.0
5669594,RO,Mehedinți County,2021-04-16,-13.0,12.0,-10.0,-37.0,-11.0,-1.0
5669595,RO,Mehedinți County,2021-04-17,-24.0,9.0,-27.0,-36.0,-14.0,-1.0
5669596,RO,Mehedinți County,2021-04-18,-25.0,7.0,-27.0,-43.0,-18.0,1.0
5669597,RO,Mehedinți County,2021-04-19,-6.0,16.0,-9.0,-34.0,-27.0,0.0
5669598,RO,Mehedinți County,2021-04-20,-5.0,21.0,-3.0,-30.0,-27.0,-1.0
5669599,RO,Mehedinți County,2021-04-21,3.0,22.0,15.0,-26.0,-26.0,-3.0
5669600,RO,Mehedinți County,2021-04-22,-5.0,14.0,17.0,-30.0,-28.0,-3.0
5669601,RO,Mehedinți County,2021-04-23,5.0,26.0,21.0,-33.0,-10.0,-3.0
5669602,RO,Mehedinți County,2021-04-24,-15.0,13.0,24.0,-32.0,-8.0,-5.0
5669603,RO,Mehedinți County,2021-04-25,2.0,28.0,87.0,-31.0,-11.0,-7.0
5669604,RO,Mehedinți County,2021-04-26,-3.0,19.0,17.0,-31.0,-31.0,-2.0
5669605,RO,Mehedinți County,2021-04-27,4.0,31.0,-16.0,-32.0,-31.0,0.0
5669606,RO,Mehedinți County,2021-04-28,13.0,36.0,-17.0,-32.0,-32.0,1.0
5669607,RO,Mehedinți County,2021-04-29,13.0,38.0,12.0,-25.0,-36.0,-2.0
5669608,RO,Mehedinți County,2021-04-30,11.0,40.0,50.0,-24.0,-44.0,2.0
5669609,RO,Mehedinți County,2021-05-01,-13.0,34.0,72.0,-24.0,-23.0,-3.0
5669610,RO,Mehedinți County,2021-05-02,-65.0,-68.0,107.0,-42.0,-36.0,-6.0
5669611,RO,Mehedinți County,2021-05-03,-27.0,-26.0,106.0,-21.0,-73.0,-1.0
5669612,RO,Mehedinți County,2021-05-04,9.0,27.0,65.0,-21.0,-37.0,-3.0
5669613,RO,Mehedinți County,2021-05-05,6.0,25.0,41.0,-20.0,-25.0,-3.0
5669614,RO,Mehedinți County,2021-05-06,2.0,21.0,40.0,-20.0,-24.0,-2.0
5669615,RO,Mehedinți County,2021-05-07,9.0,31.0,50.0,-18.0,-2.0,-3.0
5669616,RO,Mehedinți County,2021-05-08,-12.0,15.0,35.0,-25.0,-7.0,-5.0
5669617,RO,Mehedinți County,2021-05-09,0.0,16.0,102.0,-14.0,-5.0,-6.0
5669618,RO,Mehedinți County,2021-05-10,2.0,22.0,27.0,-23.0,-19.0,-3.0
5669619,RO,Mehedinți County,2021-05-11,4.0,28.0,31.0,-25.0,-18.0,-5.0
5669620,RO,Mehedinți County,2021-05-12,8.0,29.0,21.0,-29.0,-19.0,-4.0
5669621,RO,Mehedinți County,2021-05-13,8.0,27.0,3.0,-27.0,-20.0,-3.0
5669622,RO,Mehedinți County,2021-05-14,7.0,28.0,24.0,-28.0,1.0,-4.0
5669623,RO,Mehedinți County,2021-05-15,0.0,25.0,48.0,-20.0,-5.0,-7.0
5669624,RO,Mehedinți County,2021-05-16,7.0,24.0,58.0,-29.0,-6.0,-6.0
5669625,RO,Mehedinți County,2021-05-17,5.0,26.0,-13.0,-29.0,-18.0,-2.0
5669626,RO,Mehedinți County,2021-05-18,7.0,30.0,10.0,-30.0,-17.0,-5.0
5669627,RO,Mehedinți County,2021-05-19,11.0,30.0,10.0,-23.0,-15.0,-5.0
5669628,RO,Mehedinți County,2021-05-20,8.0,32.0,24.0,-25.0,-17.0,-4.0
5669629,RO,Mehedinți County,2021-05-21,12.0,34.0,52.0,-23.0,1.0,-7.0
5669630,RO,Mehedinți County,2021-05-22,-10.0,13.0,52.0,-25.0,-4.0,-8.0
5669631,RO,Mehedinți County,2021-05-23,-1.0,22.0,109.0,-9.0,-1.0,-8.0
5669632,RO,Mehedinți County,2021-05-24,5.0,25.0,41.0,-17.0,-14.0,-6.0
5669633,RO,Mehedinți County,2021-05-25,4.0,28.0,37.0,-20.0,-13.0,-5.0
5669634,RO,Mehedinți County,2021-05-26,12.0,31.0,50.0,-25.0,-12.0,-6.0
5669635,RO,Mehedinți County,2021-05-27,7.0,22.0,31.0,-23.0,-11.0,-5.0
5669636,RO,Mehedinți County,2021-05-28,10.0,25.0,27.0,-20.0,18.0,-6.0
5669637,RO,Mehedinți County,2021-05-29,4.0,26.0,68.0,-14.0,-2.0,-6.0
5669638,RO,Mehedinți County,2021-05-30,12.0,28.0,114.0,-17.0,-5.0,-5.0
5669639,RO,Mehedinți County,2021-05-31,10.0,30.0,31.0,-24.0,-15.0,-3.0
5669640,RO,Mehedinți County,2021-06-01,26.0,20.0,27.0,-33.0,-46.0,4.0
5669641,RO,Mehedinți County,2021-06-02,16.0,33.0,45.0,-20.0,-9.0,-6.0
5669642,RO,Mehedinți County,2021-06-03,10.0,24.0,58.0,-18.0,-7.0,-6.0
5669643,RO,Mehedinți County,2021-06-04,10.0,26.0,55.0,-23.0,19.0,-7.0
5669644,RO,Mehedinți County,2021-06-05,-3.0,19.0,57.0,-17.0,-1.0,-7.0
5669645,RO,Mehedinți County,2021-06-06,2.0,20.0,81.0,-27.0,-5.0,-7.0
5669646,RO,Mehedinți County,2021-06-07,7.0,28.0,38.0,-23.0,-6.0,-5.0
5669647,RO,Mehedinți County,2021-06-08,6.0,30.0,27.0,-27.0,-2.0,-4.0
5669648,RO,Mehedinți County,2021-06-09,14.0,33.0,45.0,-18.0,-4.0,-6.0
5669649,RO,Mehedinți County,2021-06-10,11.0,32.0,50.0,-16.0,-7.0,-7.0
5669650,RO,Mehedinți County,2021-06-11,9.0,26.0,50.0,-19.0,22.0,-7.0
5669651,RO,Mehedinți County,2021-06-12,5.0,22.0,49.0,-17.0,0.0,-7.0
5669652,RO,Mehedinți County,2021-06-13,4.0,24.0,73.0,-17.0,-7.0,-6.0
5669653,RO,Mehedinți County,2021-06-14,15.0,32.0,27.0,-22.0,-6.0,-6.0
5669654,RO,Mehedinți County,2021-06-15,15.0,36.0,48.0,-20.0,-3.0,-6.0
5669655,RO,Mehedinți County,2021-06-16,19.0,34.0,42.0,-24.0,-5.0,-6.0
5669656,RO,Mehedinți County,2021-06-17,11.0,23.0,26.0,-22.0,-9.0,-6.0
5669657,RO,Mehedinți County,2021-06-18,13.0,31.0,53.0,-14.0,16.0,-8.0
5669658,RO,Mehedinți County,2021-06-19,3.0,27.0,63.0,-9.0,-9.0,-8.0
5669659,RO,Mehedinți County,2021-06-20,8.0,25.0,126.0,6.0,-17.0,-8.0
5669660,RO,Mehedinți County,2021-06-21,14.0,20.0,91.0,-9.0,-57.0,-1.0
5669661,RO,Mehedinți County,2021-06-22,15.0,30.0,54.0,-21.0,-15.0,-6.0
5669662,RO,Mehedinți County,2021-06-23,20.0,28.0,56.0,-19.0,-15.0,-6.0
5669663,RO,Mehedinți County,2021-06-24,23.0,30.0,56.0,-12.0,-19.0,-6.0
5669664,RO,Mehedinți County,2021-06-25,7.0,18.0,26.0,-20.0,1.0,-5.0
5669665,RO,Mehedinți County,2021-06-26,5.0,24.0,51.0,-20.0,-4.0,-9.0
5669666,RO,Mehedinți County,2021-06-27,9.0,22.0,96.0,-16.0,-10.0,-9.0
5669667,RO,Mehedinți County,2021-06-28,13.0,27.0,42.0,-23.0,-27.0,-6.0
5669668,RO,Mehedinți County,2021-06-29,14.0,30.0,48.0,-24.0,-27.0,-8.0
5669669,RO,Mehedinți County,2021-06-30,14.0,20.0,42.0,-24.0,-25.0,-7.0
5669670,RO,Mehedinți County,2021-07-01,11.0,18.0,54.0,-19.0,-25.0,-5.0
5669671,RO,Mehedinți County,2021-07-02,9.0,27.0,67.0,-17.0,-1.0,-5.0
5669672,RO,Mehedinți County,2021-07-03,7.0,25.0,74.0,-11.0,-7.0,-7.0
5669673,RO,Mehedinți County,2021-07-04,16.0,23.0,129.0,-9.0,-14.0,-9.0
5669674,RO,Mehedinți County,2021-07-05,10.0,32.0,53.0,-15.0,-25.0,-5.0
5669675,RO,Mehedinți County,2021-07-06,12.0,34.0,52.0,-9.0,-24.0,-5.0
5669676,RO,Mehedinți County,2021-07-07,15.0,34.0,55.0,-4.0,-26.0,-5.0
5669677,RO,Mehedinți County,2021-07-08,12.0,29.0,53.0,-6.0,-24.0,-5.0
5669678,RO,Mehedinți County,2021-07-09,13.0,34.0,57.0,-10.0,-4.0,-6.0
5669679,RO,Mehedinți County,2021-07-10,6.0,30.0,59.0,-6.0,-9.0,-9.0
5669680,RO,Mehedinți County,2021-07-11,12.0,28.0,96.0,4.0,-11.0,-10.0
5669681,RO,Mehedinți County,2021-07-12,12.0,37.0,57.0,-7.0,-29.0,-6.0
5669682,RO,Mehedinți County,2021-07-13,15.0,40.0,57.0,-8.0,-26.0,-6.0
5669683,RO,Mehedinți County,2021-07-14,24.0,41.0,62.0,-13.0,-26.0,-6.0
5669684,RO,Mehedinți County,2021-07-15,18.0,36.0,59.0,-5.0,-25.0,-6.0
5669685,RO,Mehedinți County,2021-07-16,17.0,37.0,63.0,-6.0,-3.0,-7.0
5669686,RO,Mehedinți County,2021-07-17,15.0,39.0,50.0,2.0,-9.0,-9.0
5669687,RO,Mehedinți County,2021-07-18,22.0,34.0,94.0,13.0,-16.0,-10.0
5669688,RO,Mehedinți County,2021-07-19,22.0,42.0,64.0,10.0,-33.0,-6.0
5669689,RO,Mehedinți County,2021-07-20,30.0,54.0,74.0,-4.0,-34.0,-7.0
5669690,RO,Mehedinți County,2021-07-21,26.0,40.0,74.0,-3.0,-28.0,-6.0
5669691,RO,Mehedinți County,2021-07-22,18.0,32.0,77.0,6.0,-27.0,-6.0
5669692,RO,Mehedinți County,2021-07-23,16.0,35.0,73.0,-11.0,-8.0,-6.0
5669693,RO,Mehedinți County,2021-07-24,12.0,35.0,75.0,-1.0,-9.0,-8.0
5669694,RO,Mehedinți County,2021-07-25,23.0,36.0,119.0,4.0,-17.0,-10.0
5669695,RO,Mehedinți County,2021-07-26,19.0,42.0,77.0,-6.0,-32.0,-6.0
5669696,RO,Mehedinți County,2021-07-27,21.0,43.0,75.0,-1.0,-31.0,-5.0
5669697,RO,Mehedinți County,2021-07-28,23.0,39.0,78.0,-12.0,-32.0,-5.0
5669698,RO,Mehedinți County,2021-07-29,20.0,32.0,76.0,-8.0,-32.0,-4.0
5669699,RO,Mehedinți County,2021-07-30,19.0,34.0,75.0,2.0,-11.0,-4.0
5669700,RO,Mehedinți County,2021-07-31,22.0,36.0,73.0,12.0,-8.0,-8.0
5669701,RO,Mehedinți County,2021-08-01,27.0,34.0,105.0,-6.0,-16.0,-9.0
5669702,RO,Mehedinți County,2021-08-02,26.0,45.0,74.0,-9.0,-35.0,-4.0
5669703,RO,Mehedinți County,2021-08-03,27.0,47.0,83.0,-7.0,-32.0,-4.0
5669704,RO,Mehedinți County,2021-08-04,33.0,46.0,95.0,-5.0,-32.0,-5.0
5669705,RO,Mehedinți County,2021-08-05,26.0,40.0,97.0,-1.0,-32.0,-4.0
5669706,RO,Mehedinți County,2021-08-06,29.0,46.0,147.0,3.0,-12.0,-5.0
5669707,RO,Mehedinți County,2021-08-07,19.0,36.0,145.0,8.0,-7.0,-8.0
5669708,RO,Mehedinți County,2021-08-08,29.0,36.0,199.0,11.0,-17.0,-9.0
5669709,RO,Mehedinți County,2021-08-09,28.0,45.0,87.0,-1.0,-36.0,-4.0
5669710,RO,Mehedinți County,2021-08-10,34.0,55.0,99.0,0.0,-31.0,-4.0
5669711,RO,Mehedinți County,2021-08-11,43.0,57.0,103.0,8.0,-32.0,-4.0
5669712,RO,Mehedinți County,2021-08-12,41.0,52.0,106.0,38.0,-32.0,-5.0
5669713,RO,Mehedinți County,2021-08-13,40.0,60.0,107.0,33.0,-12.0,-6.0
5669716,RO,Mehedinți County,2021-08-16,35.0,52.0,95.0,-4.0,-35.0,-6.0
5669717,RO,Mehedinți County,2021-08-17,39.0,55.0,87.0,-7.0,-33.0,-4.0
5669718,RO,Mehedinți County,2021-08-18,48.0,61.0,95.0,1.0,-32.0,-4.0
5669719,RO,Mehedinți County,2021-08-19,44.0,48.0,102.0,-4.0,-31.0,-5.0
5669720,RO,Mehedinți County,2021-08-20,33.0,44.0,91.0,-9.0,-11.0,-5.0
5669721,RO,Mehedinți County,2021-08-21,35.0,45.0,103.0,1.0,-8.0,-8.0
5669722,RO,Mehedinți County,2021-08-22,36.0,37.0,132.0,10.0,-7.0,-9.0
5669723,RO,Mehedinți County,2021-08-23,29.0,45.0,79.0,-7.0,-32.0,-5.0
5669724,RO,Mehedinți County,2021-08-24,30.0,47.0,81.0,-14.0,-29.0,-5.0
5669725,RO,Mehedinți County,2021-08-25,40.0,50.0,67.0,-6.0,-30.0,-3.0
5669726,RO,Mehedinți County,2021-08-26,34.0,43.0,85.0,-4.0,-28.0,-4.0
5669727,RO,Mehedinți County,2021-08-27,24.0,35.0,71.0,-6.0,-9.0,-4.0
5669728,RO,Mehedinți County,2021-08-28,23.0,37.0,79.0,-13.0,-5.0,-7.0
5669729,RO,Mehedinți County,2021-08-29,21.0,35.0,56.0,-17.0,-11.0,-6.0
5669730,RO,Mehedinți County,2021-08-30,23.0,39.0,53.0,-18.0,-28.0,-4.0
5669731,RO,Mehedinți County,2021-08-31,25.0,38.0,51.0,-18.0,-25.0,-4.0
5669732,RO,Mehedinți County,2021-09-01,29.0,42.0,50.0,-22.0,-25.0,-3.0
5669733,RO,Mehedinți County,2021-09-02,22.0,35.0,50.0,-20.0,-23.0,-3.0
5669734,RO,Mehedinți County,2021-09-03,17.0,35.0,70.0,-14.0,0.0,-5.0
5669735,RO,Mehedinți County,2021-09-04,18.0,32.0,76.0,-19.0,-1.0,-7.0
5669736,RO,Mehedinți County,2021-09-05,30.0,31.0,100.0,-18.0,-5.0,-8.0
5669737,RO,Mehedinți County,2021-09-06,21.0,40.0,44.0,-21.0,-25.0,-4.0
5669738,RO,Mehedinți County,2021-09-07,18.0,40.0,49.0,-20.0,-21.0,-3.0
5669739,RO,Mehedinți County,2021-09-08,34.0,47.0,65.0,-18.0,-26.0,-6.0
5669740,RO,Mehedinți County,2021-09-09,18.0,30.0,52.0,-19.0,-23.0,-5.0
5669741,RO,Mehedinți County,2021-09-10,22.0,35.0,51.0,-13.0,0.0,-5.0
5669742,RO,Mehedinți County,2021-09-11,28.0,39.0,57.0,-12.0,0.0,-8.0
5669743,RO,Mehedinți County,2021-09-12,34.0,41.0,82.0,-14.0,-1.0,-7.0
5669744,RO,Mehedinți County,2021-09-13,27.0,45.0,52.0,-16.0,-24.0,-5.0
5669745,RO,Mehedinți County,2021-09-14,27.0,54.0,50.0,-15.0,-22.0,-5.0
5669746,RO,Mehedinți County,2021-09-15,24.0,41.0,46.0,-20.0,-22.0,-6.0
5669747,RO,Mehedinți County,2021-09-16,16.0,32.0,47.0,-16.0,-22.0,-7.0
5669748,RO,Mehedinți County,2021-09-17,11.0,33.0,43.0,-12.0,0.0,-6.0
5669749,RO,Mehedinți County,2021-09-18,12.0,26.0,39.0,-22.0,-4.0,-6.0
5669750,RO,Mehedinți County,2021-09-19,18.0,28.0,67.0,-17.0,-2.0,-7.0
5669751,RO,Mehedinți County,2021-09-20,6.0,29.0,1.0,-18.0,-23.0,-3.0
5669752,RO,Mehedinți County,2021-09-21,11.0,35.0,15.0,-15.0,-18.0,-4.0
5669753,RO,Mehedinți County,2021-09-22,15.0,32.0,9.0,-18.0,-15.0,-4.0
